id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
5907,soundcityrealty.com,appfolio,soundcityrealty.appfolio.com,high,homepage_fetch,1,http://www.soundcityrealty.com,,2026-02-27T08:36:01.962637,2026-03-12 06:43:06,2026-03-12 06:43:06
5908,soundmanagement.net,appfolio,soundmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-27T08:36:02.823579,2026-03-12 06:43:06,2026-03-12 06:43:06
5909,soundpm.com,appfolio,soundpm.appfolio.com,high,homepage_fetch,1,http://www.soundpm.com,,2026-02-27T08:36:03.637259,2026-03-12 06:43:06,2026-03-12 06:43:06
5910,solutionspropertymanagement.vegas,unknown,,low,not_found,0,,,2026-02-27T08:35:11.697031,2026-03-12 06:43:06,2026-03-12 06:43:06
5911,solutionspropertymanagementplus.com,unknown,,low,not_found,0,,,2026-02-27T08:35:36.276566,2026-03-12 06:43:06,2026-03-12 06:43:06
5912,southbendmanagementco.com,tenantcloud,sbmanagement.tenantcloud.com,high,homepage_fetch,0,,,2026-02-27T08:36:26.653866,2026-03-12 06:43:06,2026-03-12 06:43:06
5913,southbendpropertymanagementinc.com,rentvine,pmimichiana.rentvine.com,high,homepage_fetch,0,,,2026-02-27T08:36:26.946521,2026-03-12 06:43:06,2026-03-12 06:43:06
5914,soundwestgroup.com,yardi,,high,link_redirect:followed_link:residents,0,,,2026-02-27T08:36:13.192305,2026-03-12 06:43:06,2026-03-12 06:43:06
5915,somarpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T08:35:46.735688,2026-03-12 06:43:06,2026-03-12 06:43:06
5916,soundpointpm.com,unknown,,low,not_found,0,,,2026-02-27T08:36:04.606544,2026-03-12 06:43:06,2026-03-12 06:43:06
5917,southcoasttexas.com,unknown,,low,not_found,0,,,2026-02-27T08:36:27.869049,2026-03-12 06:43:06,2026-03-12 06:43:06
5918,southernbayrealty.net,doorloop,,high,secondary_page:/landlord-vs-tenant-responsibilities/,0,,,2026-02-27T08:36:59.856526,2026-03-12 06:43:06,2026-03-12 06:43:06
5919,southerncoastmanagement.com,appfolio,southerncoastmgmt.appfolio.com,high,homepage_fetch,1,http://www.southerncoastmanagement.com,,2026-02-27T08:37:27.279368,2026-03-12 06:43:06,2026-03-12 06:43:06
5920,southcreekpark.com,unknown,,low,not_found,0,,,2026-02-27T08:36:52.905078,2026-03-12 06:43:06,2026-03-12 06:43:06
5921,southerncoastflorida.com,unknown,,low,not_found,0,,,2026-02-27T08:37:15.575953,2026-03-12 06:43:06,2026-03-12 06:43:06
5922,southeastcre.com,unknown,,low,not_found,0,,,2026-02-27T08:36:54.973975,2026-03-12 06:43:06,2026-03-12 06:43:06
5923,southerngrouppropertymanagement.com,propertyboss,res_sgp001_133092.propertyboss.net,high,homepage_fetch,0,,,2026-02-27T08:38:11.059757,2026-03-12 06:43:06,2026-03-12 06:43:06
5924,southernexclusiveproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:38:10.937006,2026-03-12 06:43:06,2026-03-12 06:43:06
5925,southernpmg.com,cincwebaxis,spmg.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-27T08:38:11.574887,2026-03-12 06:43:06,2026-03-12 06:43:06
5926,southernlivingpro.com,rentvine,southernlivingpm.rentvine.com,high,homepage_fetch,0,,,2026-02-27T08:38:11.430197,2026-03-12 06:43:06,2026-03-12 06:43:06
5927,southernrealtypm.com,appfolio,southernrealtypm.appfolio.com,high,homepage_fetch,1,http://southernrealtypm.com,,2026-02-27T08:38:12.586764,2026-03-12 06:43:06,2026-03-12 06:43:06
5928,southerncoastvacations.com,unknown,,low,not_found,0,,,2026-02-27T08:37:28.287518,2026-03-12 06:43:06,2026-03-12 06:43:06
5929,southernwayrealtyllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:38:21.649954,2026-03-12 06:43:06,2026-03-12 06:43:06
5930,southgateco.com,appfolio,sgdevelopment.appfolio.com,high,homepage_fetch,1,http://www.southgateco.com,,2026-02-27T08:38:22.107567,2026-03-12 06:43:06,2026-03-12 06:43:06
5931,southkeymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-27T08:38:23.640198,2026-03-12 06:43:06,2026-03-12 06:43:06
5932,southlandbrokersinc.com,buildium,southlandbrokers.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:38:23.919272,2026-03-12 06:43:06,2026-03-12 06:43:06
5933,southernpropertymgt.com,unknown,,low,not_found,0,,,2026-02-27T08:38:12.094466,2026-03-12 06:43:06,2026-03-12 06:43:06
5934,southernsignaturerealty.com,unknown,,low,not_found,0,,,2026-02-27T08:38:13.202156,2026-03-12 06:43:06,2026-03-12 06:43:06
5935,southlandcommercial.com,unknown,,low,not_found,0,,,2026-02-27T08:38:24.687424,2026-03-12 06:43:06,2026-03-12 06:43:06
5936,southlandpropertiesinc.com,rentmanager,residentwebaccess.rentmanager.com,high,secondary_page:/maintenance-request/,0,,,2026-02-27T08:39:09.840976,2026-03-12 06:43:06,2026-03-12 06:43:06
5937,southorlandorpm.com,appfolio,rpmfl017.appfolio.com,high,secondary_page:/tenants/,1,http://www.southorlandorpm.com,,2026-02-27T08:39:38.100569,2026-03-12 06:43:06,2026-03-12 06:43:06
5938,southpaw-residential-property-management.com,buildium,southpawresidential.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:39:43.485488,2026-03-12 06:43:06,2026-03-12 06:43:06
5939,southsidespaces.com,buildium,,high,secondary_page:/tenants/,0,,,2026-02-27T08:39:44.450292,2026-03-12 06:43:06,2026-03-12 06:43:06
5940,southwesternmanagement.com,rentmanager,southwest.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T08:39:48.881280,2026-03-12 06:43:06,2026-03-12 06:43:06
5941,southlandrealtors.com,unknown,,low,not_found,0,,,2026-02-27T08:39:17.412590,2026-03-12 06:43:06,2026-03-12 06:43:06
5942,southwestmgmt.com,appfolio,southwestmgmt.appfolio.com,high,homepage_fetch,1,http://www.southwestmgmt.com/,,2026-02-27T08:40:04.876290,2026-03-12 06:43:06,2026-03-12 06:43:06
5943,southlandmanagement.com,realpage,,low,recovery:dns_spf,0,,,2026-02-27T08:39:06.229230,2026-03-12 06:43:06,2026-03-12 06:43:06
5944,southwesthomerentals.net,appfolio,,high,secondary_page:/tenant-portal-payments/,0,,,2026-02-27T08:39:49.440837,2026-03-12 06:43:06,2026-03-12 06:43:06
5945,sovereignrm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-27T08:40:15.512765,2026-03-12 06:43:06,2026-03-12 06:43:06
5946,sovereign-jacobs.com,cincwebaxis,sovereignjacobs.cincwebaxis.com,high,secondary_page:/payments/,0,,,2026-02-27T08:40:12.097113,2026-03-12 06:43:06,2026-03-12 06:43:06
5947,sownrealtygroup.com,rentvine,sownrealtygroup.rentvine.com,high,homepage_fetch,0,,,2026-02-27T08:40:34.942080,2026-03-12 06:43:06,2026-03-12 06:43:06
5948,sovyrealty.com,buildium,sovy.managebuilding.com,high,link_redirect:property management,0,,,2026-02-27T08:40:20.767641,2026-03-12 06:43:06,2026-03-12 06:43:06
5949,southwoodproperties.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-27T08:40:05.570883,2026-03-12 06:43:06,2026-03-12 06:43:06
5950,spadepropertymanagement.com,appfolio,spadepm.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-27T08:41:10.442301,2026-03-12 06:43:06,2026-03-12 06:43:06
5951,spacesmanagement.com,appfolio,spacesmanagement.appfolio.com,high,subdomain_probe,1,http://www.spacesmanagement.com,,2026-02-27T08:40:35.762863,2026-03-12 06:43:06,2026-03-12 06:43:06
5952,sparkpropertysolutions.com,doorloop,ecd80a3b.app.doorloop.com,high,homepage_fetch,0,,,2026-02-27T08:41:18.888658,2026-03-12 06:43:06,2026-03-12 06:43:06
5953,spacespm.com,unknown,,low,not_found,0,,,2026-02-27T08:41:01.732316,2026-03-12 06:43:06,2026-03-12 06:43:06
5954,spartanpropertymanagement.com,rentmanager,spartpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T08:42:09.219077,2026-03-12 06:43:06,2026-03-12 06:43:06
5955,sparklepm.com,unknown,,low,not_found,0,,,2026-02-27T08:41:15.385530,2026-03-12 06:43:06,2026-03-12 06:43:06
5956,specialistspm.com,appfolio,specialistspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.specialistspm.com,,2026-02-27T08:42:10.210660,2026-03-12 06:43:06,2026-03-12 06:43:06
5957,spartanproperties.com,unknown,,low,not_found,0,,,2026-02-27T08:41:19.455667,2026-03-12 06:43:06,2026-03-12 06:43:06
5958,specializedpropertymanagementatlanta.com,propertyware,app.propertyware.com,high,secondary_page:/owners/,0,,,2026-02-27T08:42:10.918241,2026-03-12 06:43:06,2026-03-12 06:43:06
5959,specializedpropertymanagementdallas.com,propertyware,app.propertyware.com,high,secondary_page:/owners/,0,,,2026-02-27T08:42:25.911295,2026-03-12 06:43:06,2026-03-12 06:43:06
5960,specializedpropertymanagementbirmingham.com,propertyware,app.propertyware.com,high,secondary_page:/birmingham-property-management-services/owner-portal/,0,,,2026-02-27T08:42:15.414888,2026-03-12 06:43:06,2026-03-12 06:43:06
5961,spartanpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-27T08:42:10.089453,2026-03-12 06:43:06,2026-03-12 06:43:06
5962,specializedpropertymanagementfortworth.com,propertyware,app.propertyware.com,high,secondary_page:/owner-portal/,0,,,2026-02-27T08:42:34.422316,2026-03-12 06:43:06,2026-03-12 06:43:06
5963,specializedpropertymanagementhouston.com,propertyware,app.propertyware.com,high,secondary_page:/owner-portal/,0,,,2026-02-27T08:43:00.925181,2026-03-12 06:43:06,2026-03-12 06:43:06
5964,specializedpropertymanagementorlando.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-27T08:43:48.026610,2026-03-12 06:43:06,2026-03-12 06:43:06
5965,specializedpropertymanagementoklahomacity.com,propertyware,app.propertyware.com,high,secondary_page:/owner-portal/,0,,,2026-02-27T08:43:28.417643,2026-03-12 06:43:06,2026-03-12 06:43:06
5966,specializedpropertymanagementmemphis.com,propertyware,app.propertyware.com,high,secondary_page:/owner-portal/,0,,,2026-02-27T08:43:15.961101,2026-03-12 06:43:06,2026-03-12 06:43:06
5967,specializedrealty.com,appfolio,specializedrealty.appfolio.com,high,subdomain_probe,1,http://www.specializedrealty.com,,2026-02-27T08:43:56.902897,2026-03-12 06:43:06,2026-03-12 06:43:06
5968,specializedpropertymanagementsanantonio.com,unknown,,low,not_found,0,,,2026-02-27T08:43:52.985104,2026-03-12 06:43:06,2026-03-12 06:43:06
5969,spectrumam.com,cincwebaxis,spectrum.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-27T08:44:52.546033,2026-03-12 06:43:06,2026-03-12 06:43:06
5970,specializedrealtypdx.com,appfolio,specializedrealtypdx.appfolio.com,high,subdomain_probe,1,http://www.specializedrealtypdx.com,,2026-02-27T08:44:08.250339,2026-03-12 06:43:06,2026-03-12 06:43:06
5971,spectrumpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T08:44:58.397259,2026-03-12 06:43:06,2026-03-12 06:43:06
5972,specializedreg.com,unknown,,low,not_found,0,,,2026-02-27T08:44:39.704550,2026-03-12 06:43:06,2026-03-12 06:43:06
5973,spectrumrealtypm.com,appfolio,spectrum.appfolio.com,low,homepage_fetch,0,,,2026-02-27T08:45:25.700663,2026-03-12 06:43:06,2026-03-12 06:43:06
5974,spectrumpropertymgt.com,unknown,,low,not_found,0,,,2026-02-27T08:44:58.943297,2026-03-12 06:43:06,2026-03-12 06:43:06
5975,spencerhinespm.com,appfolio,spencerhines.appfolio.com,high,homepage_fetch,1,http://www.spencerhinespm.com,,2026-02-27T08:45:44.117474,2026-03-12 06:43:06,2026-03-12 06:43:06
5976,spg.xyz,buildium,stephensonproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:45:44.987488,2026-03-12 06:43:06,2026-03-12 06:43:06
5977,spectrummanagementokc.com,unknown,,low,not_found,0,,,2026-02-27T08:44:53.730450,2026-03-12 06:43:06,2026-03-12 06:43:06
5978,spirepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:45:48.810515,2026-03-12 06:43:06,2026-03-12 06:43:06
5979,spencerhines.com,appfolio,spencerhines.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-27T08:45:26.411826,2026-03-12 06:43:06,2026-03-12 06:43:06
5980,spiveyrealestate.com,unknown,,low,not_found,0,,,2026-02-27T08:45:49.210150,2026-03-12 06:43:06,2026-03-12 06:43:06
5981,spm-roi.com,appfolio,strategicpropertymgmt.appfolio.com,high,secondary_page:/apply/,1,http://www.spm-roi.com,,2026-02-27T08:46:07.548294,2026-03-12 06:43:06,2026-03-12 06:43:06
5982,spinnakerpm.com,appfolio,spinnakerpm.appfolio.com,high,subdomain_probe,1,http://www.spinnakerpm.com,,2026-02-27T08:45:45.352419,2026-03-12 06:43:06,2026-03-12 06:43:06
5983,spmhoa.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,,,2026-02-27T08:46:37.469069,2026-03-12 06:43:06,2026-03-12 06:43:06
5984,spm.net,townsq,,high,secondary_page:/contact/,0,,,2026-02-27T08:46:34.253085,2026-03-12 06:43:06,2026-03-12 06:43:06
5985,spmidaho.com,rentmanager,spml.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T08:46:47.024216,2026-03-12 06:43:06,2026-03-12 06:43:06
5986,spmliving.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:46:47.258430,2026-03-12 06:43:06,2026-03-12 06:43:06
5987,spmofidaho.com,appfolio,superiorpropmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-27T08:46:47.738195,2026-03-12 06:43:06,2026-03-12 06:43:06
5988,spmhouston.com,buildium,spmhouston.managebuilding.com,high,secondary_page:/owner-portal,0,,,2026-02-27T08:46:40.643893,2026-03-12 06:43:06,2026-03-12 06:43:06
5989,spmrentalhomes.com,appfolio,spmrealty.appfolio.com,high,homepage_fetch,1,http://www.spmrentalhomes.com,,2026-02-27T08:47:06.856777,2026-03-12 06:43:06,2026-03-12 06:43:06
5990,spmbgky.com,mri,,high,link_redirect:followed_link:residents,0,,,2026-02-27T08:46:36.427196,2026-03-12 06:43:06,2026-03-12 06:43:06
5991,spmrentals.com,appfolio,stanislaus.appfolio.com,high,homepage_fetch,1,http://www.spmrentals.com,,2026-02-27T08:47:18.000384,2026-03-12 06:43:06,2026-03-12 06:43:06
5992,spmtrianglerentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T08:47:18.703735,2026-03-12 06:43:06,2026-03-12 06:43:06
5993,spmoh18.com,appfolio,spmoh18.appfolio.com,high,subdomain_probe,1,http://www.spmoh18.com,,2026-02-27T08:46:48.492533,2026-03-12 06:43:06,2026-03-12 06:43:06
5994,spmrentalproperties.com,unknown,,low,not_found,0,,,2026-02-27T08:47:07.935778,2026-03-12 06:43:06,2026-03-12 06:43:06
5995,spokane-rentals.com,yardi,,low,recovery:dns_spf,0,,,2026-02-27T08:47:19.429413,2026-03-12 06:43:06,2026-03-12 06:43:06
5996,spokanebestrentals.com,unknown,,low,not_found,0,,,2026-02-27T08:47:28.713636,2026-03-12 06:43:06,2026-03-12 06:43:06
5997,spoontsrealty.com,unknown,,low,not_found,0,,,2026-02-27T08:48:12.025542,2026-03-12 06:43:06,2026-03-12 06:43:06
5998,sppropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:49:11.117495,2026-03-12 06:43:06,2026-03-12 06:43:06
5999,spradleyproperties.com,rentmanager,sprad.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T08:49:11.847375,2026-03-12 06:43:06,2026-03-12 06:43:06
6000,sppcommercial.com,unknown,,low,not_found,0,,,2026-02-27T08:48:35.405673,2026-03-12 06:43:06,2026-03-12 06:43:06
6001,springhillpropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T08:49:27.613619,2026-03-12 06:43:06,2026-03-12 06:43:06
6002,springmillpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-27T08:49:28.193593,2026-03-12 06:43:06,2026-03-12 06:43:06
6003,spotonmanagement.net,unknown,,low,not_found,0,,,2026-02-27T08:48:34.805208,2026-03-12 06:43:06,2026-03-12 06:43:06
6004,springshomesforrent.com,appfolio,springshomes4rent.appfolio.com,high,homepage_fetch,1,https://springshomesforrent.com,,2026-02-27T08:49:28.542253,2026-03-12 06:43:06,2026-03-12 06:43:06
6005,sprucequalityrentals.com,rentvine,sprucequalityrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-27T08:49:29.597737,2026-03-12 06:43:06,2026-03-12 06:43:06
6006,squarepegrents.com,unknown,,low,not_found,0,,,2026-02-27T08:49:30.345768,2026-03-12 06:43:06,2026-03-12 06:43:06
6007,springfieldpropertymanagementinc.com,unknown,,low,not_found,0,,,2026-02-27T08:49:13.246536,2026-03-12 06:43:06,2026-03-12 06:43:06
6008,srecompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:50:20.147247,2026-03-12 06:43:06,2026-03-12 06:43:06
6009,sregtn.com,appfolio,synergyrealestate.appfolio.com,high,homepage_fetch,1,http://www.sregtn.com,,2026-02-27T08:50:20.593178,2026-03-12 06:43:06,2026-03-12 06:43:06
6010,springviewpm.com,unknown,,low,not_found,0,,,2026-02-27T08:49:29.100438,2026-03-12 06:43:06,2026-03-12 06:43:06
6011,srmky.com,appfolio,schempp.appfolio.com,high,homepage_fetch,1,http://www.srmky.com,,2026-02-27T08:50:26.866171,2026-03-12 06:43:06,2026-03-12 06:43:06
6012,srmrent.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T08:50:27.514500,2026-03-12 06:43:06,2026-03-12 06:43:06
6013,srq-properties.com,buildium,srqproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:50:28.168644,2026-03-12 06:43:06,2026-03-12 06:43:06
6014,sramg.com,unknown,,low,not_found,0,,,2026-02-27T08:50:15.969224,2026-03-12 06:43:06,2026-03-12 06:43:06
6015,srsacommercial.com,unknown,,low,not_found,0,,,2026-02-27T08:50:28.544783,2026-03-12 06:43:06,2026-03-12 06:43:06
6016,sremanagementservices.com,unknown,,low,not_found,0,,,2026-02-27T08:50:22.940645,2026-03-12 06:43:06,2026-03-12 06:43:06
6017,sspropertyservice.com,buildium,sspropertyservicesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:51:30.891481,2026-03-12 06:43:06,2026-03-12 06:43:06
6018,southerncopm.com,unknown,,low,not_found,0,,,2026-02-27T08:37:41.561628,2026-03-12 06:43:06,2026-03-12 06:43:06
6019,sspropmanagement.com,rentmanager,sspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T08:51:31.433996,2026-03-12 06:43:06,2026-03-12 06:43:06
6020,sskyrealty.com,unknown,,low,not_found,0,,,2026-02-27T08:51:01.011784,2026-03-12 06:43:06,2026-03-12 06:43:06
6021,ssr-properties.com,unknown,,low,not_found,0,,,2026-02-27T08:51:32.396054,2026-03-12 06:43:06,2026-03-12 06:43:06
6022,sspm-llc.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-27T08:51:25.511245,2026-03-12 06:43:06,2026-03-12 06:43:06
6023,ssshorerealty.com,unknown,,low,not_found,0,,,2026-02-27T08:51:33.362677,2026-03-12 06:43:06,2026-03-12 06:43:06
6024,staceyhennessey.com,unknown,,low,not_found,0,,,2026-02-27T08:52:05.201514,2026-03-12 06:43:06,2026-03-12 06:43:06
6025,stadiumpropertyrentals.com,appfolio,stadiumpropertyrentals.appfolio.com,high,subdomain_probe,1,https://stadiumpropertyrentals.com/,,2026-02-27T08:52:34.695297,2026-03-12 06:43:06,2026-03-12 06:43:06
6026,stamfordctpropertymanagement.com,rentvine,theprevailinggroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-27T08:53:19.395325,2026-03-12 06:43:06,2026-03-12 06:43:06
6027,standardpm.com,appfolio,standardpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.standardpm.com,,2026-02-27T08:53:20.324696,2026-03-12 06:43:06,2026-03-12 06:43:06
6028,stacyshelpinghand.com,unknown,,low,not_found,0,,,2026-02-27T08:52:33.785097,2026-03-12 06:43:06,2026-03-12 06:43:06
6029,stantonpm.com,appfolio,mt.appfolio.com,low,homepage_fetch,0,,,2026-02-27T08:53:36.984877,2026-03-12 06:43:06,2026-03-12 06:43:06
6030,staffordshirerealty.com,unknown,,low,not_found,0,,,2026-02-27T08:52:40.288839,2026-03-12 06:43:06,2026-03-12 06:43:06
6031,starpointerealtymanagement.com,rentvine,starpointe.rentvine.com,high,homepage_fetch,0,,,2026-02-27T08:53:44.730320,2026-03-12 06:43:06,2026-03-12 06:43:06
6032,starpmg.com,appfolio,starpmg.appfolio.com,low,homepage_fetch,0,,,2026-02-27T08:53:37.787752,2026-03-12 06:43:06,2026-03-12 06:43:06
6033,stambaughinc.com,unknown,,low,not_found,0,,,2026-02-27T08:53:03.093819,2026-03-12 06:43:06,2026-03-12 06:43:06
6034,starrpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T08:54:05.335951,2026-03-12 06:43:06,2026-03-12 06:43:06
6035,starrproperties.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-27T08:54:05.904489,2026-03-12 06:43:06,2026-03-12 06:43:06
6036,starstateprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:54:06.564005,2026-03-12 06:43:06,2026-03-12 06:43:06
6037,statelinerentalproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:54:06.955428,2026-03-12 06:43:06,2026-03-12 06:43:06
6038,statestreetpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T08:54:07.318555,2026-03-12 06:43:06,2026-03-12 06:43:06
6039,statewide-pm.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:54:09.810673,2026-03-12 06:43:06,2026-03-12 06:43:06
6040,standrewshoresrealty.net,unknown,,low,not_found,0,,,2026-02-27T08:53:21.053677,2026-03-12 06:43:06,2026-03-12 06:43:06
6041,starrealtyofwh.com,unknown,,low,not_found,0,,,2026-02-27T08:53:45.293355,2026-03-12 06:43:06,2026-03-12 06:43:06
6042,starrealtypm.com,unknown,,low,not_found,0,,,2026-02-27T08:53:52.498338,2026-03-12 06:43:06,2026-03-12 06:43:06
6043,statewidepropertymanage.com,unknown,,low,not_found,0,,,2026-02-27T08:54:25.997456,2026-03-12 06:43:06,2026-03-12 06:43:06
6044,stayandplaymyrtlebeach.com,appfolio,stayandplaymb.appfolio.com,high,homepage_fetch,1,http://riesa@stayandplaymyrtlebeach.com,,2026-02-27T08:55:18.104131,2026-03-12 06:43:06,2026-03-12 06:43:06
6045,statewidepm.net,unknown,,low,not_found,0,,,2026-02-27T08:54:10.199122,2026-03-12 06:43:06,2026-03-12 06:43:06
6046,staugustineflrentals.com,unknown,,low,not_found,0,,,2026-02-27T08:54:42.865541,2026-03-12 06:43:06,2026-03-12 06:43:06
6047,staycharlottesville.com,unknown,,low,not_found,0,,,2026-02-27T08:55:19.208233,2026-03-12 06:43:06,2026-03-12 06:43:06
6048,stay-today.com,unknown,,low,not_found,0,,,2026-02-27T08:55:01.052505,2026-03-12 06:43:06,2026-03-12 06:43:06
6049,stayclose518.wixsite.com,unknown,,low,not_found,0,,,2026-02-27T08:55:26.630443,2026-03-12 06:43:06,2026-03-12 06:43:06
6050,stayhobknob.com,unknown,,low,not_found,0,,,2026-02-27T08:55:43.221787,2026-03-12 06:43:06,2026-03-12 06:43:06
6051,stayintulsaok.com,unknown,,low,not_found,0,,,2026-02-27T08:56:09.898386,2026-03-12 06:43:06,2026-03-12 06:43:06
6052,staymarquis.com,unknown,,low,not_found,0,,,2026-02-27T08:56:23.286221,2026-03-12 06:43:06,2026-03-12 06:43:06
6053,stayroanoke.com,guesty,,high,homepage_fetch,0,,,2026-02-27T08:57:12.869143,2026-03-12 06:43:06,2026-03-12 06:43:06
6054,staymodernproperties.com,unknown,,low,not_found,0,,,2026-02-27T08:56:25.152094,2026-03-12 06:43:06,2026-03-12 06:43:06
6055,stayporter.com,unknown,,low,not_found,0,,,2026-02-27T08:56:58.388749,2026-03-12 06:43:06,2026-03-12 06:43:06
6056,steadywaterspm.com,propertyware,worldclasspropertymanagement.propertyware.com,high,homepage_fetch,0,,,2026-02-27T08:57:45.765800,2026-03-12 06:43:06,2026-03-12 06:43:06
6057,stayvello.com,unknown,,low,not_found,0,,,2026-02-27T08:57:14.050532,2026-03-12 06:43:06,2026-03-12 06:43:06
6058,stbmanagementkc.com,unknown,,low,not_found,0,,,2026-02-27T08:57:28.499409,2026-03-12 06:43:06,2026-03-12 06:43:06
6059,steelheadproperty.com,buildium,steelhead.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:58:20.243223,2026-03-12 06:43:06,2026-03-12 06:43:06
6060,steeltownrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:58:22.741168,2026-03-12 06:43:06,2026-03-12 06:43:06
6061,steelepropertymanagement.com,yardi,,high,secondary_page:/residential-management,0,,,2026-02-27T08:58:12.880142,2026-03-12 06:43:06,2026-03-12 06:43:06
6062,stegnerrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T08:58:39.130389,2026-03-12 06:43:06,2026-03-12 06:43:06
6063,steiner-realty.com,appfolio,steinerrealty.appfolio.com,high,homepage_fetch,1,http://www.steiner-realty.com,,2026-02-27T08:58:39.640284,2026-03-12 06:43:06,2026-03-12 06:43:06
6064,stellarmanagement.com,yardi,,high,secondary_page:/residents/,0,,,2026-02-27T08:58:40.871516,2026-03-12 06:43:06,2026-03-12 06:43:06
6065,steelcitypropertymanagement.org,unknown,,low,not_found,0,,,2026-02-27T08:57:46.324317,2026-03-12 06:43:06,2026-03-12 06:43:06
6066,steelvalleyhomes.com,appfolio,steelvalley.appfolio.com,high,subdomain_probe,1,http://www.steelvalleyhomes.com,,2026-02-27T08:58:23.375168,2026-03-12 06:43:06,2026-03-12 06:43:06
6067,stellcoproperties.com,unknown,,low,not_found,0,,,2026-02-27T08:58:47.849716,2026-03-12 06:43:06,2026-03-12 06:43:06
6068,stellarpropertygroup.com,unknown,,low,not_found,0,,,2026-02-27T08:58:43.055243,2026-03-12 06:43:06,2026-03-12 06:43:06
6069,sterlingasi.com,custom:sterlingasi.net,,medium,homepage_custom_portal,0,,,2026-02-27T09:00:06.540436,2026-03-12 06:43:06,2026-03-12 06:43:06
6070,sterlingcreekonline.com,appfolio,sterlingcreek.appfolio.com,high,homepage_fetch,1,http://sterlingcreekonline.com,,2026-02-27T09:00:09.172182,2026-03-12 06:43:06,2026-03-12 06:43:06
6071,sterlingland.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:00:10.191737,2026-03-12 06:43:06,2026-03-12 06:43:06
6072,stepkenrentals.com,unknown,,low,not_found,0,,,2026-02-27T08:59:13.803893,2026-03-12 06:43:06,2026-03-12 06:43:06
6073,sterlingproperty1.com,rentmanager,spm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T09:00:25.161808,2026-03-12 06:43:06,2026-03-12 06:43:06
6074,sterlingpropertysolutions.com,appfolio,sterlingpsi.appfolio.com,high,secondary_page:/tenants/,1,http://www.sterlingpropertysolutions.com,,2026-02-27T09:00:25.557446,2026-03-12 06:43:06,2026-03-12 06:43:06
