id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8017,onevillagepm.com,appfolio,onevillage.appfolio.com,high,homepage_fetch,1,http://onevillagepm.com,,2026-02-25T08:31:19.845573,2026-02-26 06:50:44,2026-02-26 06:50:44
8018,onewaypm.com,buildium,,high,secondary_page:/owners/,0,,,2026-02-25T08:31:20.327225,2026-02-26 06:50:44,2026-02-26 06:50:44
8019,onesourcehomesnc.com,unknown,,low,not_found,0,,,2026-02-25T08:31:13.436080,2026-02-26 06:50:44,2026-02-26 06:50:44
8020,oneseveninc.com,unknown,,low,not_found,0,,,2026-02-25T08:31:12.136112,2026-02-26 06:50:44,2026-02-26 06:50:44
8021,onpointid.com,appfolio,scpropertymanagement.appfolio.com,high,homepage_fetch,1,http://onpointid.com,,2026-02-25T08:32:07.829423,2026-02-26 06:50:44,2026-02-26 06:50:44
8022,onewayre.com,unknown,,low,not_found,0,,,2026-02-25T08:31:28.654409,2026-02-26 06:50:44,2026-02-26 06:50:44
8023,onqpm.com,propertyware,app.propertyware.com,high,secondary_page:/resident-services/,0,,,2026-02-25T08:32:08.784375,2026-02-26 06:50:44,2026-02-26 06:50:44
8024,onsightpros.com,buildium,vbc.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:32:46.541969,2026-02-26 06:50:44,2026-02-26 06:50:44
8025,onislandtimeproperties.com,unknown,,low,not_found,0,,,2026-02-25T08:32:07.323773,2026-02-26 06:50:44,2026-02-26 06:50:44
8026,onsiterentalmanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:32:47.018181,2026-02-26 06:50:44,2026-02-26 06:50:44
8027,ontimemgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:33:38.923145,2026-02-26 06:50:44,2026-02-26 06:50:44
8028,ontimerents.com,rentvine,house2home.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:33:39.193616,2026-02-26 06:50:44,2026-02-26 06:50:44
8029,onward-propertiesco.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:33:39.769053,2026-02-26 06:50:44,2026-02-26 06:50:44
8030,onsightpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:32:23.330043,2026-02-26 06:50:44,2026-02-26 06:50:44
8031,onyxmgt.com,rentmanager,onyxmgmt.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T08:34:06.153766,2026-02-26 06:50:44,2026-02-26 06:50:44
8032,onyxpropertymanager.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:34:06.610575,2026-02-26 06:50:44,2026-02-26 06:50:44
8033,onwenupm.com,unknown,,low,not_found,0,,,2026-02-25T08:33:40.040333,2026-02-26 06:50:44,2026-02-26 06:50:44
8034,opendoorrandr.com,appfolio,opendoor.appfolio.com,high,homepage_fetch,1,http://www.opendoorrandr.com,,2026-02-25T08:34:38.717631,2026-02-26 06:50:44,2026-02-26 06:50:44
8035,openhousepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T08:34:39.019823,2026-02-26 06:50:44,2026-02-26 06:50:44
8036,openpathrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:34:39.255329,2026-02-26 06:50:44,2026-02-26 06:50:44
8037,openwindowpm.com,buildium,openwindowpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:34:39.495655,2026-02-26 06:50:44,2026-02-26 06:50:44
8038,openworldproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:34:46.267251,2026-02-26 06:50:44,2026-02-26 06:50:44
8039,opendoorpmg.com,unknown,,low,not_found,0,,,2026-02-25T08:34:06.856873,2026-02-26 06:50:44,2026-02-26 06:50:44
8040,opmllcrealestate.com,unknown,,low,not_found,0,,,2026-02-25T08:34:46.649564,2026-02-26 06:50:44,2026-02-26 06:50:44
8041,opportunityrealtyllc.com,unknown,,low,not_found,0,,,2026-02-25T08:34:50.575076,2026-02-26 06:50:44,2026-02-26 06:50:44
8042,optimumpm.com,vantaca,,high,link_redirect:followed_link:owner portal login,0,,,2026-02-25T08:35:40.428408,2026-02-26 06:50:44,2026-02-26 06:50:44
8043,optimumest.com,unknown,,low,not_found,0,,,2026-02-25T08:35:40.336969,2026-02-26 06:50:44,2026-02-26 06:50:44
8044,omahamidtown.com,unknown,,low,not_found,0,,,2026-02-25T08:29:56.049342,2026-02-26 06:50:44,2026-02-26 06:50:44
8045,optionmsi.com,appfolio,,high,secondary_page:/tenant-portal/,0,,,2026-02-25T08:36:34.100923,2026-02-26 06:50:44,2026-02-26 06:50:44
8046,oracleproperties.co,rentvine,oracleproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:37:06.933688,2026-02-26 06:50:44,2026-02-26 06:50:44
8047,orange4rent.com,appfolio,dvgrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:37:07.175192,2026-02-26 06:50:44,2026-02-26 06:50:44
8048,orangecountypropertymanagement.com,appfolio,orangecountypm.appfolio.com,high,homepage_fetch,1,http://www.orangecountypropertymanagement.com,,2026-02-25T08:37:08.197159,2026-02-26 06:50:44,2026-02-26 06:50:44
8049,orangedoorpropertymanagement.com,buildium,signin.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-25T08:37:08.963418,2026-02-26 06:50:44,2026-02-26 06:50:44
8050,optimuspropertiesllc.com,unknown,,low,not_found,0,,,2026-02-25T08:36:22.953090,2026-02-26 06:50:44,2026-02-26 06:50:44
8051,orangepin.co,doorloop,orangepin.app.doorloop.com,high,homepage_fetch,0,,,2026-02-25T08:37:22.208590,2026-02-26 06:50:44,2026-02-26 06:50:44
8052,orangepropertymanager.com,rentvine,goodstewardpm.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:37:22.540369,2026-02-26 06:50:44,2026-02-26 06:50:44
8053,opulentproperty.com,unknown,,low,not_found,0,,,2026-02-25T08:36:48.104498,2026-02-26 06:50:44,2026-02-26 06:50:44
8054,orangerealtygroup.com,appfolio,orangerealty.appfolio.com,high,homepage_fetch,1,http://www.orangerealtygroup.com,,2026-02-25T08:37:41.322443,2026-02-26 06:50:44,2026-02-26 06:50:44
8055,oregoncampusrentals.com,rentvine,campusconnectionpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:37:41.833036,2026-02-26 06:50:44,2026-02-26 06:50:44
8056,orangeflagmanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:37:13.081747,2026-02-26 06:50:44,2026-02-26 06:50:44
8057,orionmanagementbloomington.com,rentmanager,orion.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T08:38:04.392061,2026-02-26 06:50:44,2026-02-26 06:50:44
8058,orangerealest.com,unknown,,low,not_found,0,,,2026-02-25T08:37:23.122293,2026-02-26 06:50:44,2026-02-26 06:50:44
8059,orgbayarea.com,unknown,,low,not_found,0,,,2026-02-25T08:37:42.186591,2026-02-26 06:50:44,2026-02-26 06:50:44
8060,orlando-property-management.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:38:25.908031,2026-02-26 06:50:44,2026-02-26 06:50:44
8061,orlando-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T08:38:26.316219,2026-02-26 06:50:44,2026-02-26 06:50:44
8062,orivalproperties.com,unknown,,low,not_found,0,,,2026-02-25T08:38:07.647036,2026-02-26 06:50:44,2026-02-26 06:50:44
8063,orlandopmrealty.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-25T08:38:58.922038,2026-02-26 06:50:44,2026-02-26 06:50:44
8064,orisrealty.com,unknown,,low,not_found,0,,,2026-02-25T08:38:05.299321,2026-02-26 06:50:44,2026-02-26 06:50:44
8065,orlandopropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T08:39:05.958558,2026-02-26 06:50:44,2026-02-26 06:50:44
8066,orlandopropertymanagementexecs.com,appfolio,condometropolis.appfolio.com,high,homepage_fetch,1,http://www.orlandopropertymanagementexecs.com,,2026-02-25T08:39:06.717990,2026-02-26 06:50:44,2026-02-26 06:50:44
8067,orlandoinlandrealty.com,unknown,,low,not_found,0,,,2026-02-25T08:38:27.057551,2026-02-26 06:50:44,2026-02-26 06:50:44
8068,orlandorentz.com,appfolio,orlandorentz.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:39:18.914752,2026-02-26 06:50:44,2026-02-26 06:50:44
8069,oroszproperties.com,appfolio,oroszproperties.appfolio.com,high,homepage_fetch,1,http://www.oroszproperties.com,,2026-02-25T08:39:19.737513,2026-02-26 06:50:44,2026-02-26 06:50:44
8070,orlandoproperty.management,unknown,,low,not_found,0,,,2026-02-25T08:38:59.699644,2026-02-26 06:50:44,2026-02-26 06:50:44
8071,ospreyrentalmanagement.com,appfolio,ospreypm.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:40:00.676736,2026-02-26 06:50:44,2026-02-26 06:50:44
8072,ostopm.com,rentvine,ostopm.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:40:01.231908,2026-02-26 06:50:44,2026-02-26 06:50:44
8073,ospmanage.com,unknown,,low,not_found,0,,,2026-02-25T08:39:20.704822,2026-02-26 06:50:44,2026-02-26 06:50:44
8074,ourhouseyourhomepm.com,buildium,ourhouseyourhomepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:40:14.533572,2026-02-26 06:50:44,2026-02-26 06:50:44
8075,ourtownpm.com,buildium,ourtown.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:40:14.822017,2026-02-26 06:50:44,2026-02-26 06:50:44
8076,orlandorentalspropertymanagementcompany.com,unknown,,low,not_found,0,,,2026-02-25T08:39:08.462011,2026-02-26 06:50:44,2026-02-26 06:50:44
8077,outfastpropertymanagement.com,appfolio,outfastpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.outfastpropertymanagement.com,,2026-02-25T08:40:20.101146,2026-02-26 06:50:44,2026-02-26 06:50:44
8078,overcashrealestate.com,appfolio,overcashre.appfolio.com,high,homepage_fetch,1,,,2026-02-25T08:40:21.961876,2026-02-26 06:50:44,2026-02-26 06:50:44
8079,onslowcountyproperties.com,unknown,,low,not_found,0,,,2026-02-25T08:32:59.171118,2026-02-26 06:50:44,2026-02-26 06:50:44
8080,ottermanagement.com,appfolio,ottermanagement.appfolio.com,high,subdomain_probe,1,https://ottermanagement.com,,2026-02-25T08:40:01.889751,2026-02-26 06:50:44,2026-02-26 06:50:44
8081,overwatchrem.com,appfolio,paradisemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:40:52.055858,2026-02-26 06:50:44,2026-02-26 06:50:44
8082,owensmanagementgroup.com,rentvine,owensmanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:40:52.911782,2026-02-26 06:50:44,2026-02-26 06:50:44
8083,ourtownrents.com,unknown,,low,not_found,0,,,2026-02-25T08:40:18.403556,2026-02-26 06:50:44,2026-02-26 06:50:44
8084,ownerspm.net,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:41:03.402179,2026-02-26 06:50:44,2026-02-26 06:50:44
8085,overwatchhomeservices.com,unknown,,low,not_found,0,,,2026-02-25T08:40:29.294940,2026-02-26 06:50:44,2026-02-26 06:50:44
8086,overland-properties.com,unknown,,low,not_found,0,,,2026-02-25T08:40:22.470329,2026-02-26 06:50:44,2026-02-26 06:50:44
8087,ownbuffalo.com,unknown,,low,not_found,0,,,2026-02-25T08:40:53.406652,2026-02-26 06:50:44,2026-02-26 06:50:44
8088,oxfordcompanies.com,yardi,,high,secondary_page:/contact/,0,,,2026-02-25T08:41:30.453942,2026-02-26 06:50:44,2026-02-26 06:50:44
8089,ownitdetroit.com,unknown,,low,not_found,0,,,2026-02-25T08:41:03.665776,2026-02-26 06:50:44,2026-02-26 06:50:44
8090,oxford-properties.com,unknown,,low,not_found,0,,,2026-02-25T08:41:18.121340,2026-02-26 06:50:44,2026-02-26 06:50:44
8091,ozrealty.house,unknown,,low,not_found,0,,,2026-02-25T08:41:39.193428,2026-02-26 06:50:44,2026-02-26 06:50:44
8092,pacemgmt.com,appfolio,pacepropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.pacemgmt.com,,2026-02-25T08:42:43.495461,2026-02-26 06:50:44,2026-02-26 06:50:44
8093,p-3mgmt.com,unknown,,low,not_found,0,,,2026-02-25T08:41:42.660236,2026-02-26 06:50:44,2026-02-26 06:50:44
8094,pacerealtytexas.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:42:47.628989,2026-02-26 06:50:44,2026-02-26 06:50:44
8095,p-s-management.net,unknown,,low,not_found,0,,,2026-02-25T08:41:56.056483,2026-02-26 06:50:44,2026-02-26 06:50:44
8096,pacificapros.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:43:02.318035,2026-02-26 06:50:44,2026-02-26 06:50:44
8097,pacificcoastproperties.org,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:43:02.613095,2026-02-26 06:50:44,2026-02-26 06:50:44
8098,pacgatewayproperties.com,appfolio,fujinagamgmt.appfolio.com,low,secondary_page:/owner-resources,0,,,2026-02-25T08:42:47.839360,2026-02-26 06:50:44,2026-02-26 06:50:44
8099,pacificwestpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:43:16.339566,2026-02-26 06:50:44,2026-02-26 06:50:44
8100,pacificmgt.net,unknown,,low,not_found,0,,,2026-02-25T08:43:02.761157,2026-02-26 06:50:44,2026-02-26 06:50:44
8101,packfirst.com,unknown,,low,not_found,0,,,2026-02-25T08:43:16.794391,2026-02-26 06:50:44,2026-02-26 06:50:44
8102,pageonepminc.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:44:00.289164,2026-02-26 06:50:44,2026-02-26 06:50:44
8103,palisadeproperty.com,prospectportal,palisadeprop.prospectportal.com,high,homepage_fetch,0,,,2026-02-25T08:44:02.449527,2026-02-26 06:50:44,2026-02-26 06:50:44
8104,paceproperties.com,unknown,,low,not_found,0,,,2026-02-25T08:42:43.922848,2026-02-26 06:50:44,2026-02-26 06:50:44
8105,padreescapes.com,unknown,,low,not_found,0,,,2026-02-25T08:43:58.158438,2026-02-26 06:50:44,2026-02-26 06:50:44
8106,palmbayrentalssales.managebuilding.com,buildium,palmbayrentalssales.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:44:43.541315,2026-02-26 06:50:44,2026-02-26 06:50:44
8107,palladiumpropertymgt.com,unknown,,low,not_found,0,,,2026-02-25T08:44:02.974692,2026-02-26 06:50:44,2026-02-26 06:50:44
8108,palmcoastrent.com,rentvine,virtualhomesrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:44:46.357779,2026-02-26 06:50:44,2026-02-26 06:50:44
8109,palmerpropertiesco.com,yardi,,high,homepage_fetch,0,,,2026-02-25T08:44:47.012745,2026-02-26 06:50:44,2026-02-26 06:50:44
8110,palma-properties.com,unknown,,low,not_found,0,,,2026-02-25T08:44:07.690761,2026-02-26 06:50:44,2026-02-26 06:50:44
8111,palmettocommercialproperties.com,appfolio,palmettocommercial.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:45:07.424019,2026-02-26 06:50:44,2026-02-26 06:50:44
8112,palmettoequity.com,rentmanager,peg.owa.rentmanager.com,high,secondary_page:/Account,0,,,2026-02-25T08:45:07.785909,2026-02-26 06:50:44,2026-02-26 06:50:44
8113,palmerproperty.org,unknown,,low,not_found,0,,,2026-02-25T08:44:47.272477,2026-02-26 06:50:44,2026-02-26 06:50:44
8114,palmbeachcountypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:44:44.054129,2026-02-26 06:50:44,2026-02-26 06:50:44
8115,palmettost.com,appfolio,palmettost.appfolio.com,high,homepage_fetch,1,http://www.palmettost.com,,2026-02-25T08:45:44.797590,2026-02-26 06:50:44,2026-02-26 06:50:44
8116,palmettoproperties.biz,unknown,,low,not_found,0,,,2026-02-25T08:45:34.259403,2026-02-26 06:50:44,2026-02-26 06:50:44
8117,palmettopropertysc.com,unknown,,low,not_found,0,,,2026-02-25T08:45:40.185926,2026-02-26 06:50:44,2026-02-26 06:50:44
8118,palmpropertymgt.com,appfolio,2Fpalmpropertymgt.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:46:33.678047,2026-02-26 06:50:44,2026-02-26 06:50:44
8119,palmettovacationrentals.com,unknown,,low,not_found,0,,,2026-02-25T08:45:46.145527,2026-02-26 06:50:44,2026-02-26 06:50:44
8120,pamgtx.com,frontsteps,,high,homepage_fetch,0,,,2026-02-25T08:46:39.161676,2026-02-26 06:50:44,2026-02-26 06:50:44
8121,pammke.com,rentvine,pammke.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:46:41.205186,2026-02-26 06:50:44,2026-02-26 06:50:44
8122,pamtproperty.com,appfolio,pamtpm.appfolio.com,high,homepage_fetch,1,http://www.pamtproperty.com,,2026-02-25T08:46:41.862739,2026-02-26 06:50:44,2026-02-26 06:50:44
8123,p1ep.com,unknown,,low,not_found,0,,,2026-02-25T08:42:14.362450,2026-02-26 06:50:44,2026-02-26 06:50:44
8124,panarentals.com,appfolio,pana.appfolio.com,high,secondary_page:/residential-rentals/,1,,,2026-02-25T08:46:49.241629,2026-02-26 06:50:44,2026-02-26 06:50:44
8125,palmieripropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:46:25.925067,2026-02-26 06:50:44,2026-02-26 06:50:44
8126,pandapropertymanager.com,buildium,pandapalpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:47:16.830660,2026-02-26 06:50:44,2026-02-26 06:50:44
8127,paradigmcommunities.com,rentmanager,rwa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T08:47:17.141729,2026-02-26 06:50:44,2026-02-26 06:50:44
8128,paradiseassociationmanagement.com,cincwebaxis,cbp.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-25T08:47:18.418670,2026-02-26 06:50:44,2026-02-26 06:50:44
8129,panamacityrealestate.com,unknown,,low,not_found,0,,,2026-02-25T08:46:42.623328,2026-02-26 06:50:44,2026-02-26 06:50:44
8130,paradisemgmtak.com,appfolio,paradisemgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-25T08:47:30.405657,2026-02-26 06:50:44,2026-02-26 06:50:44
8131,paradiseretreats.com,trackhs,cdn.trackhs.com,high,homepage_fetch,0,,,2026-02-25T08:47:31.147508,2026-02-26 06:50:44,2026-02-26 06:50:44
8132,paradisecustomhomestx.com,unknown,,low,not_found,0,,,2026-02-25T08:47:18.653991,2026-02-26 06:50:44,2026-02-26 06:50:44
8133,paragonproperty.com,buildium,paragonpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:48:02.620916,2026-02-26 06:50:44,2026-02-26 06:50:44
8134,paragonresidential.com,appfolio,prime.appfolio.com,high,secondary_page:/residents/,1,http://www.paragonresidential.com,,2026-02-25T08:48:03.186993,2026-02-26 06:50:44,2026-02-26 06:50:44
8135,paramark.us,yardi,paramark-corp-rentcafewebsite.rentcafe.com,high,homepage_fetch,0,,,2026-02-25T08:48:05.922820,2026-02-26 06:50:44,2026-02-26 06:50:44
8136,pancakerealty.com,unknown,,low,not_found,0,,,2026-02-25T08:47:15.896418,2026-02-26 06:50:44,2026-02-26 06:50:44
8137,paragonchoicerealtyny.com,unknown,,low,not_found,0,,,2026-02-25T08:47:32.097602,2026-02-26 06:50:44,2026-02-26 06:50:44
8138,paramountpmg.com,appfolio,paramount.appfolio.com,high,homepage_fetch,1,http://www.paramountpmg.com,,2026-02-25T08:48:17.790979,2026-02-26 06:50:44,2026-02-26 06:50:44
8139,paramountpmr.com,rentmanager,paramount.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T08:48:18.343017,2026-02-26 06:50:44,2026-02-26 06:50:44
8140,palmwoodcommercial.com,unknown,,low,not_found,0,,,2026-02-25T08:46:34.428159,2026-02-26 06:50:44,2026-02-26 06:50:44
8141,paramountassets.com,yardi,,high,secondary_page:/tportal/,0,,,2026-02-25T08:48:06.451239,2026-02-26 06:50:44,2026-02-26 06:50:44
8142,paramountpm.com,unknown,,low,not_found,0,,,2026-02-25T08:48:08.383387,2026-02-26 06:50:44,2026-02-26 06:50:44
8143,parasoleproperties.com,custom:Parasoleproperties.propertymanage.biz,,medium,homepage_custom_portal,0,,,2026-02-25T08:49:09.985568,2026-02-26 06:50:44,2026-02-26 06:50:44
8144,parcrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-25T08:49:10.334399,2026-02-26 06:50:44,2026-02-26 06:50:44
8145,paramountpropertycompany.com,unknown,,low,not_found,0,,,2026-02-25T08:48:18.863961,2026-02-26 06:50:44,2026-02-26 06:50:44
8146,paramountrealtytx.com,unknown,,low,not_found,0,,,2026-02-25T08:48:25.495054,2026-02-26 06:50:44,2026-02-26 06:50:44
8147,paranmgt.com,unknown,,low,not_found,0,,,2026-02-25T08:48:41.136330,2026-02-26 06:50:44,2026-02-26 06:50:44
8148,park52.com,appfolio,park52.appfolio.com,high,secondary_page:/tenant-information/,1,http://www.park52.com,,2026-02-25T08:49:22.970894,2026-02-26 06:50:44,2026-02-26 06:50:44
8149,parkatnorthside.com,unknown,,low,not_found,0,,,2026-02-25T08:49:28.185270,2026-02-26 06:50:44,2026-02-26 06:50:44
8150,parigiproperty.com,unknown,,low,not_found,0,,,2026-02-25T08:49:20.610201,2026-02-26 06:50:44,2026-02-26 06:50:44
8151,parkerandassociates.com,rentmanager,parkas.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T08:50:21.198463,2026-02-26 06:50:44,2026-02-26 06:50:44
8152,parkerintegrity.com,rentmanager,hus.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T08:50:21.777176,2026-02-26 06:50:44,2026-02-26 06:50:44
8153,parkermgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:50:21.982051,2026-02-26 06:50:44,2026-02-26 06:50:44
8154,pargrouplc.com,unknown,,low,not_found,0,,,2026-02-25T08:49:10.857186,2026-02-26 06:50:44,2026-02-26 06:50:44
8155,parkerpropertymgt.com,appfolio,,high,secondary_page:/tenants/,0,,,2026-02-25T08:50:35.578875,2026-02-26 06:50:44,2026-02-26 06:50:44
8156,parkglenmanagement.com,appfolio,parkglenmgt.appfolio.com,high,homepage_fetch,1,,,2026-02-25T08:50:39.633086,2026-02-26 06:50:44,2026-02-26 06:50:44
8157,parkcityhost.com,unknown,,low,not_found,0,,,2026-02-25T08:50:12.526417,2026-02-26 06:50:44,2026-02-26 06:50:44
8158,parkchesterpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:49:56.169470,2026-02-26 06:50:44,2026-02-26 06:50:44
8159,parkoneprop.com,appfolio,parkoneprop.appfolio.com,high,homepage_fetch,1,,,2026-02-25T08:50:56.377190,2026-02-26 06:50:44,2026-02-26 06:50:44
8160,parkoxfordproperties.com,appfolio,howedevelopment.appfolio.com,high,homepage_fetch,1,http://www.parkoxfordproperties.com,,2026-02-25T08:50:56.980669,2026-02-26 06:50:44,2026-02-26 06:50:44
8161,parkoneproperties.com,appfolio,parkoneproperties.appfolio.com,high,homepage_fetch,1,http://www.parkoneproperties.com,,2026-02-25T08:50:56.818335,2026-02-26 06:50:44,2026-02-26 06:50:44
8162,parkerpm.net,unknown,,low,not_found,0,,,2026-02-25T08:50:22.209932,2026-02-26 06:50:44,2026-02-26 06:50:44
8163,parkgrovellc.com,unknown,,low,not_found,0,,,2026-02-25T08:50:40.472870,2026-02-26 06:50:44,2026-02-26 06:50:44
8164,parkshorerentals.com,appfolio,cbparkshore.appfolio.com,high,homepage_fetch,1,http://parkshorerentals.com,,2026-02-25T08:51:39.908812,2026-02-26 06:50:44,2026-02-26 06:50:44
8165,parkprops.com,unknown,,low,not_found,0,,,2026-02-25T08:50:57.629386,2026-02-26 06:50:44,2026-02-26 06:50:44
8166,parkpl.co,unknown,,low,not_found,0,,,2026-02-25T08:50:57.528358,2026-02-26 06:50:44,2026-02-26 06:50:44
8167,parkspropertymanagement.com,appfolio,parksproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:51:43.695066,2026-02-26 06:50:44,2026-02-26 06:50:44
8168,parksrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:51:45.385459,2026-02-26 06:50:44,2026-02-26 06:50:44
8169,parksedgeproperties.com,unknown,,low,not_found,0,,,2026-02-25T08:51:13.828814,2026-02-26 06:50:44,2026-02-26 06:50:44
8170,parksideorlando.com,buildium,parksidemanagement.managebuilding.com,high,secondary_page:/tenant-portal-login,0,,,2026-02-25T08:51:41.976623,2026-02-26 06:50:44,2026-02-26 06:50:44
8171,parkviewhills.net,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:52:08.205111,2026-02-26 06:50:44,2026-02-26 06:50:44
8172,parkviewbk.com,yardi,parkviewbk.rentcafe.com,high,homepage_fetch,0,,,2026-02-25T08:52:06.747020,2026-02-26 06:50:44,2026-02-26 06:50:44
8173,parkvillemanagement.com,rentmanager,pkvllc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-25T08:52:08.494615,2026-02-26 06:50:44,2026-02-26 06:50:44
8174,parkwayrealtyrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:52:09.255049,2026-02-26 06:50:44,2026-02-26 06:50:44
8175,parkwaypropertiesks.com,appfolio,parkway.appfolio.com,high,homepage_fetch,1,http://www.parkwaypropertiesks.com,,2026-02-25T08:52:09.170195,2026-02-26 06:50:44,2026-02-26 06:50:44
8176,parkwoodrentals.com,appfolio,parkwoodrentals.appfolio.com,high,homepage_fetch,1,,,2026-02-25T08:52:09.597134,2026-02-26 06:50:44,2026-02-26 06:50:44
8177,partlowrents.com,appfolio,partlow.appfolio.com,high,homepage_fetch,1,http://partlowrents.com,,2026-02-25T08:52:10.062205,2026-02-26 06:50:44,2026-02-26 06:50:44
8178,parksidemanage.com,unknown,,low,not_found,0,,,2026-02-25T08:51:40.665630,2026-02-26 06:50:44,2026-02-26 06:50:44
8179,partnersrealty.info,buildium,partners.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:52:24.495591,2026-02-26 06:50:44,2026-02-26 06:50:44
8180,pasaspropertymanagement.com,appfolio,pasas.appfolio.com,high,homepage_fetch,1,http://www.pasaspropertymanagement.com,,2026-02-25T08:52:24.865416,2026-02-26 06:50:44,2026-02-26 06:50:44
8181,parktowersvancouver.com,rentmanager,,low,recovery:dns_spf,0,,,2026-02-25T08:51:45.701961,2026-02-26 06:50:44,2026-02-26 06:50:44
8182,passadoreproperties.com,buildium,passadorepropertiesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:52:29.253743,2026-02-26 06:50:44,2026-02-26 06:50:44
8183,paterre.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:52:29.487973,2026-02-26 06:50:44,2026-02-26 06:50:44
8184,parsonsvillas.com,unknown,,low,not_found,0,,,2026-02-25T08:52:09.806870,2026-02-26 06:50:44,2026-02-26 06:50:44
8185,patpm.com,appfolio,patriotpm.appfolio.com,high,homepage_fetch,1,http://patpm.com,,2026-02-25T08:52:56.749619,2026-02-26 06:50:44,2026-02-26 06:50:44
8186,pascalenola.com,unknown,,low,not_found,0,,,2026-02-25T08:52:25.568238,2026-02-26 06:50:44,2026-02-26 06:50:44
8187,partnershippm.com,unknown,,low,not_found,0,,,2026-02-25T08:52:10.482627,2026-02-26 06:50:44,2026-02-26 06:50:44
8188,pathwaypropertymgt.com,unknown,,low,not_found,0,,,2026-02-25T08:52:29.816624,2026-02-26 06:50:44,2026-02-26 06:50:44
