id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
6663,salepending.com,unknown,,low,not_found,0,,,2026-02-27T07:28:11.202903,2026-03-01 06:36:15,2026-03-01 06:36:15
6664,salsberrypropertymanagement.com,rentvine,salsberrypmr.rentvine.com,high,homepage_fetch,0,,,2026-02-27T07:28:58.770601,2026-03-01 06:36:15,2026-03-01 06:36:15
6665,saltlakecitypropertymanager.com,unknown,,low,not_found,0,,,2026-02-27T07:28:59.360109,2026-03-01 06:36:15,2026-03-01 06:36:15
6666,sallassociates.com,unknown,,low,not_found,0,,,2026-02-27T07:28:50.838646,2026-03-01 06:36:15,2026-03-01 06:36:15
6667,saltwatergrande.com,buildium,saltwatergrande.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-27T07:29:44.496236,2026-03-01 06:36:15,2026-03-01 06:36:15
6668,sameyde.com,unknown,,low,not_found,0,,,2026-02-27T07:29:44.596508,2026-03-01 06:36:15,2026-03-01 06:36:15
6669,sanantoniotxpropertymanagementinc.com,rentvine,pmiprofitrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-27T07:30:30.222323,2026-03-01 06:36:15,2026-03-01 06:36:15
6670,samsrealtyre.com,unknown,,low,not_found,0,,,2026-02-27T07:29:47.243688,2026-03-01 06:36:15,2026-03-01 06:36:15
6671,sandblomproperties.com,appfolio,sandblom.appfolio.com,high,homepage_fetch,1,http://sandblomproperties.com,,2026-02-27T07:30:34.721236,2026-03-01 06:36:15,2026-03-01 06:36:15
6672,sandcoproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:30:35.318367,2026-03-01 06:36:15,2026-03-01 06:36:15
6673,sanddrealestate.com,rentvine,snd.rentvine.com,high,link_redirect:followed_link:property management,0,,,2026-02-27T07:30:35.701399,2026-03-01 06:36:15,2026-03-01 06:36:15
6674,sandiegopropertymanagement.com,buildium,harlandpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:31:23.990172,2026-03-01 06:36:15,2026-03-01 06:36:15
6675,sandiegopropertymanagement.info,appfolio,tpmg.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:31:24.746130,2026-03-01 06:36:15,2026-03-01 06:36:15
6676,sanctuarycostay.com,unknown,,low,not_found,0,,,2026-02-27T07:30:31.014341,2026-03-01 06:36:15,2026-03-01 06:36:15
6677,sandpiperpropertymanagement.com,buildium,sandpiperpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:31:26.952386,2026-03-01 06:36:15,2026-03-01 06:36:15
6678,sageenterprisesinc.pro,unknown,,low,not_found,0,,,2026-02-27T07:27:16.097080,2026-03-01 06:36:15,2026-03-01 06:36:15
6679,sandsprops.com,appfolio,sandsprops.appfolio.com,high,subdomain_probe,1,,,2026-02-27T07:31:27.583798,2026-03-01 06:36:15,2026-03-01 06:36:15
6680,sandlerpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T07:31:25.933161,2026-03-01 06:36:15,2026-03-01 06:36:15
6681,sandsrealestateco.com,unknown,,low,not_found,0,,,2026-02-27T07:31:52.255411,2026-03-01 06:36:15,2026-03-01 06:36:15
6682,sacramentovalleypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T07:25:57.893627,2026-03-01 06:36:15,2026-03-01 06:36:15
6683,sanjosepropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T07:33:01.025382,2026-03-01 06:36:15,2026-03-01 06:36:15
6684,sandysellspensacola.com,unknown,,low,not_found,0,,,2026-02-27T07:32:51.387667,2026-03-01 06:36:15,2026-03-01 06:36:15
6685,sanmarprop.com,unknown,,low,not_found,0,,,2026-02-27T07:33:01.847694,2026-03-01 06:36:15,2026-03-01 06:36:15
6686,santacruzpropertymanagementinc.net,rentvine,pmisantacruz.rentvine.com,high,homepage_fetch,0,,,2026-02-27T07:33:51.146702,2026-03-01 06:36:15,2026-03-01 06:36:15
6687,santacruzrentals.org,buildium,pacificsun.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:33:52.534171,2026-03-01 06:36:15,2026-03-01 06:36:15
6688,santafeluxuryrental.com,unknown,,low,not_found,0,,,2026-02-27T07:33:54.012575,2026-03-01 06:36:15,2026-03-01 06:36:15
6689,santacruzproperty.com,unknown,,low,not_found,0,,,2026-02-27T07:33:39.835136,2026-03-01 06:36:15,2026-03-01 06:36:15
6690,santaferealestate.com,unknown,,low,not_found,0,,,2026-02-27T07:34:48.611478,2026-03-01 06:36:15,2026-03-01 06:36:15
6691,santaferentalhomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:35:43.785277,2026-03-01 06:36:15,2026-03-01 06:36:15
6692,santafepalaceproperties.com,unknown,,low,not_found,0,,,2026-02-27T07:34:48.543431,2026-03-01 06:36:15,2026-03-01 06:36:15
6693,santafesuperhost.com,unknown,,low,not_found,0,,,2026-02-27T07:35:44.483078,2026-03-01 06:36:15,2026-03-01 06:36:15
6694,santarosapropertymanager.com,appfolio,kpmpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:36:33.125072,2026-03-01 06:36:15,2026-03-01 06:36:15
6695,sapirrealty.com,rentvine,sapirrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-27T07:36:34.174293,2026-03-01 06:36:15,2026-03-01 06:36:15
6696,sarasotamanagement.com,rentmanager,sml.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T07:36:34.835724,2026-03-01 06:36:15,2026-03-01 06:36:15
6697,sarasotapropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T07:36:36.159827,2026-03-01 06:36:15,2026-03-01 06:36:15
6698,santafevacationrentals.com,unknown,,low,not_found,0,,,2026-02-27T07:36:01.318899,2026-03-01 06:36:15,2026-03-01 06:36:15
6699,sarasotarentals4u.com,unknown,,low,not_found,0,,,2026-02-27T07:36:37.016050,2026-03-01 06:36:15,2026-03-01 06:36:15
6700,satsumamanagement.com,buildium,satsumapropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:37:29.428829,2026-03-01 06:36:15,2026-03-01 06:36:15
6701,sarents.com,unknown,,low,not_found,0,,,2026-02-27T07:37:02.343326,2026-03-01 06:36:15,2026-03-01 06:36:15
6702,saucoproperties.com,buildium,saucoproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:38:04.156000,2026-03-01 06:36:15,2026-03-01 06:36:15
6703,saturdayproperties.com,yardi,,low,recovery:dns_spf,0,,,2026-02-27T07:37:31.174968,2026-03-01 06:36:15,2026-03-01 06:36:15
6704,savannah.lease,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:38:41.946426,2026-03-01 06:36:15,2026-03-01 06:36:15
6705,saviorpm.com,appfolio,saviorpm.appfolio.com,high,homepage_fetch,1,http://www.saviorpm.com,,2026-02-27T07:38:42.735384,2026-03-01 06:36:15,2026-03-01 06:36:15
6706,savresidences.com,guesty,,high,homepage_fetch,0,,,2026-02-27T07:38:43.851705,2026-03-01 06:36:15,2026-03-01 06:36:15
6707,savvyvrm.com,ownerrez,,high,homepage_fetch,0,,,2026-02-27T07:38:44.953241,2026-03-01 06:36:15,2026-03-01 06:36:15
6708,saundersrealestate.com,unknown,,low,not_found,0,,,2026-02-27T07:38:05.789960,2026-03-01 06:36:15,2026-03-01 06:36:15
6709,sandymoorehomes.com,unknown,,low,not_found,0,,,2026-02-27T07:32:31.415403,2026-03-01 06:36:15,2026-03-01 06:36:15
6710,sandtoseaproperties.com,unknown,,low,not_found,0,,,2026-02-27T07:32:25.087709,2026-03-01 06:36:15,2026-03-01 06:36:15
6711,sawyerrealty.net,unknown,,low,not_found,0,,,2026-02-27T07:38:45.261325,2026-03-01 06:36:15,2026-03-01 06:36:15
6712,sbdhousing.com,rentmanager,sbdhs.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T07:39:41.573819,2026-03-01 06:36:15,2026-03-01 06:36:15
6713,saylandpm.com,unknown,,low,not_found,0,,,2026-02-27T07:38:52.714836,2026-03-01 06:36:15,2026-03-01 06:36:15
6714,sbgarsonmanagement.com,appfolio,sbgm.appfolio.com,high,secondary_page:/availability/,1,,,2026-02-27T07:39:44.682197,2026-03-01 06:36:15,2026-03-01 06:36:15
6715,sb3erie.com,unknown,,low,not_found,0,,,2026-02-27T07:39:32.905862,2026-03-01 06:36:15,2026-03-01 06:36:15
6716,sayyes2theaddress.com,unknown,,low,not_found,0,,,2026-02-27T07:39:31.778779,2026-03-01 06:36:15,2026-03-01 06:36:15
6717,sbrmgmt.com,appfolio,stonebridgerealty.appfolio.com,low,secondary_page:/tenant-portal,0,,,2026-02-27T07:40:05.443570,2026-03-01 06:36:15,2026-03-01 06:36:15
6718,scarlettproperties.com,appfolio,scarlettproperties.appfolio.com,high,secondary_page:/tenants/,1,http://www.scarlettproperties.com,,2026-02-27T07:40:32.157866,2026-03-01 06:36:15,2026-03-01 06:36:15
6719,scbrs.com,appfolio,scbrs.appfolio.com,high,homepage_fetch,1,http://www.scbrs.com,,2026-02-27T07:40:36.654754,2026-03-01 06:36:15,2026-03-01 06:36:15
6720,scaliserealestate.com,unknown,,low,not_found,0,,,2026-02-27T07:40:18.323582,2026-03-01 06:36:15,2026-03-01 06:36:15
6721,schoonersantacruz.com,appfolio,schoonerrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:41:05.461307,2026-03-01 06:36:15,2026-03-01 06:36:15
6722,schraderproperties.com,appfolio,schraderproperties.appfolio.com,high,homepage_fetch,1,,,2026-02-27T07:41:06.159681,2026-03-01 06:36:15,2026-03-01 06:36:15
6723,schroederproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:41:06.827490,2026-03-01 06:36:15,2026-03-01 06:36:15
6724,sbspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T07:40:12.516694,2026-03-01 06:36:15,2026-03-01 06:36:15
6725,scottbrownproperties.net,rentmanager,sbpro.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T07:41:15.253420,2026-03-01 06:36:15,2026-03-01 06:36:15
6726,scottmanagement.com,yardi,scottmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-27T07:41:15.640107,2026-03-01 06:36:15,2026-03-01 06:36:15
6727,schulhofproperties.com,prospectportal,schulhofproperties.prospectportal.com,high,secondary_page:/contact/,0,,,2026-02-27T07:41:07.208632,2026-03-01 06:36:15,2026-03-01 06:36:15
6728,scottpropertiessc.com,appfolio,auben.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:41:19.792258,2026-03-01 06:36:15,2026-03-01 06:36:15
6729,scalzoproperty.com,unknown,,low,not_found,0,,,2026-02-27T07:40:21.241543,2026-03-01 06:36:15,2026-03-01 06:36:15
6730,scottsdalepropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T07:41:28.110565,2026-03-01 06:36:15,2026-03-01 06:36:15
6731,scottmanagementinc.com,unknown,,low,not_found,0,,,2026-02-27T07:41:15.987582,2026-03-01 06:36:15,2026-03-01 06:36:15
6732,scottsdalehomewatch.com,unknown,,low,not_found,0,,,2026-02-27T07:41:22.583754,2026-03-01 06:36:15,2026-03-01 06:36:15
6733,scpattonproperties.com,appfolio,pattonproperties.appfolio.com,high,homepage_fetch,1,http://www.scpattonproperties.com,,2026-02-27T07:42:09.688838,2026-03-01 06:36:15,2026-03-01 06:36:15
6734,scoutenproperties.com,unknown,,low,not_found,0,,,2026-02-27T07:41:28.909644,2026-03-01 06:36:15,2026-03-01 06:36:15
6735,screm.com,appfolio,screm.appfolio.com,high,homepage_fetch,1,http://www.screm.com,,2026-02-27T07:42:22.994424,2026-03-01 06:36:15,2026-03-01 06:36:15
6736,scudore.com,appfolio,scudorealestate.appfolio.com,high,homepage_fetch,1,http://www.scudore.com,,2026-02-27T07:42:25.010392,2026-03-01 06:36:15,2026-03-01 06:36:15
6737,sdpmanagement.com,buildium,sdpmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:42:26.273123,2026-03-01 06:36:15,2026-03-01 06:36:15
6738,sdppm.com,appfolio,sdppm.appfolio.com,high,homepage_fetch,1,https://www.sdppm.com,,2026-02-27T07:42:28.489197,2026-03-01 06:36:15,2026-03-01 06:36:15
6739,seabirdmanagement.com,doorloop,seabirdmanagement.app.doorloop.com,high,homepage_fetch,0,,,2026-02-27T07:42:29.195093,2026-03-01 06:36:15,2026-03-01 06:36:15
6740,sceniccitypropertymanagementinc.com,unknown,,low,not_found,0,,,2026-02-27T07:40:39.540299,2026-03-01 06:36:15,2026-03-01 06:36:15
6741,seacoastpropertymanagementinc.com,rentvine,pmigreenrock.rentvine.com,high,homepage_fetch,0,,,2026-02-27T07:42:59.163081,2026-03-01 06:36:15,2026-03-01 06:36:15
6742,scoutpropertiesdc.com,unknown,,low,not_found,0,,,2026-02-27T07:42:09.525810,2026-03-01 06:36:15,2026-03-01 06:36:15
6743,seacoastrentals.com,appfolio,seacoastrentals.appfolio.com,high,homepage_fetch,1,http://www.seacoastrentals.com,,2026-02-27T07:43:05.148413,2026-03-01 06:36:15,2026-03-01 06:36:15
6744,screaltyhawaii.com,unknown,,low,not_found,0,,,2026-02-27T07:42:10.746932,2026-03-01 06:36:15,2026-03-01 06:36:15
6745,seaflowerproperty.com,appfolio,seaflowerproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:43:05.908220,2026-03-01 06:36:15,2026-03-01 06:36:15
6746,seabreezemgmt.com,unknown,,low,not_found,0,,,2026-02-27T07:42:29.597840,2026-03-01 06:36:15,2026-03-01 06:36:15
6747,seacoastpropertywatch.com,unknown,,low,not_found,0,,,2026-02-27T07:43:00.067807,2026-03-01 06:36:15,2026-03-01 06:36:15
6748,searspm.com,appfolio,searspm.appfolio.com,high,homepage_fetch,1,http://www.searspm.com,,2026-02-27T07:43:45.420377,2026-03-01 06:36:15,2026-03-01 06:36:15
6749,seaglassrentals.com,unknown,,low,not_found,0,,,2026-02-27T07:43:06.153061,2026-03-01 06:36:15,2026-03-01 06:36:15
6750,sealyrealty.com,yardi,,low,recovery:dns_spf,0,,,2026-02-27T07:43:07.801806,2026-03-01 06:36:15,2026-03-01 06:36:15
6751,seasidecapecoral.com,unknown,,low,not_found,0,,,2026-02-27T07:43:46.485773,2026-03-01 06:36:15,2026-03-01 06:36:15
6752,seattlerentalmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:44:32.481063,2026-03-01 06:36:15,2026-03-01 06:36:15
6753,seaport-properties.com,unknown,,low,not_found,0,,,2026-02-27T07:43:22.424128,2026-03-01 06:36:15,2026-03-01 06:36:15
6754,seattlespropertymanagement.com,appfolio,bronsongroup.appfolio.com,high,homepage_fetch,1,http://www.seattlespropertymanagement.com,,2026-02-27T07:44:32.867845,2026-03-01 06:36:15,2026-03-01 06:36:15
6755,secondstory.properties,appfolio,secondstory.appfolio.com,high,homepage_fetch,1,http://www.secondstory.properties,,2026-02-27T07:44:33.380851,2026-03-01 06:36:15,2026-03-01 06:36:15
6756,secureinvestmentsrealty.com,appfolio,,high,secondary_page:/owners/,0,,,2026-02-27T07:44:37.242617,2026-03-01 06:36:15,2026-03-01 06:36:15
6757,securetnrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:44:46.153165,2026-03-01 06:36:15,2026-03-01 06:36:15
6758,seasonsfpm.com,unknown,,low,not_found,0,,,2026-02-27T07:44:09.388413,2026-03-01 06:36:15,2026-03-01 06:36:15
6759,seattlerentalgroup.com,unknown,,low,not_found,0,,,2026-02-27T07:44:11.517160,2026-03-01 06:36:15,2026-03-01 06:36:15
6760,seelocalproperty.com,appfolio,localpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.seelocalproperty.com,,2026-02-27T07:45:16.902149,2026-03-01 06:36:15,2026-03-01 06:36:15
6761,sederson.com,appfolio,sederson.appfolio.com,high,homepage_fetch,1,http://www.sederson.com,,2026-02-27T07:45:16.615902,2026-03-01 06:36:15,2026-03-01 06:36:15
6762,selborneproperties.com,appfolio,selborne.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:45:17.635086,2026-03-01 06:36:15,2026-03-01 06:36:15
6763,selectapartments.us,appfolio,selectpg.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:45:17.765638,2026-03-01 06:36:15,2026-03-01 06:36:15
6764,selectleasingstl.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:46:03.739206,2026-03-01 06:36:15,2026-03-01 06:36:15
6765,selectpropmgt.com,appfolio,selectpropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:46:04.198548,2026-03-01 06:36:15,2026-03-01 06:36:15
6766,secureassociationmanagement.com,unknown,,low,not_found,0,,,2026-02-27T07:44:33.874064,2026-03-01 06:36:15,2026-03-01 06:36:15
6767,securityproperties.com,entrata,medialibrarycf.entrata.com,high,playwright_homepage,0,,,2026-02-27T07:44:46.711753,2026-03-01 06:36:15,2026-03-01 06:36:15
6768,selectpropertymanagementbg.com,unknown,,low,not_found,0,,,2026-02-27T07:46:04.010669,2026-03-01 06:36:15,2026-03-01 06:36:15
6769,selectrealtyandmanagement.com,unknown,,low,not_found,0,,,2026-02-27T07:46:04.762686,2026-03-01 06:36:15,2026-03-01 06:36:15
6770,sellingcolumbiasc.com,unknown,,low,not_found,0,,,2026-02-27T07:46:20.952147,2026-03-01 06:36:15,2026-03-01 06:36:15
6771,sellingourtown.com,unknown,,low,not_found,0,,,2026-02-27T07:46:42.093405,2026-03-01 06:36:15,2026-03-01 06:36:15
6772,semgsc.com,appfolio,semgsc.appfolio.com,high,homepage_fetch,1,http://www.semgsc.com,,2026-02-27T07:47:27.247086,2026-03-01 06:36:15,2026-03-01 06:36:15
6773,sellwithnagi.com,unknown,,low,not_found,0,,,2026-02-27T07:46:49.258580,2026-03-01 06:36:15,2026-03-01 06:36:15
6774,sellyuma.com,unknown,,low,not_found,0,,,2026-02-27T07:46:59.258385,2026-03-01 06:36:15,2026-03-01 06:36:15
6775,selvinproperties.com,unknown,,low,not_found,0,,,2026-02-27T07:47:11.068405,2026-03-01 06:36:15,2026-03-01 06:36:15
6776,sentinelwr.com,appfolio,sentinelpm.appfolio.com,high,homepage_fetch,1,http://www.sentinelwr.com,,2026-02-27T07:48:05.009696,2026-03-01 06:36:15,2026-03-01 06:36:15
6777,semperfimanagement.com,appfolio,semperfi.appfolio.com,high,subdomain_probe,1,http://www.semperfimanagement.com,,2026-02-27T07:47:28.973987,2026-03-01 06:36:15,2026-03-01 06:36:15
6778,sentrymgt.com,sentry,2Fwww.sentrymgt.com,high,homepage_fetch,0,,,2026-02-27T07:48:09.728759,2026-03-01 06:36:15,2026-03-01 06:36:15
6779,sequeldevelopmentnh.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:48:10.219152,2026-03-01 06:36:15,2026-03-01 06:36:15
6780,sensiblehm.com,unknown,,low,not_found,0,,,2026-02-27T07:47:38.973106,2026-03-01 06:36:15,2026-03-01 06:36:15
6781,sentrymanagementcorp.com,unknown,,low,not_found,0,,,2026-02-27T07:48:07.266472,2026-03-01 06:36:15,2026-03-01 06:36:15
6782,sentinelmgmt.com,unknown,,low,not_found,0,,,2026-02-27T07:47:57.559482,2026-03-01 06:36:15,2026-03-01 06:36:15
6783,serve-management.com,buildium,servemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:49:02.165808,2026-03-01 06:36:15,2026-03-01 06:36:15
6784,servicematterspm.com,appfolio,servicematterspm.appfolio.com,high,homepage_fetch,1,http://www.servicematterspm.com,,2026-02-27T07:49:05.338956,2026-03-01 06:36:15,2026-03-01 06:36:15
6785,servingsandiegocounty.com,buildium,broadpoint.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:49:06.149435,2026-03-01 06:36:15,2026-03-01 06:36:15
6786,serenitymanagementinc.com,unknown,,low,not_found,0,,,2026-02-27T07:48:36.594110,2026-03-01 06:36:15,2026-03-01 06:36:15
6787,setxhousehunter.com,appfolio,homesteadrty.appfolio.com,high,homepage_fetch,1,http://www.setxhousehunter.com,,2026-02-27T07:49:29.372419,2026-03-01 06:36:15,2026-03-01 06:36:15
6788,setxmanage.com,appfolio,setxmanage.appfolio.com,high,homepage_fetch,1,http://www.setxmanage.com,,2026-02-27T07:49:30.401633,2026-03-01 06:36:15,2026-03-01 06:36:15
6789,serebronx.com,unknown,,low,not_found,0,,,2026-02-27T07:48:10.574433,2026-03-01 06:36:15,2026-03-01 06:36:15
6790,sevynpm.com,appfolio,sevynpm.appfolio.com,high,homepage_fetch,1,http://www.sevynpm.com,,2026-02-27T07:49:32.708690,2026-03-01 06:36:15,2026-03-01 06:36:15
6791,sextongroupre.com,appfolio,sextongrouprealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:49:33.899636,2026-03-01 06:36:15,2026-03-01 06:36:15
6792,sfpmrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:49:36.497143,2026-03-01 06:36:15,2026-03-01 06:36:15
6793,sfshannon.com,appfolio,sfshannon.appfolio.com,high,homepage_fetch,1,https://sfshannon.com/,,2026-02-27T07:49:36.874641,2026-03-01 06:36:15,2026-03-01 06:36:15
6794,serenityrealty.com,rentmanager,serenity.twa.rentmanager.com,high,link_redirect:followed_link:property management,0,,,2026-02-27T07:48:59.089162,2026-03-01 06:36:15,2026-03-01 06:36:15
6795,sgpropertymanage.com,buildium,sgpropertymanage.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:49:39.427041,2026-03-01 06:36:15,2026-03-01 06:36:15
6796,sgsmgmt.com,appfolio,sgs.appfolio.com,high,homepage_fetch,1,http://www.sgsmgmt.com,,2026-02-27T07:49:39.667280,2026-03-01 06:36:15,2026-03-01 06:36:15
6797,shamrockmgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:49:40.377471,2026-03-01 06:36:15,2026-03-01 06:36:15
6798,shamrockpropertymanagement.net,buildium,justrightpm2.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:49:40.726571,2026-03-01 06:36:15,2026-03-01 06:36:15
6799,setmore.com,unknown,,low,not_found,0,,,2026-02-27T07:49:07.865030,2026-03-01 06:36:15,2026-03-01 06:36:15
6800,sgcprop.net,unknown,,low,not_found,0,,,2026-02-27T07:49:38.720476,2026-03-01 06:36:15,2026-03-01 06:36:15
6801,sharevestpropertymanagement.com,buildium,sharevest.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:50:25.213399,2026-03-01 06:36:15,2026-03-01 06:36:15
6802,sharpeproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T07:50:25.982238,2026-03-01 06:36:15,2026-03-01 06:36:15
6803,shawrealestatenc.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T07:50:26.896510,2026-03-01 06:36:15,2026-03-01 06:36:15
6804,shedoesitall.net,appfolio,desirablemanagement.appfolio.com,high,homepage_fetch,1,http://www.shedoesitall.net,,2026-02-27T07:50:27.319823,2026-03-01 06:36:15,2026-03-01 06:36:15
6805,sheehancompanies.com,realpage,,high,homepage_fetch,0,,,2026-02-27T07:50:28.066845,2026-03-01 06:36:15,2026-03-01 06:36:15
6806,shelterrealty.com,custom:www.shelterrealty.co,,medium,homepage_custom_portal,0,,,2026-02-27T07:50:32.532984,2026-03-01 06:36:15,2026-03-01 06:36:15
6807,shannonpropertymanagement.com,appfolio,shannonpropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.shannonpropertymanagement.com,,2026-02-27T07:49:41.741136,2026-03-01 06:36:15,2026-03-01 06:36:15
6808,sevendragonsinc.com,unknown,,low,not_found,0,,,2026-02-27T07:49:31.493377,2026-03-01 06:36:15,2026-03-01 06:36:15
6809,shapiroproperty.com,unknown,,low,not_found,0,,,2026-02-27T07:50:06.012909,2026-03-01 06:36:15,2026-03-01 06:36:15
6810,shieldpropertymgt.com,buildium,shieldpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:51:07.854208,2026-03-01 06:36:15,2026-03-01 06:36:15
6811,shiftpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-27T07:51:08.274780,2026-03-01 06:36:15,2026-03-01 06:36:15
6812,shinerm.com,appfolio,shinerm.appfolio.com,high,homepage_fetch,1,http://www.shinerm.com,,2026-02-27T07:51:11.883325,2026-03-01 06:36:15,2026-03-01 06:36:15
6813,shiprockmanagement.com,rentmanager,shiprock.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T07:51:13.037689,2026-03-01 06:36:15,2026-03-01 06:36:15
6814,shermancooper.com,buildium,shermancooper.managebuilding.com,medium,subdomain_probe,1,,,2026-02-27T07:50:33.928737,2026-03-01 06:36:15,2026-03-01 06:36:15
6815,shoenbergerandshoenberger.com,appfolio,shoenbergerandshoenberger.appfolio.com,low,homepage_fetch,0,,,2026-02-27T07:51:18.302479,2026-03-01 06:36:15,2026-03-01 06:36:15
6816,shook-tarlton.com,rentmanager,strpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T07:51:19.364965,2026-03-01 06:36:15,2026-03-01 06:36:15
6817,shookpropertymanagement.com,appfolio,miruspmgroup.appfolio.com,high,homepage_fetch,1,http://www.shookpropertymanagement.com,,2026-02-27T07:51:20.119617,2026-03-01 06:36:15,2026-03-01 06:36:15
6818,shermanandhemstreet.com,unknown,,low,not_found,0,,,2026-02-27T07:50:33.694883,2026-03-01 06:36:15,2026-03-01 06:36:15
6819,shoalflats.info,unknown,,low,not_found,0,,,2026-02-27T07:51:15.177368,2026-03-01 06:36:15,2026-03-01 06:36:15
6820,shorelineidaho.com,appfolio,shorelinepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.shorelineidaho.com,,2026-02-27T07:52:02.895128,2026-03-01 06:36:15,2026-03-01 06:36:15
6821,shopquailcorners.com,unknown,,low,not_found,0,,,2026-02-27T07:51:20.835714,2026-03-01 06:36:15,2026-03-01 06:36:15
6822,shorelinedaytona.com,unknown,,low,not_found,0,,,2026-02-27T07:51:29.725410,2026-03-01 06:36:15,2026-03-01 06:36:15
6823,shorepropertieschicago.com,buildium,shorepropertiesgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T07:52:15.120210,2026-03-01 06:36:15,2026-03-01 06:36:15
6824,shorelinepropertymanagement.com,vantaca,,high,link_redirect:followed_link:login to my account,0,,,2026-02-27T07:52:04.941187,2026-03-01 06:36:15,2026-03-01 06:36:15
6825,showtimerealtyaz.com,buildium,showtimerentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:20:48.268687,2026-03-01 06:36:15,2026-03-01 06:36:15
6826,shorepointeshippan.com,unknown,,low,not_found,0,,,2026-02-27T07:52:09.084056,2026-03-01 06:36:15,2026-03-01 06:36:15
6827,siassociatesme.com,buildium,siassociatesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T08:20:55.758462,2026-03-01 06:36:15,2026-03-01 06:36:15
6828,shortsouth.com,realpage,,low,recovery:dns_spf,0,,,2026-02-27T08:20:09.646829,2026-03-01 06:36:15,2026-03-01 06:36:15
6829,shusterpm.com,unknown,,low,not_found,0,,,2026-02-27T08:20:52.432764,2026-03-01 06:36:15,2026-03-01 06:36:15
6830,siennaproperties.com,rentvine,siennaproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-27T08:21:51.829592,2026-03-01 06:36:15,2026-03-01 06:36:15
6831,sidwashere.com,unknown,,low,not_found,0,,,2026-02-27T08:20:56.088225,2026-03-01 06:36:15,2026-03-01 06:36:15
