id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8632,amanica.com,appfolio,amanica.appfolio.com,high,homepage_fetch,1,,,2026-03-09T07:32:34.453894,2026-03-09 07:32:35,2026-03-09 07:32:35
8633,alpinecs.com,unknown,,low,not_found,0,,,2026-03-09T07:31:46.526229,2026-03-09 07:32:39,2026-03-09 07:32:39
8634,ambassadorpropertyaustin.com,buildium,ambassador.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-03-09T07:32:39.741805,2026-03-09 07:32:44,2026-03-09 07:32:44
8635,amandawindom.com,unknown,,low,not_found,0,,,2026-03-09T07:32:18.642364,2026-03-09 07:33:02,2026-03-09 07:33:02
8636,amacityliving.com,unknown,,low,not_found,0,,,2026-03-09T07:32:03.116358,2026-03-09 07:33:03,2026-03-09 07:33:03
8637,ameadowspm.com,rentmanager,cutinos.twa.rentmanager.com,high,homepage_fetch,0,,,2026-03-09T07:33:03.247305,2026-03-09 07:33:03,2026-03-09 07:33:03
8638,american-realty.com,rentmanager,amreal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-03-09T07:33:03.455539,2026-03-09 07:33:08,2026-03-09 07:33:08
8639,americanaproperty.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:33:08.501460,2026-03-09 07:33:12,2026-03-09 07:33:12
8640,americanapropertymanagement.com,appfolio,centurytwentyone.appfolio.com,high,homepage_fetch,1,http://www.americanapropertymanagement.com,,2026-03-09T07:33:12.344807,2026-03-09 07:33:13,2026-03-09 07:33:13
8641,americanhorizonproperty.com,appfolio,americanhorizonproperty.appfolio.com,high,homepage_fetch,1,,,2026-03-09T07:33:13.123004,2026-03-09 07:33:13,2026-03-09 07:33:13
8642,americanleasingmgmt.com,appfolio,arepm.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:33:13.962349,2026-03-09 07:33:14,2026-03-09 07:33:14
8643,americanmanage.com,appfolio,americanmanagement.appfolio.com,high,homepage_fetch,1,http://www.americanmanage.com,,2026-03-09T07:33:14.594821,2026-03-09 07:33:15,2026-03-09 07:33:15
8644,amapmre.com,unknown,,low,not_found,0,,,2026-03-09T07:32:35.540685,2026-03-09 07:33:22,2026-03-09 07:33:22
8645,amcwichita.com,unknown,,low,not_found,0,,,2026-03-09T07:33:02.731394,2026-03-09 07:33:49,2026-03-09 07:33:49
8646,americanrealestate.com,appfolio,arepm.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:33:49.171665,2026-03-09 07:33:50,2026-03-09 07:33:50
8647,amcs-inc.com,unknown,,low,not_found,0,,,2026-03-09T07:32:44.223772,2026-03-09 07:33:50,2026-03-09 07:33:50
8648,americanwestprop.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-03-09T07:33:50.307221,2026-03-09 07:33:51,2026-03-09 07:33:51
8649,ameriprotexas.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:33:50.818183,2026-03-09 07:33:51,2026-03-09 07:33:51
8650,ameritechcompanies.com,cincwebaxis,amtec.cincwebaxis.com,high,homepage_fetch,0,,,2026-03-09T07:33:51.123197,2026-03-09 07:33:52,2026-03-09 07:33:52
8651,americanprfd.com,unknown,,low,not_found,0,,,2026-03-09T07:33:15.095797,2026-03-09 07:34:09,2026-03-09 07:34:09
8652,americanpropertymgmt.com,unknown,,low,not_found,0,,,2026-03-09T07:33:22.859255,2026-03-09 07:34:13,2026-03-09 07:34:13
8653,amerirents.com,unknown,,low,not_found,0,,,2026-03-09T07:33:51.035926,2026-03-09 07:34:34,2026-03-09 07:34:34
8654,amgrents.com,appfolio,allegiant.appfolio.com,high,homepage_fetch,1,http://www.amgrents.com,,2026-03-09T07:34:34.807672,2026-03-09 07:34:35,2026-03-09 07:34:35
8655,amgllc1.com,unknown,,low,not_found,0,,,2026-03-09T07:33:52.756086,2026-03-09 07:34:50,2026-03-09 07:34:50
8656,amh.com,yardi,amh.rentcafe.com,high,homepage_fetch,0,,,2026-03-09T07:34:50.200113,2026-03-09 07:34:50,2026-03-09 07:34:50
8657,amgnj.com,unknown,,low,not_found,0,,,2026-03-09T07:34:13.079620,2026-03-09 07:34:57,2026-03-09 07:34:57
8658,amicuspropertyadvisors.com,appfolio,amicuspropertyadvisors.appfolio.com,high,homepage_fetch,1,https://amicuspropertyadvisors.com,,2026-03-09T07:34:57.102684,2026-03-09 07:34:58,2026-03-09 07:34:58
8659,amgnevada.com,unknown,,low,not_found,0,,,2026-03-09T07:34:09.286628,2026-03-09 07:35:22,2026-03-09 07:35:22
8660,amjinc.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:35:22.701192,2026-03-09 07:35:22,2026-03-09 07:35:22
8661,amgworld.com,unknown,,low,not_found,0,,,2026-03-09T07:34:35.926022,2026-03-09 07:35:23,2026-03-09 07:35:23
8662,ammre.com,appfolio,ammre.appfolio.com,high,homepage_fetch,1,http://www.ammre.com,,2026-03-09T07:35:23.636582,2026-03-09 07:35:23,2026-03-09 07:35:23
8663,ammtllc.com,buildium,ammtllc.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:35:23.967606,2026-03-09 07:35:24,2026-03-09 07:35:24
8664,amoriss.com,appfolio,leelandprop.appfolio.com,high,homepage_fetch,1,https://www.amoriss.com/crg,,2026-03-09T07:35:24.316461,2026-03-09 07:35:24,2026-03-09 07:35:24
8665,amp-hoa.com,vantaca,,high,secondary_page:/about/,0,,,2026-03-09T07:35:24.707881,2026-03-09 07:35:38,2026-03-09 07:35:38
8666,amicus-binghamton.com,unknown,,low,not_found,0,,,2026-03-09T07:34:50.886696,2026-03-09 07:35:41,2026-03-09 07:35:41
8667,amirrealestate.com,unknown,,low,not_found,0,,,2026-03-09T07:34:58.080088,2026-03-09 07:35:42,2026-03-09 07:35:42
8668,amreinc.com,buildium,assetmanagementrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:35:42.708142,2026-03-09 07:35:42,2026-03-09 07:35:42
8669,amkpm.net,rentmanager,amkprop.twa.rentmanager.com,high,link_redirect:resident portal,0,,,2026-03-09T07:35:22.960679,2026-03-09 07:36:03,2026-03-09 07:36:03
8670,amrrpm.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:36:03.486940,2026-03-09 07:36:03,2026-03-09 07:36:03
8671,ams-nw.com,custom:caliber.ams-nw.com:9002,,medium,homepage_custom_portal,0,,,2026-03-09T07:36:03.665513,2026-03-09 07:36:07,2026-03-09 07:36:07
8672,amshoa.com,cincwebaxis,ams.cincwebaxis.com,high,homepage_fetch,0,,,2026-03-09T07:36:07.364561,2026-03-09 07:36:08,2026-03-09 07:36:08
8673,amsires.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:36:08.182473,2026-03-09 07:36:08,2026-03-09 07:36:08
8674,ampmnc.com,unknown,,low,not_found,0,,,2026-03-09T07:35:38.812890,2026-03-09 07:36:23,2026-03-09 07:36:23
8675,amywillisrealestate.com,appfolio,amywillispm.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:36:23.643645,2026-03-09 07:36:24,2026-03-09 07:36:24
8676,amzrealtypm.com,buildium,amzrealtypm.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:36:24.686480,2026-03-09 07:36:26,2026-03-09 07:36:26
8677,anaheimspropertymanagement.com,appfolio,propropmanagement.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:36:26.355961,2026-03-09 07:36:27,2026-03-09 07:36:27
8678,amres.co,vantaca,,high,link_redirect:followed_link:online payments / we,0,,,2026-03-09T07:35:42.991103,2026-03-09 07:36:29,2026-03-09 07:36:29
8679,anchoragehomerentals.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:36:29.102777,2026-03-09 07:36:29,2026-03-09 07:36:29
8680,ampropropertymanagement.com,unknown,,low,not_found,0,,,2026-03-09T07:35:41.336716,2026-03-09 07:36:37,2026-03-09 07:36:37
8681,anchorpminc.com,buildium,anchorpminc.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:36:37.972025,2026-03-09 07:36:39,2026-03-09 07:36:39
8682,anawimhousing.org,unknown,,low,not_found,0,,,2026-03-09T07:36:27.724767,2026-03-09 07:37:14,2026-03-09 07:37:14
8683,anchorsawayrentals.com,unknown,,low,not_found,0,,,2026-03-09T07:37:14.311002,2026-03-09 07:38:57,2026-03-09 07:38:57
8684,anchorsouthrealestate.com,unknown,,low,not_found,0,,,2026-03-09T07:38:57.875758,2026-03-09 07:39:44,2026-03-09 07:39:44
8685,anchorvirginia.com,buildium,anchorvirginia.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:39:44.791844,2026-03-09 07:39:52,2026-03-09 07:39:52
8686,andcomanagement.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:39:52.752631,2026-03-09 07:39:52,2026-03-09 07:39:52
8687,andersonchristie.com,appfolio,andersonchristierealestate.appfolio.com,high,homepage_fetch,1,http://www.andersonchristie.com,,2026-03-09T07:39:52.998646,2026-03-09 07:39:54,2026-03-09 07:39:54
8688,andersonpropmgmt.com,yardi,,low,recovery:dns_spf,0,,,2026-03-09T07:39:54.277738,2026-03-09 07:40:45,2026-03-09 09:15:20
8689,anchorrealtyprop.com,unknown,,low,not_found,0,,,2026-03-09T07:36:39.898210,2026-03-09 07:40:53,2026-03-09 07:40:53
8690,andoverllc.com,appfolio,andover.appfolio.com,high,homepage_fetch,1,http://www.andoverllc.com,,2026-03-09T07:40:53.204246,2026-03-09 07:40:53,2026-03-09 07:40:53
8691,andletonmgmt.com,unknown,,low,not_found,0,,,2026-03-09T07:40:45.008871,2026-03-09 07:41:45,2026-03-09 07:41:45
8692,andrearentals.com,unknown,,low,not_found,0,,,2026-03-09T07:40:53.919146,2026-03-09 07:41:54,2026-03-09 07:41:54
8693,andrews-dillingham.com,unknown,,low,not_found,0,,,2026-03-09T07:41:45.409497,2026-03-09 07:43:08,2026-03-09 07:43:08
8694,angelorentals.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:43:08.702600,2026-03-09 07:43:09,2026-03-09 07:43:09
8695,angelorentalproperties.com,unknown,,low,not_found,0,,,2026-03-09T07:41:54.519824,2026-03-09 07:43:13,2026-03-09 07:43:13
8696,annapolispropertyservices.com,buildium,annapolispropertyservices.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:43:13.293467,2026-03-09 07:43:13,2026-03-09 07:43:13
8697,annapolisvacationmanagement.com,guesty,,high,homepage_fetch,0,,,2026-03-09T07:43:13.488581,2026-03-09 07:43:14,2026-03-09 07:43:14
8698,annarborapartments.net,rentmanager,cmbpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-03-09T07:43:14.109241,2026-03-09 07:43:15,2026-03-09 07:43:15
8699,anthosproperties.com,appfolio,anthosproperties.appfolio.com,high,secondary_page:/residents/,1,http://anthosproperties.com,,2026-03-09T07:43:15.395430,2026-03-09 07:43:18,2026-03-09 07:43:18
8700,anchornola.com,unknown,,low,not_found,0,,,2026-03-09T07:36:29.392500,2026-03-09 07:43:23,2026-03-09 07:43:23
8701,apartment-mart.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:43:23.695595,2026-03-09 07:43:23,2026-03-09 07:43:23
8702,apartmentresourcegroup.com,appfolio,apartmentresourcegroup.appfolio.com,high,homepage_fetch,1,https://www.apartmentresourcegroup.com,,2026-03-09T07:43:23.892361,2026-03-09 07:43:27,2026-03-09 07:43:27
8703,aniamanagement.com,unknown,,low,not_found,0,,,2026-03-09T07:43:09.113270,2026-03-09 07:44:04,2026-03-09 07:44:04
8704,apartmentsatiowa.com,rentmanager,apts.twa.rentmanager.com,high,homepage_fetch,0,,,2026-03-09T07:44:04.241200,2026-03-09 07:44:05,2026-03-09 07:44:05
8705,apartmentsinburbank.com,yardi,pay-apartmentsinburbank.rentcafe.com,high,homepage_fetch,0,,,2026-03-09T07:44:05.578399,2026-03-09 07:44:06,2026-03-09 07:44:06
8706,anugupropertymanagement.com,unknown,,low,not_found,0,,,2026-03-09T07:43:18.481604,2026-03-09 07:44:21,2026-03-09 07:44:21
8707,apartments4yale.com,unknown,,low,not_found,0,,,2026-03-09T07:43:27.397184,2026-03-09 07:44:21,2026-03-09 07:44:21
8708,apartmentsinportlandmaine.com,unknown,,low,not_found,0,,,2026-03-09T07:44:06.941192,2026-03-09 07:44:53,2026-03-09 07:44:53
8709,apartmentsomahane.com,unknown,,low,not_found,0,,,2026-03-09T07:44:21.448260,2026-03-09 07:45:16,2026-03-09 07:45:16
8710,apartmentsqca.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:45:16.012485,2026-03-09 07:45:16,2026-03-09 07:45:16
8711,apartmentsolutions.net,unknown,,low,not_found,0,,,2026-03-09T07:44:21.370210,2026-03-09 07:45:16,2026-03-09 07:45:16
8712,apex-management.com,appfolio,apexman.appfolio.com,high,homepage_fetch,1,http://www.apex-management.com,,2026-03-09T07:45:16.342811,2026-03-09 07:45:17,2026-03-09 07:45:17
8713,apex-prop.com,rentmanager,apexprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-03-09T07:45:17.045989,2026-03-09 07:45:17,2026-03-09 07:45:17
8714,apex-mg.net,cincwebaxis,commarea.cincwebaxis.com,high,secondary_page:/residents/,0,,,2026-03-09T07:45:16.855283,2026-03-09 07:45:21,2026-03-09 07:45:21
8715,apexknox.com,appfolio,apexpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.apexknox.com,,2026-03-09T07:45:21.127256,2026-03-09 07:45:21,2026-03-09 07:45:21
8716,apexmanagementgroup.net,cincwebaxis,apexmg.cincwebaxis.com,high,homepage_fetch,0,,,2026-03-09T07:45:21.951818,2026-03-09 07:45:22,2026-03-09 07:45:22
8717,apartmentsourcechicago.com,unknown,,low,not_found,0,,,2026-03-09T07:44:53.426590,2026-03-09 07:45:38,2026-03-09 07:45:38
8718,apexrents.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:45:38.024430,2026-03-09 07:45:38,2026-03-09 07:45:38
8719,apexventuresinc.com,appfolio,apexventures.appfolio.com,high,homepage_fetch,1,http://www.apexventuresinc.com,,2026-03-09T07:45:38.208549,2026-03-09 07:45:38,2026-03-09 07:45:38
8720,apgproperties.com,appfolio,apgpropertiesinc.appfolio.com,high,homepage_fetch,1,http://www.apgproperties.com,,2026-03-09T07:45:38.783826,2026-03-09 07:45:40,2026-03-09 07:45:40
8721,apgpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:45:40.778312,2026-03-09 07:45:41,2026-03-09 07:45:41
8722,aplacelikehome.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-03-09T07:45:41.073668,2026-03-09 07:45:41,2026-03-09 07:45:41
8723,aplusbgc.com,appfolio,abacq.appfolio.com,high,homepage_fetch,1,https://www.aplusbgc.com/,,2026-03-09T07:45:41.870975,2026-03-09 07:45:42,2026-03-09 07:45:42
8724,apluspmgmt.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:45:42.381228,2026-03-09 07:45:44,2026-03-09 07:45:44
8725,apluspropertymanagers.net,appfolio,aplusproperty.appfolio.com,high,homepage_fetch,1,http://www.apluspropertymanagers.net,,2026-03-09T07:45:44.432185,2026-03-09 07:45:47,2026-03-09 07:45:47
8726,aplusrealtymanagement.com,appfolio,aplusrealtymanagement.appfolio.com,high,homepage_fetch,1,http://aplusrealtymanagement.com,,2026-03-09T07:45:47.301409,2026-03-09 07:45:48,2026-03-09 07:45:48
8727,apexidaho.com,unknown,,low,not_found,0,,,2026-03-09T07:45:17.465415,2026-03-09 07:46:11,2026-03-09 07:46:11
8728,apexpropertygroup.org,unknown,,low,not_found,0,,,2026-03-09T07:45:22.465027,2026-03-09 07:46:26,2026-03-09 07:46:26
8729,apm7.com,appfolio,affordablepm.appfolio.com,high,homepage_fetch,1,http://www.apm7.com,,2026-03-09T07:46:26.948057,2026-03-09 07:46:28,2026-03-09 07:46:28
8730,aplusrocks.com,unknown,,low,not_found,0,,,2026-03-09T07:45:48.265388,2026-03-09 07:46:42,2026-03-09 07:46:42
8731,apm-propertymanagement.com,unknown,,low,not_found,0,,,2026-03-09T07:46:11.529913,2026-03-09 07:47:11,2026-03-09 07:47:11
8732,apmbakersfield.com,unknown,,low,not_found,0,,,2026-03-09T07:46:28.115322,2026-03-09 07:47:21,2026-03-09 07:47:21
8733,apmde.com,unknown,,low,not_found,0,,,2026-03-09T07:46:42.392221,2026-03-09 07:47:32,2026-03-09 07:47:32
8734,apmgonline.com,rentmanager,,high,secondary_page:/Home/onlineApp,0,,,2026-03-09T07:47:21.657630,2026-03-09 07:47:47,2026-03-09 07:47:47
8735,apmia.com,buildium,apmia.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:47:47.799998,2026-03-09 07:47:48,2026-03-09 07:47:48
8736,apmiowa.com,doorloop,apexpropertymanagement.app.doorloop.com,high,homepage_fetch,0,,,2026-03-09T07:47:48.058747,2026-03-09 07:47:48,2026-03-09 07:47:48
8737,apmlease.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:47:48.225664,2026-03-09 07:47:48,2026-03-09 07:47:48
8738,apmmonroe.com,appfolio,splatllc.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:47:48.584974,2026-03-09 07:47:49,2026-03-09 07:47:49
8739,apmrealestate.com,buildium,apmrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:47:49.439773,2026-03-09 07:47:49,2026-03-09 07:47:49
8740,apmrealtygroup.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:47:49.942524,2026-03-09 07:47:50,2026-03-09 07:47:50
8741,apmrentals.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-03-09T07:47:50.131640,2026-03-09 07:47:51,2026-03-09 07:47:51
8742,apmgmtny.com,unknown,,low,not_found,0,,,2026-03-09T07:47:11.103878,2026-03-09 07:48:05,2026-03-09 07:48:05
8743,apmhagerstown.com,unknown,,low,not_found,0,,,2026-03-09T07:47:32.353432,2026-03-09 07:48:27,2026-03-09 07:48:27
8744,apmrentalsmi.com,unknown,,low,not_found,0,,,2026-03-09T07:47:51.643572,2026-03-09 07:48:44,2026-03-09 07:48:44
8745,appfolio.com,appfolio,learn.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:48:44.901238,2026-03-09 07:48:45,2026-03-09 07:48:45
8746,apmrentidaho.com,unknown,,low,not_found,0,,,2026-03-09T07:48:05.173637,2026-03-09 07:49:10,2026-03-09 07:49:10
8747,apple.re,rentecdirect,,high,secondary_page:/rent/tenant-resources,0,,,2026-03-09T07:48:45.689052,2026-03-09 07:49:12,2026-03-09 07:49:12
8748,applerealty.com,appfolio,applerealty.appfolio.com,high,homepage_fetch,1,http://www.applerealty.com,,2026-03-09T07:49:12.832924,2026-03-09 07:49:13,2026-03-09 07:49:13
8749,appletonpropertymanagementinc.com,rentvine,pmifoxvalley.rentvine.com,high,homepage_fetch,0,,,2026-03-09T07:49:13.355022,2026-03-09 07:49:13,2026-03-09 07:49:13
8750,appletreebay.com,appfolio,appletreebaymanagement.appfolio.com,high,homepage_fetch,1,https://www.appletreebay.com/,,2026-03-09T07:49:13.937625,2026-03-09 07:49:14,2026-03-09 07:49:14
8751,apmutah.com,unknown,,low,not_found,0,,,2026-03-09T07:48:27.356427,2026-03-09 07:49:22,2026-03-09 07:49:22
8752,appms.us,appfolio,appms.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:49:22.019706,2026-03-09 07:49:25,2026-03-09 07:49:25
8753,appodacapm.com,appfolio,appodacapm.appfolio.com,high,homepage_fetch,1,http://www.appodacapm.com,,2026-03-09T07:49:25.257822,2026-03-09 07:49:26,2026-03-09 07:49:26
8754,amtlease.com,unknown,,low,not_found,0,,,2026-03-09T07:36:08.295625,2026-03-09 07:49:45,2026-03-09 07:49:45
8755,apsrg.com,buildium,apsrg.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:49:45.688594,2026-03-09 07:49:45,2026-03-09 07:49:45
8756,applewoodestatessc.com,buildium,applewoodestates1161.managebuilding.com,high,link_redirect:followed_link:tenant portal login,0,,,2026-03-09T07:49:14.649247,2026-03-09 07:49:52,2026-03-09 07:49:52
8757,applemgmt.com,unknown,,low,not_found,0,,,2026-03-09T07:49:10.853543,2026-03-09 07:50:05,2026-03-09 07:50:05
8758,aramisrealty.com,buildium,aramisrealty.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:50:05.070702,2026-03-09 07:50:10,2026-03-09 07:50:10
8759,appreciate.io,unknown,,low,not_found,0,,,2026-03-09T07:49:26.235695,2026-03-09 07:50:11,2026-03-09 07:50:11
8760,apthomepage.com,unknown,,low,not_found,0,,,2026-03-09T07:49:45.883433,2026-03-09 07:50:40,2026-03-09 07:50:40
8761,arbellatn.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-03-09T07:50:40.283104,2026-03-09 07:50:40,2026-03-09 07:50:40
8762,arbors.com,appfolio,arbors.appfolio.com,high,homepage_fetch,1,http://www.arbors.com,,2026-03-09T07:50:40.521468,2026-03-09 07:50:41,2026-03-09 07:50:41
8763,ar-property.com,unknown,,low,not_found,0,,,2026-03-09T07:49:52.747215,2026-03-09 07:51:01,2026-03-09 07:51:01
8764,arapropertiesllc.com,unknown,,low,not_found,0,,,2026-03-09T07:50:11.051300,2026-03-09 07:51:03,2026-03-09 07:51:03
8765,aransaspropertymanagement.com,unknown,,low,not_found,0,,,2026-03-09T07:50:10.866902,2026-03-09 07:51:13,2026-03-09 07:51:13
8766,arborsmr.com,unknown,,low,not_found,0,,,2026-03-09T07:50:41.247270,2026-03-09 07:51:30,2026-03-09 07:51:30
8767,arc-propertymgmt.com,buildium,arcpropertymanagement.managebuilding.com,high,secondary_page:/resident-maintenance-request,0,,,2026-03-09T07:51:13.553618,2026-03-09 07:51:39,2026-03-09 07:51:39
8768,arbrental.com,appfolio,arbrealty.appfolio.com,high,subdomain_probe,1,http://www.arbrental.com,,2026-03-09T07:51:03.911727,2026-03-09 07:51:54,2026-03-09 07:51:54
8769,arborstoneproperties.com,unknown,,low,not_found,0,,,2026-03-09T07:51:01.472311,2026-03-09 07:51:58,2026-03-09 07:51:58
8770,arcadiamanagementllc.com,unknown,,low,not_found,0,,,2026-03-09T07:51:30.599715,2026-03-09 07:52:31,2026-03-09 07:52:31
8771,ardpropertiesllc.com,buildium,ardpropertiesllc.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:52:31.593620,2026-03-09 07:52:31,2026-03-09 07:52:31
8772,archstonepropertymanagement.co,unknown,,low,not_found,0,,,2026-03-09T07:51:39.739971,2026-03-09 07:52:44,2026-03-09 07:52:44
8773,argrealty360.com,appfolio,,high,homepage_fetch,0,,,2026-03-09T07:52:44.205920,2026-03-09 07:52:45,2026-03-09 07:52:45
8774,argrealtyfl.com,yardi,,high,homepage_fetch,0,,,2026-03-09T07:52:45.031580,2026-03-09 07:52:45,2026-03-09 07:52:45
8775,ardenttrust.com,appfolio,ardenttrustpropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.ardenttrust.com,,2026-03-09T07:51:58.382056,2026-03-09 07:52:48,2026-03-09 07:52:48
8776,aria-property.com,buildium,,high,homepage_fetch,0,,,2026-03-09T07:52:48.640991,2026-03-09 07:52:49,2026-03-09 07:52:49
8777,arisepropertymanagement.com,appfolio,arisepm.appfolio.com,high,homepage_fetch,1,http://www.arisepropertymanagement.com,,2026-03-09T07:52:49.230228,2026-03-09 07:52:49,2026-03-09 07:52:49
8778,ariserem.com,appfolio,ariserealestate.appfolio.com,high,homepage_fetch,1,,,2026-03-09T07:52:49.902773,2026-03-09 07:52:51,2026-03-09 07:52:51
8779,aristarpro.com,rentvine,aristarpro.rentvine.com,high,secondary_page:/future-residents,0,,,2026-03-09T07:52:51.108555,2026-03-09 07:53:17,2026-03-09 07:53:17
8780,ark-pm.com,appfolio,arkpmllc.appfolio.com,high,homepage_fetch,1,http://www.ark-pm.com,,2026-03-09T07:53:17.169079,2026-03-09 07:53:20,2026-03-09 07:53:20
8781,arkhamrealty.com,buildium,arkhamrealty.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:53:20.202425,2026-03-09 07:53:20,2026-03-09 07:53:20
8782,arkmanagementpa.com,appfolio,greencityrealty.appfolio.com,high,homepage_fetch,1,http://www.arkmanagementpa.com,,2026-03-09T07:53:20.317146,2026-03-09 07:53:21,2026-03-09 07:53:21
8783,arlingtonproperties.net,yardi,arlingtoncommunities.rentcafe.com,high,homepage_fetch,0,,,2026-03-09T07:53:21.028489,2026-03-09 07:53:21,2026-03-09 07:53:21
8784,arlingtonpropertymgmt.com,buildium,arlingtonpropertymgmt.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:53:21.542021,2026-03-09 07:53:21,2026-03-09 07:53:21
8785,arlingtonrealtymanagement.com,appfolio,arlingtonrealty.appfolio.com,high,homepage_fetch,1,http://www.arlingtonrealtymanagement.com,,2026-03-09T07:53:21.713238,2026-03-09 07:53:22,2026-03-09 07:53:22
8786,arm-rents.com,buildium,advancedresidentialmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:53:22.313042,2026-03-09 07:53:22,2026-03-09 07:53:22
8787,armadaproperties.com,appfolio,armada.appfolio.com,high,homepage_fetch,1,http://www.armadaproperties.com,,2026-03-09T07:53:22.575868,2026-03-09 07:53:23,2026-03-09 07:53:23
8788,ardsleymgmt.com,unknown,,low,not_found,0,,,2026-03-09T07:52:31.917502,2026-03-09 07:53:24,2026-03-09 07:53:24
8789,armorypropertymanagement.com,appfolio,armorypropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:53:23.797421,2026-03-09 07:53:24,2026-03-09 07:53:24
8790,armtn.com,buildium,arm.managebuilding.com,high,homepage_fetch,0,,,2026-03-09T07:53:24.949927,2026-03-09 07:53:25,2026-03-09 07:53:25
8791,archwaterrealty.com,unknown,,low,not_found,0,,,2026-03-09T07:51:54.557795,2026-03-09 07:53:40,2026-03-09 07:53:40
8792,aroundtheclockinc.com,rentvine,aroundtheclockinc.rentvine.com,high,homepage_fetch,0,,,2026-03-09T07:53:40.745096,2026-03-09 07:53:43,2026-03-09 07:53:43
8793,argusvacationrentals.com,unknown,,low,not_found,0,,,2026-03-09T07:52:45.298706,2026-03-09 07:53:47,2026-03-09 07:53:47
8794,arprentals.com,appfolio,action.appfolio.com,high,homepage_fetch,1,,,2026-03-09T07:53:47.755791,2026-03-09 07:53:48,2026-03-09 07:53:48
8795,arrow-al.com,appfolio,jeffley.appfolio.com,low,homepage_fetch,0,,,2026-03-09T07:53:48.453459,2026-03-09 07:53:49,2026-03-09 07:53:49
8796,arrow-tn.com,appfolio,jeffley.appfolio.com,high,homepage_fetch,1,http://www.arrow-tn.com,,2026-03-09T07:53:49.470757,2026-03-09 07:53:49,2026-03-09 07:53:49
8797,armourproperty.com,unknown,,low,not_found,0,,,2026-03-09T07:53:24.875076,2026-03-09 07:54:16,2026-03-09 07:54:16
8798,arnoldrealestate.net,unknown,,low,not_found,0,,,2026-03-09T07:53:25.739224,2026-03-09 07:54:21,2026-03-09 07:54:21
8799,arpentnola.com,unknown,,low,not_found,0,,,2026-03-09T07:53:43.687039,2026-03-09 07:54:28,2026-03-09 07:54:28
8800,arspensacola.com,propertyware,,high,homepage_fetch,0,,,2026-03-09T07:54:28.381470,2026-03-09 07:54:30,2026-03-09 07:54:30
8801,artecomanagement.com,yardi,,high,secondary_page:/tenants/,0,,,2026-03-09T07:54:30.229198,2026-03-09 07:54:34,2026-03-09 07:54:34
8802,arrowestproperties.com,unknown,,low,not_found,0,,,2026-03-09T07:53:49.796750,2026-03-09 07:54:41,2026-03-09 07:54:41
