id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8668,kaneresidential.com,yardi,kaneresidential.rentcafe.com,high,homepage_fetch,0,,,2026-02-16T07:46:48.395460,2026-02-16 07:46:48,2026-02-16 07:46:48
8669,kangapropertymanagement.com,appfolio,kangarent.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-16T07:46:48.547593,2026-02-16 07:46:53,2026-02-16 07:46:53
8670,kairoiresidential.com,realpage,,high,link_redirect:followed_link:property management,0,,,2026-02-16T07:46:28.322719,2026-02-16 07:47:09,2026-02-16 07:47:09
8671,kansascity-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T07:47:09.082006,2026-02-16 07:47:09,2026-02-16 07:47:09
8672,kalidy.com,buildium,kalidy.managebuilding.com,medium,subdomain_probe,1,,,2026-02-16T07:46:31.784938,2026-02-16 07:47:15,2026-02-16 07:47:15
8673,kappelspropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T07:47:15.686807,2026-02-16 07:47:15,2026-02-16 07:47:15
8674,kaizenrentals.com,unknown,,low,not_found,0,,,2026-02-16T07:46:31.548379,2026-02-16 07:47:34,2026-02-16 07:47:34
8675,kannapolisrealestate.com,unknown,,low,not_found,0,,,2026-02-16T07:46:53.115827,2026-02-16 07:47:37,2026-02-16 07:47:37
8676,kansascityrealty.net,unknown,,low,not_found,0,,,2026-02-16T07:47:09.516906,2026-02-16 07:48:01,2026-02-16 07:48:01
8677,kassmanagement.com,yardi,chicagoapartmentrentals-kassmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-16T07:48:01.324998,2026-02-16 07:48:01,2026-02-16 07:48:01
8678,karademas.org,unknown,,low,not_found,0,,,2026-02-16T07:47:15.805578,2026-02-16 07:48:02,2026-02-16 07:48:02
8679,kasteelproperty.com,appfolio,kasteelpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.kasteelproperty.com,,2026-02-16T07:48:01.590321,2026-02-16 07:48:02,2026-02-16 07:48:02
8680,karetproperties.com,unknown,,low,not_found,0,,,2026-02-16T07:47:34.333204,2026-02-16 07:48:36,2026-02-16 07:48:36
8681,kbspm.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T07:48:36.034127,2026-02-16 07:48:36,2026-02-16 07:48:36
8682,kbsres.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T07:48:36.554809,2026-02-16 07:48:36,2026-02-16 07:48:36
8683,kcgrit.com,appfolio,kcgrit.appfolio.com,high,homepage_fetch,1,http://www.kcgrit.com,,2026-02-16T07:48:36.851365,2026-02-16 07:48:37,2026-02-16 07:48:37
8684,kchomerental.net,appfolio,kchomerental.appfolio.com,high,homepage_fetch,1,https://kchomerental.net,,2026-02-16T07:48:37.813199,2026-02-16 07:48:39,2026-02-16 07:48:39
8685,kclarmgmt.com,buildium,,high,homepage_fetch,0,,,2026-02-16T07:48:39.879351,2026-02-16 07:48:40,2026-02-16 07:48:40
8686,kcmanagementinc.com,rentmanager,kcmgmt.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T07:48:40.173256,2026-02-16 07:48:40,2026-02-16 07:48:40
8687,kartchnerpm.com,unknown,,low,not_found,0,,,2026-02-16T07:47:37.477699,2026-02-16 07:48:42,2026-02-16 07:48:42
8688,kcrentpartners.com,rentecdirect,,high,secondary_page:/residents/,0,,,2026-02-16T07:48:40.301342,2026-02-16 07:48:42,2026-02-16 07:48:42
8689,keatyrealestatepropertymanagement.com,appfolio,keatyrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-16T07:48:42.437097,2026-02-16 07:48:42,2026-02-16 07:48:42
8690,keenermanagement.com,appfolio,keenermgmt.appfolio.com,high,homepage_fetch,1,http://keenermanagement.com,,2026-02-16T07:48:42.689270,2026-02-16 07:48:43,2026-02-16 07:48:43
8691,katypropertymanagement.com,buildium,katypropertymanagement.managebuilding.com,high,secondary_page:/owner-services/,0,,,2026-02-16T07:48:02.284428,2026-02-16 07:48:53,2026-02-16 07:48:53
8692,keezpropertymanagement.com,rentmanager,keez.twa.rentmanager.com,high,secondary_page:/renters-property-management,0,,,2026-02-16T07:48:43.664242,2026-02-16 07:49:11,2026-02-16 07:49:11
8693,kaylorrealty.com,unknown,,low,not_found,0,,,2026-02-16T07:48:02.756675,2026-02-16 07:49:14,2026-02-16 07:49:14
8694,keith-evans.com,propertyboss,res_keitheva_63346.propertyboss.net,high,secondary_page:/residents/,0,,,2026-02-16T07:49:11.783916,2026-02-16 07:49:14,2026-02-16 07:49:14
8695,keithrealtyinc.com,inosio,,high,homepage_fetch,0,,,2026-02-16T07:49:14.331807,2026-02-16 07:49:15,2026-02-16 07:49:15
8696,kellerpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T07:49:14.523114,2026-02-16 07:49:15,2026-02-16 07:49:15
8697,kelloggagency.com,rentvine,kelloggagency.rentvine.com,high,homepage_fetch,0,,,2026-02-16T07:49:15.336069,2026-02-16 07:49:15,2026-02-16 07:49:15
8698,kellymanagement.com,entrata,,high,homepage_fetch,0,,,2026-02-16T07:49:15.894820,2026-02-16 07:49:17,2026-02-16 07:49:17
8699,kelseydpeters.com,appfolio,kprealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-16T07:49:17.380683,2026-02-16 07:49:18,2026-02-16 07:49:18
8700,keetonlease.com,unknown,,low,not_found,0,,,2026-02-16T07:48:42.852019,2026-02-16 07:49:27,2026-02-16 07:49:27
8701,kempproperties.org,appfolio,,high,homepage_fetch,0,,,2026-02-16T07:49:27.820989,2026-02-16 07:49:28,2026-02-16 07:49:28
8702,kefalosandassociates.com,unknown,,low,not_found,0,,,2026-02-16T07:48:53.497979,2026-02-16 07:49:41,2026-02-16 07:49:41
8703,kenmoreteampropertymanagement.com,appfolio,kenmoreprop.appfolio.com,high,homepage_fetch,1,http://www.kenmoreteampropertymanagement.com/,,2026-02-16T07:49:41.530411,2026-02-16 07:49:42,2026-02-16 07:49:42
8704,kelleyproperty.com,unknown,,low,not_found,0,,,2026-02-16T07:49:15.194094,2026-02-16 07:50:17,2026-02-16 07:50:17
8705,kempallc.com,unknown,,low,not_found,0,,,2026-02-16T07:49:18.160438,2026-02-16 07:50:18,2026-02-16 07:50:18
8706,kennyrealty.com,appfolio,kennyrealty.appfolio.com,high,homepage_fetch,1,http://www.kennyrealty.com,,2026-02-16T07:50:18.759174,2026-02-16 07:50:19,2026-02-16 07:50:19
8707,kenmoreproperties.com,unknown,,low,not_found,0,,,2026-02-16T07:49:28.323113,2026-02-16 07:50:22,2026-02-16 07:50:22
8708,kenravago.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T07:50:22.023911,2026-02-16 07:50:22,2026-02-16 07:50:22
8709,kennerlyproperties.com,unknown,,low,not_found,0,,,2026-02-16T07:49:42.488576,2026-02-16 07:50:44,2026-02-16 07:50:44
8710,kenshiprealestate.com,unknown,,low,not_found,0,,,2026-02-16T07:50:22.593235,2026-02-16 07:51:06,2026-02-16 07:51:06
8711,kenoshapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-16T07:50:19.318526,2026-02-16 07:51:11,2026-02-16 07:51:11
8712,kennydowns.com,unknown,,low,not_found,0,,,2026-02-16T07:50:17.612312,2026-02-16 07:51:11,2026-02-16 07:51:11
8713,kentuckianapropertymanagement.com,appfolio,kypmllc.appfolio.com,high,homepage_fetch,1,http://www.kentuckianapropertymanagement.com,,2026-02-16T07:51:11.969855,2026-02-16 07:51:13,2026-02-16 07:51:13
8714,kentuckypropertymanagement.com,appfolio,riesiggroup.appfolio.com,low,homepage_fetch,0,,,2026-02-16T07:51:13.062381,2026-02-16 07:51:13,2026-02-16 07:51:13
8715,kentproperttmanagemanage.com,unknown,,low,not_found,0,,,2026-02-16T07:51:06.674978,2026-02-16 07:52:00,2026-02-16 07:52:00
8716,kenziepm.com,appfolio,kenziepropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-16T07:52:00.384317,2026-02-16 07:52:01,2026-02-16 07:52:01
8717,kentstraussmanagement.com,unknown,,low,not_found,0,,,2026-02-16T07:51:11.797507,2026-02-16 07:52:09,2026-02-16 07:52:09
8718,kerrpropertiesinc.com,rentvine,kerrpropertiesinc.rentvine.com,high,homepage_fetch,0,,,2026-02-16T07:52:09.678639,2026-02-16 07:52:10,2026-02-16 07:52:10
8719,kentuckyrealty.net,unknown,,low,not_found,0,,,2026-02-16T07:51:13.625413,2026-02-16 07:52:15,2026-02-16 07:52:15
8720,kettleandoak.com,buildium,kettleandoak.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T07:52:15.136268,2026-02-16 07:52:16,2026-02-16 07:52:16
8721,kenshortrealty1.com,unknown,,low,not_found,0,,,2026-02-16T07:50:44.009025,2026-02-16 07:52:42,2026-02-16 07:52:42
8722,kevco.com,appfolio,kevcoreinvestments.appfolio.com,high,homepage_fetch,1,http://kevco.com,,2026-02-16T07:52:42.632315,2026-02-16 07:52:43,2026-02-16 07:52:43
8723,kerenpropertiesmke.com,unknown,,low,not_found,0,,,2026-02-16T07:52:01.093343,2026-02-16 07:52:47,2026-02-16 07:52:47
8724,keycitymgmt.com,buildium,keycitypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T07:52:47.028512,2026-02-16 07:52:47,2026-02-16 07:52:47
8725,kesslerdevelopment.net,unknown,,low,not_found,0,,,2026-02-16T07:52:10.274596,2026-02-16 07:52:54,2026-02-16 07:52:54
8726,keyesreddoorpropertymanagement.com,yardi,keyesreddoorpropertymanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-16T07:52:54.485393,2026-02-16 07:52:54,2026-02-16 07:52:54
8727,keyhm.com,appfolio,keyhomesales.appfolio.com,high,homepage_fetch,1,http://www.keyhm.com,,2026-02-16T07:52:54.718173,2026-02-16 07:52:55,2026-02-16 07:52:55
8728,kettleyhomes.com,unknown,,low,not_found,0,,,2026-02-16T07:52:16.812876,2026-02-16 07:53:10,2026-02-16 07:53:10
8729,keymanagementarizona.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T07:53:10.256415,2026-02-16 07:53:10,2026-02-16 07:53:10
8730,keykansas.com,unknown,,low,not_found,0,,,2026-02-16T07:52:55.599257,2026-02-16 07:53:39,2026-02-16 07:53:39
8731,keynorthwestwa.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T07:53:39.547406,2026-02-16 07:53:40,2026-02-16 07:53:40
8732,key-am.com,unknown,,low,not_found,0,,,2026-02-16T07:52:43.309994,2026-02-16 07:53:40,2026-02-16 07:53:40
8733,keyopp.net,buildium,keyopp.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T07:53:40.247210,2026-02-16 07:53:40,2026-02-16 07:53:40
8734,keyrealestateadvisors.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T07:53:40.901193,2026-02-16 07:53:41,2026-02-16 07:53:41
8735,keyes.com,unknown,,low,not_found,0,,,2026-02-16T07:52:47.436957,2026-02-16 07:53:41,2026-02-16 07:53:41
8736,keyrealtorsmanagement.com,appfolio,keyrealtors.appfolio.com,high,homepage_fetch,1,,,2026-02-16T07:53:41.355016,2026-02-16 07:53:42,2026-02-16 07:53:42
8737,keyrealtycenterpm.com,appfolio,keyrealty.appfolio.com,high,homepage_fetch,1,http://www.keyrealtycenterpm.com,,2026-02-16T07:53:41.762625,2026-02-16 07:53:43,2026-02-16 07:53:43
8738,keypm.com,appfolio,2Fvegashomes4rent.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-16T07:53:40.696212,2026-02-16 07:53:45,2026-02-16 07:53:45
8739,keyrealtyokc.com,appfolio,seabrooke.appfolio.com,high,secondary_page:/search-oklahoma-city-properties/real-estate/property-management/for-renters/,1,http://www.keyrealtyokc.com,,2026-02-16T07:53:43.269091,2026-02-16 07:54:12,2026-02-16 07:54:12
8740,keyrentalhomes.com,rentmanager,klpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T07:54:12.563036,2026-02-16 07:54:12,2026-02-16 07:54:12
8741,keyrealtykc.com,unknown,,low,not_found,0,,,2026-02-16T07:53:42.117710,2026-02-16 07:54:26,2026-02-16 07:54:26
8742,keyrealtyus.com,unknown,,low,not_found,0,,,2026-02-16T07:53:45.542221,2026-02-16 07:54:39,2026-02-16 07:54:39
8743,keymgmt.com,unknown,,low,not_found,0,,,2026-02-16T07:53:10.449402,2026-02-16 07:54:45,2026-02-16 07:54:45
8744,keyrenteralexandria.com,unknown,,low,not_found,0,,,2026-02-16T07:54:12.984381,2026-02-16 07:54:57,2026-02-16 07:54:57
8745,keyrenterannapolis.com,unknown,,low,not_found,0,,,2026-02-16T07:54:26.010537,2026-02-16 07:55:09,2026-02-16 07:55:09
8746,keyrenteratlanta.com,unknown,,low,not_found,0,,,2026-02-16T07:54:45.029293,2026-02-16 07:55:29,2026-02-16 07:55:29
8747,keyrenterarkansas.com,unknown,,low,not_found,0,,,2026-02-16T07:54:39.927040,2026-02-16 07:55:34,2026-02-16 07:55:34
8748,keyrenteraustin.com,appfolio,keyrenteraustinpm.appfolio.com,high,subdomain_probe,1,http://www.keyrenteraustin.com,,2026-02-16T07:54:57.287479,2026-02-16 07:55:37,2026-02-16 07:55:37
8749,keyrenterboise.com,unknown,,low,not_found,0,,,2026-02-16T07:55:09.935126,2026-02-16 07:55:54,2026-02-16 07:55:54
8750,keyrenterchattanooga.com,unknown,,low,not_found,0,,,2026-02-16T07:55:29.518087,2026-02-16 07:56:14,2026-02-16 07:56:14
8751,keyrenterchicagometro.com,unknown,,low,not_found,0,,,2026-02-16T07:55:34.048528,2026-02-16 07:56:18,2026-02-16 07:56:18
8752,keyrenterchicagonorth.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-16T07:55:37.416720,2026-02-16 07:56:22,2026-02-16 09:24:35
8753,keyrentercoastalvirginia.com,unknown,,low,not_found,0,,,2026-02-16T07:55:54.653729,2026-02-16 07:56:38,2026-02-16 07:56:38
8754,keyrentercontracosta.com,unknown,,low,not_found,0,,,2026-02-16T07:56:14.170863,2026-02-16 07:56:58,2026-02-16 07:56:58
8755,keyrenterdfwmidcities.com,unknown,,low,not_found,0,,,2026-02-16T07:56:22.004265,2026-02-16 07:57:06,2026-02-16 07:57:06
8756,keyrenterdenver.com,unknown,,low,not_found,0,,,2026-02-16T07:56:18.590629,2026-02-16 07:57:12,2026-02-16 07:57:12
8757,keyrenterfortlauderdale.com,unknown,,low,not_found,0,,,2026-02-16T07:56:38.383852,2026-02-16 07:57:24,2026-02-16 07:57:24
8758,keyrenterfortmyers.com,unknown,,low,not_found,0,,,2026-02-16T07:56:58.599870,2026-02-16 07:57:42,2026-02-16 07:57:42
8759,keyrentergilbert.com,unknown,,low,not_found,0,,,2026-02-16T07:57:06.169441,2026-02-16 07:57:50,2026-02-16 07:57:50
8760,keyrenterhamptonroads.com,unknown,,low,not_found,0,,,2026-02-16T07:57:12.652329,2026-02-16 07:57:56,2026-02-16 07:57:56
8761,keyrenterhighlandsranch.com,unknown,,low,not_found,0,,,2026-02-16T07:57:24.650182,2026-02-16 07:58:08,2026-02-16 07:58:08
8762,keyrenterhouston.com,unknown,,low,not_found,0,,,2026-02-16T07:57:42.655401,2026-02-16 07:58:26,2026-02-16 07:58:26
8763,keyrenterindianapolisnorth.com,unknown,,low,not_found,0,,,2026-02-16T07:57:50.149092,2026-02-16 07:58:34,2026-02-16 07:58:34
8764,keyrenterjacksonville.com,unknown,,low,not_found,0,,,2026-02-16T07:57:56.994359,2026-02-16 07:58:41,2026-02-16 07:58:41
8765,keyrenterknoxville.com,unknown,,low,not_found,0,,,2026-02-16T07:58:08.687283,2026-02-16 07:58:54,2026-02-16 07:58:54
8766,keyrenterlasvegassoutheast.com,unknown,,low,not_found,0,,,2026-02-16T07:58:26.587283,2026-02-16 07:59:10,2026-02-16 07:59:10
8767,keyrentermarietta.com,unknown,,low,not_found,0,,,2026-02-16T07:58:34.634700,2026-02-16 07:59:18,2026-02-16 07:59:18
8768,keyrentermerrimackvalley.com,unknown,,low,not_found,0,,,2026-02-16T07:58:41.005369,2026-02-16 07:59:25,2026-02-16 07:59:25
8769,keyrentermiamiwest.com,unknown,,low,not_found,0,,,2026-02-16T07:58:54.874957,2026-02-16 07:59:39,2026-02-16 07:59:39
8770,keyrenternewengland.com,unknown,,low,not_found,0,,,2026-02-16T07:59:10.402705,2026-02-16 07:59:54,2026-02-16 07:59:54
8771,keyrenternorthdallas.com,unknown,,low,not_found,0,,,2026-02-16T07:59:18.503284,2026-02-16 08:00:02,2026-02-16 08:00:02
8772,keyrenternorthfortworth.com,unknown,,low,not_found,0,,,2026-02-16T07:59:25.380118,2026-02-16 08:00:09,2026-02-16 08:00:09
8773,keyrenternorthgreenville.com,unknown,,low,not_found,0,,,2026-02-16T07:59:39.032937,2026-02-16 08:00:23,2026-02-16 08:00:23
8774,keyrenternorthjersey.com,unknown,,low,not_found,0,,,2026-02-16T07:59:54.329289,2026-02-16 08:00:38,2026-02-16 08:00:38
8775,keyrenternorthwestchicago.com,unknown,,low,not_found,0,,,2026-02-16T08:00:02.652219,2026-02-16 08:00:46,2026-02-16 08:00:46
8776,keyrenteroklahomacity.com,unknown,,low,not_found,0,,,2026-02-16T08:00:09.395702,2026-02-16 08:00:53,2026-02-16 08:00:53
8777,keyrenteroverlandpark.com,unknown,,low,not_found,0,,,2026-02-16T08:00:23.631460,2026-02-16 08:01:07,2026-02-16 08:01:07
8778,keyrenterpremier.com,unknown,,low,not_found,0,,,2026-02-16T08:00:38.694960,2026-02-16 08:01:23,2026-02-16 08:01:23
8779,keyrenterprovo.com,unknown,,low,not_found,0,,,2026-02-16T08:00:46.845735,2026-02-16 08:01:31,2026-02-16 08:01:31
8780,keyrenterraleigh.com,unknown,,low,not_found,0,,,2026-02-16T08:00:53.824319,2026-02-16 08:01:38,2026-02-16 08:01:38
8781,keyrenterrichardson.com,unknown,,low,not_found,0,,,2026-02-16T08:01:07.927433,2026-02-16 08:01:52,2026-02-16 08:01:52
8782,keyrenterrichmond.com,unknown,,low,not_found,0,,,2026-02-16T08:01:23.702790,2026-02-16 08:02:07,2026-02-16 08:02:07
8783,keyrentersacramento.com,unknown,,low,not_found,0,,,2026-02-16T08:01:31.326804,2026-02-16 08:02:15,2026-02-16 08:02:15
8784,keyrentersaltlake.com,unknown,,low,not_found,0,,,2026-02-16T08:01:38.106113,2026-02-16 08:02:22,2026-02-16 08:02:22
8785,keyrentersanantonio.com,unknown,,low,not_found,0,,,2026-02-16T08:01:52.240695,2026-02-16 08:02:37,2026-02-16 08:02:37
8786,keyrentersandiego.com,unknown,,low,not_found,0,,,2026-02-16T08:02:07.704610,2026-02-16 08:02:51,2026-02-16 08:02:51
8787,keyrentersiliconvalley.com,unknown,,low,not_found,0,,,2026-02-16T08:02:15.945771,2026-02-16 08:03:00,2026-02-16 08:03:00
8788,keyrentersolutions.com,unknown,,low,not_found,0,,,2026-02-16T08:02:22.766616,2026-02-16 08:03:15,2026-02-16 08:03:15
8789,keyrentersouthflorida.com,unknown,,low,not_found,0,,,2026-02-16T08:02:37.141381,2026-02-16 08:03:21,2026-02-16 08:03:21
8790,keyrenterstcharles.com,unknown,,low,not_found,0,,,2026-02-16T08:02:51.944279,2026-02-16 08:03:41,2026-02-16 08:03:41
8791,keyrenterstgeorge.com,unknown,,low,not_found,0,,,2026-02-16T08:03:00.007296,2026-02-16 08:03:44,2026-02-16 08:03:44
8792,keyrenterstlwest.com,unknown,,low,not_found,0,,,2026-02-16T08:03:15.310802,2026-02-16 08:03:59,2026-02-16 08:03:59
8793,keyrenterstpete.com,unknown,,low,not_found,0,,,2026-02-16T08:03:21.677607,2026-02-16 08:04:05,2026-02-16 08:04:05
8794,keyrentertacoma.com,unknown,,low,not_found,0,,,2026-02-16T08:03:41.171528,2026-02-16 08:04:25,2026-02-16 08:04:25
8795,keyrentertriad.com,unknown,,low,not_found,0,,,2026-02-16T08:03:44.073705,2026-02-16 08:04:28,2026-02-16 08:04:28
8796,keyrentertulsa.com,unknown,,low,not_found,0,,,2026-02-16T08:03:59.601442,2026-02-16 08:04:43,2026-02-16 08:04:43
8797,keyrenteruptowndallas.com,unknown,,low,not_found,0,,,2026-02-16T08:04:05.675118,2026-02-16 08:04:50,2026-02-16 08:04:50
8798,keyrenterwashingtondc.com,unknown,,low,not_found,0,,,2026-02-16T08:04:25.166030,2026-02-16 08:05:09,2026-02-16 08:05:09
8799,keystone-propertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:05:09.372761,2026-02-16 08:05:09,2026-02-16 08:05:09
8800,keystonebrokers.net,appfolio,keystoneproperties.appfolio.com,high,homepage_fetch,1,http://www.keystonebrokers.net,,2026-02-16T08:05:09.822912,2026-02-16 08:05:10,2026-02-16 08:05:10
8801,keystonepam.com,yardi,,high,homepage_fetch,0,,,2026-02-16T08:05:10.621115,2026-02-16 08:05:11,2026-02-16 08:05:11
8802,keystonepmok.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:05:11.107591,2026-02-16 08:05:11,2026-02-16 08:05:11
8803,keystoneproperty.net,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:05:11.281909,2026-02-16 08:05:11,2026-02-16 08:05:11
8804,keyrenterwestseattle.com,unknown,,low,not_found,0,,,2026-02-16T08:04:28.357064,2026-02-16 08:05:12,2026-02-16 08:05:12
8805,keystonerealtyandmanagement.com,rentmanager,krm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:05:12.880223,2026-02-16 08:05:13,2026-02-16 08:05:13
8806,keytreemanagement.com,appfolio,keytreemanagement.appfolio.com,high,homepage_fetch,1,http://www.keytreemanagement.com,,2026-02-16T08:05:13.252525,2026-02-16 08:05:14,2026-02-16 08:05:14
8807,keywaypm.com,appfolio,keywaypm.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:05:14.049879,2026-02-16 08:05:15,2026-02-16 08:05:15
8808,keywayproperties.net,appfolio,keywayproperties.appfolio.com,high,homepage_fetch,1,,,2026-02-16T08:05:15.324461,2026-02-16 08:05:15,2026-02-16 08:05:15
8809,keyrenterwichita.com,unknown,,low,not_found,0,,,2026-02-16T08:04:43.710632,2026-02-16 08:05:28,2026-02-16 08:05:28
8810,kgpms.com,rentmanager,jmr.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:05:28.409819,2026-02-16 08:05:29,2026-02-16 08:05:29
8811,kickback-properties.com,guesty,,high,homepage_fetch,0,,,2026-02-16T08:05:29.285963,2026-02-16 08:05:29,2026-02-16 08:05:29
8812,kiermanagement.com,appfolio,kiermgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:05:29.694772,2026-02-16 08:05:30,2026-02-16 08:05:30
8813,keys2ok.com,unknown,,low,not_found,0,,,2026-02-16T08:04:50.189082,2026-02-16 08:05:34,2026-02-16 08:05:34
8814,keystonepropmgt.com,unknown,,low,not_found,0,,,2026-02-16T08:05:11.672955,2026-02-16 08:06:01,2026-02-16 08:06:01
8815,kfrproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:05:15.845504,2026-02-16 08:06:12,2026-02-16 08:06:12
8816,kimshell.com,rentecdirect,userweb-cf.rentecdirect.com,high,homepage_fetch,0,,,2026-02-16T08:06:12.207051,2026-02-16 08:06:15,2026-02-16 08:06:15
8817,kineticpropertiesllc.com,appfolio,kineticprop.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:06:15.912292,2026-02-16 08:06:16,2026-02-16 08:06:16
8818,kingmanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:06:16.639324,2026-02-16 08:06:16,2026-02-16 08:06:16
8819,kingncompany.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-16T08:06:16.944266,2026-02-16 08:06:17,2026-02-16 08:06:17
8820,killeenleasing.net,unknown,,low,not_found,0,,,2026-02-16T08:05:30.825278,2026-02-16 08:06:27,2026-02-16 08:06:27
8821,kingpropertiesunlimited.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-16T08:06:27.515203,2026-02-16 08:06:29,2026-02-16 08:06:29
8822,kingrentalspropertymanagement.com,guesty,,high,homepage_fetch,0,,,2026-02-16T08:06:29.692228,2026-02-16 08:06:30,2026-02-16 08:06:30
8823,kingslandstl.com,appfolio,2Fneighborhoodent.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:06:30.323367,2026-02-16 08:06:31,2026-02-16 08:06:31
8824,kilncreekrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:05:34.917461,2026-02-16 08:06:33,2026-02-16 08:06:33
8825,kirchpropertymanagement.com,appfolio,kirchpropertymanagement.appfolio.com,high,secondary_page:/tenants/,1,,,2026-02-16T08:06:33.209291,2026-02-16 08:06:38,2026-02-16 08:06:38
8826,kingpropertiesduluth.com,rentmanager,kingprop.twa.rentmanager.com,high,secondary_page:/for-residents/pay-your-rent/,0,,,2026-02-16T08:06:17.139094,2026-02-16 08:06:49,2026-02-16 08:06:49
8827,kissimmeeflrentals.com,appfolio,kissimmeefloridarentals.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:06:49.435037,2026-02-16 08:06:50,2026-02-16 08:06:50
8828,kittyhawkrealtyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:06:50.018824,2026-02-16 08:06:50,2026-02-16 08:06:50
8829,kjmanage.com,buildium,ksj-llc.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:06:50.183945,2026-02-16 08:06:51,2026-02-16 08:06:51
8830,kipropertygroup.com,buildium,kipropertygroup.managebuilding.com,high,secondary_page:/owner-portal/,0,,,2026-02-16T08:06:31.186435,2026-02-16 08:06:58,2026-02-16 08:06:58
8831,kleinmanpropertymanagement.com,rentmanager,krc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:06:58.417456,2026-02-16 08:06:58,2026-02-16 08:06:58
8832,kimberlyadamsrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:06:01.937884,2026-02-16 08:06:59,2026-02-16 08:06:59
8833,klcpropertymanagement.com,buildium,klcpropertymanagement.managebuilding.com,high,secondary_page:/apply-here/,0,,,2026-02-16T08:06:51.615823,2026-02-16 08:07:18,2026-02-16 08:07:18
8834,kirkrealtygroup.com,unknown,,low,not_found,0,,,2026-02-16T08:06:38.926239,2026-02-16 08:07:39,2026-02-16 08:07:39
8835,kloha.com,unknown,,low,not_found,0,,,2026-02-16T08:06:59.765571,2026-02-16 08:07:44,2026-02-16 08:07:44
8836,klopproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:07:18.062084,2026-02-16 08:08:09,2026-02-16 08:08:09
8837,kmbmanagement.com,rentmanager,kmb.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:08:09.666404,2026-02-16 08:08:10,2026-02-16 08:08:10
8838,klvproperty.com,unknown,,low,not_found,0,,,2026-02-16T08:07:44.747779,2026-02-16 08:08:42,2026-02-16 08:08:42
8839,kmgla.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:08:42.384124,2026-02-16 08:08:42,2026-02-16 08:08:42
8840,kmcmh.com,unknown,,low,not_found,0,,,2026-02-16T08:08:10.561413,2026-02-16 08:08:57,2026-02-16 08:08:57
8841,kmgprestige.com,yardi,,low,recovery:dns_spf,0,,,2026-02-16T08:08:42.560530,2026-02-16 08:09:33,2026-02-16 09:24:35
8842,knappproperties.com,yardi,,high,homepage_fetch,0,,,2026-02-16T08:09:33.727657,2026-02-16 08:09:34,2026-02-16 08:09:34
8843,kmlkrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:08:57.419696,2026-02-16 08:10:20,2026-02-16 08:10:20
