id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8381,absoluterealestatemgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:15:49.411763,2026-02-10 07:15:49,2026-02-10 07:15:49
8382,abramshomes.com,appfolio,abramsrealty.appfolio.com,high,subdomain_probe,1,http://www.abramshomes.com,,2026-02-10T07:15:05.496758,2026-02-10 07:15:55,2026-02-10 07:15:55
8383,acacia-partners.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:15:55.800695,2026-02-10 07:15:59,2026-02-10 07:15:59
8384,absolutemountainpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:15:21.535575,2026-02-10 07:16:12,2026-02-10 07:16:12
8385,accelerationrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:16:12.732071,2026-02-10 07:16:13,2026-02-10 07:16:13
8386,acaciapmrealty.com,unknown,,low,not_found,0,,,2026-02-10T07:15:59.168840,2026-02-10 07:16:54,2026-02-10 07:16:54
8387,accentforlease.com,appfolio,accentpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.accentforlease.com,,2026-02-10T07:16:54.747696,2026-02-10 07:16:55,2026-02-10 07:16:55
8388,accenthomespm.com,rentmanager,c21accent.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:16:55.907319,2026-02-10 07:16:56,2026-02-10 07:16:56
8389,accelpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:16:13.091446,2026-02-10 07:17:14,2026-02-10 07:17:14
8390,access-properties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:17:14.443379,2026-02-10 07:17:14,2026-02-10 07:17:14
8391,accesscommercial.com,unknown,,low,not_found,0,,,2026-02-10T07:17:14.616160,2026-02-10 07:17:58,2026-02-10 07:17:58
8392,accessdifference.com,entrata,,high,homepage_fetch,0,,,2026-02-10T07:17:58.543364,2026-02-10 07:17:59,2026-02-10 07:17:59
8393,accentpropertymanagementllc.com,unknown,,low,not_found,0,,,2026-02-10T07:16:56.432321,2026-02-10 07:18:06,2026-02-10 07:18:06
8394,accessmorepropertymanagement.com,buildium,accessmorepropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:18:06.654733,2026-02-10 07:18:10,2026-02-10 07:18:10
8395,accesspmca.com,rentmanager,access.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:18:10.943516,2026-02-10 07:18:11,2026-02-10 07:18:11
8396,accesspmgroup.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,,,2026-02-10T07:18:11.267475,2026-02-10 07:18:27,2026-02-10 07:18:27
8397,acclivitynow.com,unknown,,low,not_found,0,,,2026-02-10T07:18:27.588199,2026-02-10 07:19:17,2026-02-10 07:19:17
8398,accessleecounty.com,unknown,,low,not_found,0,,,2026-02-10T07:17:59.090366,2026-02-10 07:19:26,2026-02-10 07:19:26
8399,accountablepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:19:26.676111,2026-02-10 07:19:26,2026-02-10 07:19:26
8400,accpmgroup.com,appfolio,edpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:19:26.988056,2026-02-10 07:19:27,2026-02-10 07:19:27
8401,accuratellc.com,buildium,accuratemgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:19:27.632458,2026-02-10 07:19:30,2026-02-10 07:19:30
8402,aceforrent.com,appfolio,acepropmgnt.appfolio.com,high,homepage_fetch,1,http://www.aceforrent.com,,2026-02-10T07:19:30.277382,2026-02-10 07:19:30,2026-02-10 07:19:30
8403,accoladepm.com,yardi,,high,secondary_page:/about/,0,,,2026-02-10T07:19:17.243364,2026-02-10 07:19:33,2026-02-10 07:19:33
8404,acelapm.com,unknown,,low,not_found,0,,,2026-02-10T07:19:30.984491,2026-02-10 07:20:23,2026-02-10 07:20:23
8405,abode-mgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:13:21.745402,2026-02-10 07:20:24,2026-02-10 07:20:24
8406,acerentalmanagement.com,buildium,acerentalmanagementllc1.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:20:24.687901,2026-02-10 07:20:25,2026-02-10 07:20:25
8407,acgoldtrealty.com,rentmanager,acgreal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:20:25.043896,2026-02-10 07:20:25,2026-02-10 07:20:25
8408,acemanagement.info,unknown,,low,not_found,0,,,2026-02-10T07:19:33.390725,2026-02-10 07:20:28,2026-02-10 07:20:28
8409,ackleyflorida.com,appfolio,ackley.appfolio.com,high,homepage_fetch,1,http://www.ackleyflorida.com,,2026-02-10T07:20:28.531899,2026-02-10 07:20:29,2026-02-10 07:20:29
8410,aclrealestate.com,appfolio,aclrealestate.appfolio.com,high,homepage_fetch,1,http://aclrealestate.com,,2026-02-10T07:20:29.801717,2026-02-10 07:20:31,2026-02-10 07:20:31
8411,acorn-oak.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:20:31.189713,2026-02-10 07:20:31,2026-02-10 07:20:31
8412,achieverentals.com,appfolio,achieverentals.appfolio.com,high,secondary_page:/portal/,1,,,2026-02-10T07:20:25.709866,2026-02-10 07:20:42,2026-02-10 07:20:42
8413,acepropertyrental.net,unknown,,low,not_found,0,,,2026-02-10T07:20:23.523382,2026-02-10 07:21:14,2026-02-10 07:21:14
8414,acornpm.com,unknown,,low,not_found,0,,,2026-02-10T07:20:31.413881,2026-02-10 07:21:28,2026-02-10 07:21:28
8415,acrespropertymanagement.com,appfolio,acrespm.appfolio.com,high,homepage_fetch,1,http://www.acrespropertymanagement.com,,2026-02-10T07:21:28.775276,2026-02-10 07:21:29,2026-02-10 07:21:29
8416,acpm1.com,unknown,,low,not_found,0,,,2026-02-10T07:20:42.543971,2026-02-10 07:21:33,2026-02-10 07:21:33
8417,acquiresolutions.org,unknown,,low,not_found,0,,,2026-02-10T07:21:14.704361,2026-02-10 07:22:05,2026-02-10 07:22:05
8418,acropolismanagementinc.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:22:05.650968,2026-02-10 07:22:06,2026-02-10 07:22:06
8419,acropolisdevelopment.com,unknown,,low,not_found,0,,,2026-02-10T07:21:33.812579,2026-02-10 07:22:19,2026-02-10 07:22:19
8420,actionidaho.com,buildium,actionidaho.managebuilding.com,high,secondary_page:/propertymanagement,0,,,2026-02-10T07:22:06.033430,2026-02-10 07:22:32,2026-02-10 07:22:32
8421,abundanceps.com,unknown,,low,not_found,0,,,2026-02-10T07:15:49.664229,2026-02-10 07:22:54,2026-02-10 07:22:54
8422,actionlife.com,unknown,,low,not_found,0,,,2026-02-10T07:22:19.026309,2026-02-10 07:23:09,2026-02-10 07:23:09
8423,actionproperties.net,appfolio,actionproperties.appfolio.com,high,homepage_fetch,1,http://www.actionproperties.net,,2026-02-10T07:23:09.472671,2026-02-10 07:23:10,2026-02-10 07:23:10
8424,actionomaha.com,unknown,,low,not_found,0,,,2026-02-10T07:22:32.310864,2026-02-10 07:23:16,2026-02-10 07:23:16
8425,actionrealtysa.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:23:16.755695,2026-02-10 07:23:17,2026-02-10 07:23:17
8426,acrirlty.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-10T07:21:29.574579,2026-02-10 07:23:20,2026-02-10 07:23:20
8427,activerenter.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:23:20.231113,2026-02-10 07:23:23,2026-02-10 07:23:23
8428,adaleasepropertymanagement.com,appfolio,adaleasepm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:23:23.708957,2026-02-10 07:23:24,2026-02-10 07:23:24
8429,adamcampo.com,rentmanager,acampo.twa.rentmanager.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:23:24.688707,2026-02-10 07:23:29,2026-02-10 07:23:29
8430,adamirealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:23:29.318085,2026-02-10 07:23:29,2026-02-10 07:23:29
8431,adamsmanagement.com,buildium,adamsmanagementcompany1.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:23:29.597738,2026-02-10 07:23:30,2026-02-10 07:23:30
8432,adanalian.com,rentmanager,adanalian.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:23:30.031260,2026-02-10 07:23:33,2026-02-10 07:23:33
8433,adastrarealty.com,appfolio,adastra.appfolio.com,high,homepage_fetch,1,http://www.adastrarealty.com,,2026-02-10T07:23:33.578737,2026-02-10 07:23:34,2026-02-10 07:23:34
8434,actionproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:22:54.559807,2026-02-10 07:23:55,2026-02-10 07:23:55
8435,actionproperty.com,unknown,,low,not_found,0,,,2026-02-10T07:23:10.171181,2026-02-10 07:24:03,2026-02-10 07:24:03
8436,activepropertyonline.com,unknown,,low,not_found,0,,,2026-02-10T07:23:17.098899,2026-02-10 07:24:10,2026-02-10 07:24:10
8437,adcnyrealty.com,unknown,,low,not_found,0,,,2026-02-10T07:23:34.333556,2026-02-10 07:24:25,2026-02-10 07:24:25
8438,adopm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:25.275632,2026-02-10 07:24:25,2026-02-10 07:24:25
8439,adobedestinations.com,unknown,,low,not_found,0,,,2026-02-10T07:24:03.480529,2026-02-10 07:24:47,2026-02-10 07:24:47
8440,adpmyakima.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:47.336687,2026-02-10 07:24:47,2026-02-10 07:24:47
8441,adobecasitas.com,unknown,,low,not_found,0,,,2026-02-10T07:23:55.145721,2026-02-10 07:24:48,2026-02-10 07:24:48
8442,advancedmgm.com,appfolio,advancedproptymgmt.appfolio.com,high,homepage_fetch,1,http://www.advancedmgm.com,,2026-02-10T07:24:48.724806,2026-02-10 07:24:51,2026-02-10 07:24:51
8443,advancedpropertymgmt.com,rentvine,apminc.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:24:51.988850,2026-02-10 07:24:52,2026-02-10 07:24:52
8444,adpcentralpa.com,unknown,,low,not_found,0,,,2026-02-10T07:24:25.676019,2026-02-10 07:25:09,2026-02-10 07:25:09
8445,adobestarproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:24:10.876743,2026-02-10 07:25:12,2026-02-10 07:25:12
8446,advantagearizona.com,appfolio,advantage.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:25:12.217109,2026-02-10 07:25:13,2026-02-10 07:25:13
8447,advantagegoldrealty.com,rentmanager,agold.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:25:13.631168,2026-02-10 07:25:14,2026-02-10 07:25:14
8448,advanceinvestments.net,appfolio,advanceinvestments.appfolio.com,high,secondary_page:/tenant-portals,1,http://advanceinvestments.net,,2026-02-10T07:24:52.627092,2026-02-10 07:25:21,2026-02-10 07:25:21
8449,advantagepointeproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:25:21.071711,2026-02-10 07:25:21,2026-02-10 07:25:21
8450,advantagepropertymgmt.com,appfolio,advtgpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.advantagepropertymgmt.com,,2026-02-10T07:25:21.348658,2026-02-10 07:25:22,2026-02-10 07:25:22
8451,advantagepropertymgmt.net,appfolio,advantagepminc.appfolio.com,high,homepage_fetch,1,http://www.advantagepropertymgmt.net,,2026-02-10T07:25:22.581841,2026-02-10 07:25:23,2026-02-10 07:25:23
8452,advantagepmnc.com,appfolio,advantagepropertymngt.appfolio.com,high,secondary_page:/availability,1,http://www.advantagepmnc.com,,2026-02-10T07:25:14.079279,2026-02-10 07:25:40,2026-02-10 07:25:40
8453,adv.management,unknown,,low,not_found,0,,,2026-02-10T07:24:47.659392,2026-02-10 07:25:41,2026-02-10 07:25:41
8454,adventpropertiesinc.com,appfolio,adventproperties.appfolio.com,high,homepage_fetch,1,http://www.adventpropertiesinc.com,,2026-02-10T07:25:41.698228,2026-02-10 07:25:42,2026-02-10 07:25:42
8455,adventurepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:25:42.886557,2026-02-10 07:25:43,2026-02-10 07:25:43
8456,advantage-property-management.com,unknown,,low,not_found,0,,,2026-02-10T07:25:09.491887,2026-02-10 07:26:06,2026-02-10 07:26:06
8457,advantagepropertyoh.org,unknown,,low,not_found,0,,,2026-02-10T07:25:23.047715,2026-02-10 07:26:06,2026-02-10 07:26:06
8458,afcgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:26:06.550109,2026-02-10 07:26:06,2026-02-10 07:26:06
8459,affinitymanagement.net,buildium,affinitymgm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:26:06.582443,2026-02-10 07:26:10,2026-02-10 07:26:10
8460,affinityrem.com,appfolio,affinityrealestatemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:26:10.902157,2026-02-10 07:26:11,2026-02-10 07:26:11
8461,advocatepm.com,vantaca,,high,link_redirect:followed_link:community management,0,,,2026-02-10T07:25:43.276066,2026-02-10 07:26:21,2026-02-10 07:26:21
8462,agapeclarksville.com,appfolio,agaperealtytnky.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:26:21.804861,2026-02-10 07:26:24,2026-02-10 07:26:24
8463,agaprops.com,appfolio,agaprops.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:26:24.425680,2026-02-10 07:26:27,2026-02-10 07:26:27
8464,agcampushousing.com,appfolio,agcampushousing.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:26:27.372678,2026-02-10 07:26:27,2026-02-10 07:26:27
8465,advantagerealtygroup.com,unknown,,low,not_found,0,,,2026-02-10T07:25:40.481463,2026-02-10 07:26:30,2026-02-10 07:26:30
8466,agencyhawaii.com,appfolio,agyrnt.appfolio.com,high,homepage_fetch,1,http://agencyhawaii.com,,2026-02-10T07:26:27.985094,2026-02-10 07:26:31,2026-02-10 07:26:31
8467,afi-llc.com,unknown,,low,not_found,0,,,2026-02-10T07:26:11.577362,2026-02-10 07:27:07,2026-02-10 07:27:07
8468,affinityproperty.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:26:06.894078,2026-02-10 07:27:08,2026-02-10 09:24:43
8469,agonmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:27:08.056882,2026-02-10 07:27:10,2026-02-10 07:27:10
8470,agorarealtypropertymanagement.com,buildium,,high,homepage_fetch,0,,,2026-02-10T07:27:10.868030,2026-02-10 07:27:11,2026-02-10 07:27:11
8471,agrentalsfw.com,appfolio,agrentals.appfolio.com,high,homepage_fetch,1,http://agrentalsfw.com,,2026-02-10T07:27:11.604204,2026-02-10 07:27:17,2026-02-10 07:27:17
8472,ahbrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:27:17.095282,2026-02-10 07:27:17,2026-02-10 07:27:17
8473,ahcpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:27:17.435552,2026-02-10 07:27:17,2026-02-10 07:27:17
8474,aggieland-properties.com,appfolio,aggielandproperties.appfolio.com,high,subdomain_probe,1,http://www.aggieland-properties.com,,2026-02-10T07:26:30.026689,2026-02-10 07:27:22,2026-02-10 07:27:22
8475,aggielandpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-10T07:26:31.692512,2026-02-10 07:27:32,2026-02-10 07:27:32
8476,ahepaseniorliving.org,unknown,,low,not_found,0,,,2026-02-10T07:27:17.720706,2026-02-10 07:28:09,2026-02-10 07:28:09
8477,ahpm.biz,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:28:09.868201,2026-02-10 07:28:10,2026-02-10 07:28:10
8478,ahpropertymgmt.com,doorloop,06d58a0d.app-portal.doorloop.com,high,homepage_fetch,0,,,2026-02-10T07:28:10.188457,2026-02-10 07:28:13,2026-02-10 07:28:13
8479,ahrealtyadvisors.com,appfolio,ahrealtyadvisors.appfolio.com,high,homepage_fetch,1,http://www.ahrealtyadvisors.com,,2026-02-10T07:28:13.649806,2026-02-10 07:28:14,2026-02-10 07:28:14
8480,ahomeforyourealty.com,unknown,,low,not_found,0,,,2026-02-10T07:27:22.157210,2026-02-10 07:28:22,2026-02-10 07:28:22
8481,aimpropertiesnm.com,buildium,aimproperties505.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:28:22.436521,2026-02-10 07:28:23,2026-02-10 07:28:23
8482,ahousethatfitts.com,unknown,,low,not_found,0,,,2026-02-10T07:27:32.681219,2026-02-10 07:28:33,2026-02-10 07:28:33
8483,agilegrouprealty.com,unknown,,low,not_found,0,,,2026-02-10T07:27:07.040139,2026-02-10 07:28:39,2026-02-10 07:28:39
8484,aimrealtymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:28:23.008362,2026-02-10 07:29:14,2026-02-10 07:29:14
8485,aim-properties.com,unknown,,low,not_found,0,,,2026-02-10T07:28:14.417855,2026-02-10 07:29:16,2026-02-10 07:29:16
8486,aimrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:28:33.988107,2026-02-10 07:29:37,2026-02-10 07:29:37
8487,airhostd.com,unknown,,low,not_found,0,,,2026-02-10T07:29:16.579580,2026-02-10 07:30:09,2026-02-10 07:30:09
8488,aj-property-mgmt.com,appfolio,ajpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.aj-property-mgmt.com,,2026-02-10T07:30:09.551760,2026-02-10 07:30:13,2026-02-10 07:30:13
8489,aioproperty.com,appfolio,aioproperty.appfolio.com,high,subdomain_probe,1,http://www.aioproperty.com,,2026-02-10T07:29:14.550170,2026-02-10 07:30:20,2026-02-10 07:30:20
8490,airsimplicity.co,unknown,,low,not_found,0,,,2026-02-10T07:29:37.051713,2026-02-10 07:30:25,2026-02-10 07:30:25
8491,ajaxmgt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:30:13.906911,2026-02-10 07:31:00,2026-02-10 09:24:43
8492,ajdrealestate.co,buildium,ajdrealestate.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T07:30:20.317080,2026-02-10 07:31:04,2026-02-10 07:31:04
8493,ajrealestatetx.com,appfolio,ajrealestatetx.appfolio.com,high,homepage_fetch,1,http://www.ajrealestatetx.com,,2026-02-10T07:31:04.625852,2026-02-10 07:31:05,2026-02-10 07:31:05
8494,ajmrealestate.com,appfolio,felnercorp.appfolio.com,low,secondary_page:/client-login/,0,,,2026-02-10T07:31:00.098514,2026-02-10 07:31:26,2026-02-10 07:31:26
8495,aimreservices.com,unknown,,low,not_found,0,,,2026-02-10T07:28:39.521968,2026-02-10 07:32:06,2026-02-10 07:32:06
8496,ajrmanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:31:05.481499,2026-02-10 07:32:07,2026-02-10 07:32:07
8497,akpropertymanagers.com,appfolio,alaskagroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:32:07.249142,2026-02-10 07:32:08,2026-02-10 07:32:08
8498,akam.com,custom:akam.reviewmyinvoice.com,,medium,secondary_page_custom:/resident-tools/,0,,,2026-02-10T07:31:26.851509,2026-02-10 07:32:15,2026-02-10 07:32:15
8499,akproperties.net,unknown,,low,not_found,0,,,2026-02-10T07:32:06.990298,2026-02-10 07:32:59,2026-02-10 07:32:59
8500,aksarbenpropertymanagement.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:32:59.122864,2026-02-10 07:32:59,2026-02-10 07:32:59
8501,akronstudenthousing.com,unknown,,low,not_found,0,,,2026-02-10T07:32:15.520049,2026-02-10 07:33:09,2026-02-10 07:33:09
8502,alamedarentals.com,yardi,,high,secondary_page:/tenant-resources/,0,,,2026-02-10T07:32:59.769752,2026-02-10 07:33:26,2026-02-10 07:33:26
8503,alarca.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:33:26.446058,2026-02-10 07:33:26,2026-02-10 07:33:26
8504,albanesecormier.com,unknown,,low,not_found,0,,,2026-02-10T07:33:26.974174,2026-02-10 07:34:13,2026-02-10 07:34:13
8505,alangelo.com,unknown,,low,not_found,0,,,2026-02-10T07:33:09.718899,2026-02-10 07:34:13,2026-02-10 07:34:13
8506,albanymanagementgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:34:13.525290,2026-02-10 07:34:13,2026-02-10 07:34:13
8507,albanymanagement.com,appfolio,albanymgmt.appfolio.com,high,homepage_fetch,1,http://albanymanagement.com,,2026-02-10T07:34:13.506794,2026-02-10 07:34:14,2026-02-10 07:34:14
8508,albanystudentapartments.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:34:14.335219,2026-02-10 07:34:14,2026-02-10 07:34:14
8509,alborzrealestate.com,rentmanager,rpms.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:34:14.576069,2026-02-10 07:34:15,2026-02-10 07:34:15
8510,alchemyprops.com,buildium,alchemyproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:34:15.426971,2026-02-10 07:34:15,2026-02-10 07:34:15
8511,alderproperties.com,appfolio,alderprop.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:34:15.714107,2026-02-10 07:34:16,2026-02-10 07:34:16
8512,alderpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:34:16.352214,2026-02-10 07:34:16,2026-02-10 07:34:16
8513,aldersonproperties.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-10T07:34:16.626792,2026-02-10 07:35:05,2026-02-10 07:35:05
8514,aleveluppropertymanagement.com,rentvine,alevelup.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:35:05.242993,2026-02-10 07:35:05,2026-02-10 07:35:05
8515,albanypm.com,appfolio,albanypm.appfolio.com,high,subdomain_probe,1,http://www.albanypm.com,,2026-02-10T07:34:13.863800,2026-02-10 07:35:06,2026-02-10 07:35:06
8516,alexandergroupnj.com,buildium,agroupnj.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:35:05.748148,2026-02-10 07:35:06,2026-02-10 07:35:06
8517,alexandriapm.com,buildium,alexandriapm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:35:06.339983,2026-02-10 07:35:06,2026-02-10 07:35:06
8518,alfanopropertymanagement.com,appfolio,alfanopm.appfolio.com,high,homepage_fetch,1,http://www.alfanopropertymanagement.com,,2026-02-10T07:35:06.757494,2026-02-10 07:35:08,2026-02-10 07:35:08
8519,alexanderwolf.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:35:06.167021,2026-02-10 07:36:00,2026-02-10 09:24:43
8520,alfonsopm.com,unknown,,low,not_found,0,,,2026-02-10T07:35:08.924466,2026-02-10 07:36:00,2026-02-10 07:36:00
8521,algerpm.net,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:36:00.191182,2026-02-10 07:36:00,2026-02-10 07:36:00
8522,alkiapartmentrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:36:00.557206,2026-02-10 07:36:51,2026-02-10 07:36:51
8523,ajjproperty.com,unknown,,low,not_found,0,,,2026-02-10T07:30:25.582983,2026-02-10 07:37:24,2026-02-10 07:37:24
8524,allanshomes.com,unknown,,low,not_found,0,,,2026-02-10T07:36:51.905771,2026-02-10 07:37:43,2026-02-10 07:37:43
8525,allbrevardpropertymanagement.com,appfolio,allbrevardpm.appfolio.com,high,homepage_fetch,1,http://allbrevardpropertymanagement.com,,2026-02-10T07:37:43.240479,2026-02-10 07:37:44,2026-02-10 07:37:44
8526,allcitypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:37:44.181717,2026-02-10 07:37:44,2026-02-10 07:37:44
8527,allcountyalamo.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:44.493638,2026-02-10 07:37:45,2026-02-10 07:37:45
8528,allcountyassociates.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:45.055140,2026-02-10 07:37:45,2026-02-10 07:37:45
8529,allcountybayarea.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:45.519087,2026-02-10 07:37:46,2026-02-10 07:37:46
8530,allcountyboulder.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:46.031717,2026-02-10 07:37:46,2026-02-10 07:37:46
8531,allcountycfl.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:46.567398,2026-02-10 07:37:47,2026-02-10 07:37:47
8532,allcountychesapeake.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:47.081161,2026-02-10 07:37:47,2026-02-10 07:37:47
8533,allcountycpm.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:47.490874,2026-02-10 07:37:48,2026-02-10 07:37:48
8534,allcountycs.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:48.018742,2026-02-10 07:37:48,2026-02-10 07:37:48
8535,allcountycumberland.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:48.401531,2026-02-10 07:37:48,2026-02-10 07:37:48
8536,allcountydenvermetro.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:48.719601,2026-02-10 07:37:49,2026-02-10 07:37:49
8537,allcountyds.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:49.153962,2026-02-10 07:37:49,2026-02-10 07:37:49
8538,allcountydspm.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:49.564311,2026-02-10 07:37:50,2026-02-10 07:37:50
8539,allcountyelite.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:50.153140,2026-02-10 07:37:50,2026-02-10 07:37:50
8540,allcountyevergreen.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:50.428113,2026-02-10 07:37:50,2026-02-10 07:37:50
8541,allcountyexp.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:50.665172,2026-02-10 07:37:51,2026-02-10 07:37:51
8542,allcountyfc.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:51.440885,2026-02-10 07:37:51,2026-02-10 07:37:51
8543,allcountyfirstchoice.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:37:51.780575,2026-02-10 07:37:52,2026-02-10 07:37:52
8544,allbaypropertymgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:37:24.744644,2026-02-10 07:38:24,2026-02-10 07:38:24
8545,allcountyfreedom.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:24.081291,2026-02-10 07:38:24,2026-02-10 07:38:24
8546,allcountygroup.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:24.615448,2026-02-10 07:38:25,2026-02-10 07:38:25
8547,allcountylv.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:25.134307,2026-02-10 07:38:25,2026-02-10 07:38:25
8548,allcountymarion.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:25.580106,2026-02-10 07:38:25,2026-02-10 07:38:25
8549,allcountymetroplex.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:25.913715,2026-02-10 07:38:26,2026-02-10 07:38:26
