id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
7603,propertymanagementcompanycharleston.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,,,2026-02-26T07:24:27.543907,2026-02-27 06:41:58,2026-02-27 06:41:58
7604,propertymanagementelcajon.com,appfolio,2Fmtm.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:24:44.197163,2026-02-27 06:41:58,2026-02-27 06:41:58
7605,propertymanagementbpm.com,unknown,,low,not_found,0,,,2026-02-26T07:23:58.355807,2026-02-27 06:41:58,2026-02-27 06:41:58
7606,propertymanagementhouston.com,appfolio,areatexas.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:25:02.873572,2026-02-27 06:41:58,2026-02-27 06:41:58
7607,propertymanagementie.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-26T07:25:03.896061,2026-02-27 06:41:58,2026-02-27 06:41:58
7608,propertymanagementcorpuschristitx.com,unknown,,low,not_found,0,,,2026-02-26T07:24:28.156152,2026-02-27 06:41:58,2026-02-27 06:41:58
7609,propertymanagementincoloradosprings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:25:12.608962,2026-02-27 06:41:58,2026-02-27 06:41:58
7610,propertymanagementjacksonville.com,appfolio,roundtablerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:25:13.066580,2026-02-27 06:41:58,2026-02-27 06:41:58
7611,propertymanagementkissimmee.com,buildium,rch.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:25:14.310578,2026-02-27 06:41:58,2026-02-27 06:41:58
7612,propertymanagementlowell.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:25:15.756692,2026-02-27 06:41:58,2026-02-27 06:41:58
7613,propertymanagementmassillon.com,rentmanager,stewps.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:25:16.068803,2026-02-27 06:41:58,2026-02-27 06:41:58
7614,propertymanagementmemphis.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-26T07:25:16.527557,2026-02-27 06:41:58,2026-02-27 06:41:58
7615,propertymanagementmemphis.net,propertyware,realtycapitalmanagementllc.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:25:17.355522,2026-02-27 06:41:58,2026-02-27 06:41:58
7616,propertymanagementnaples.com,appfolio,premierpm.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementnaples.com,,2026-02-26T07:25:18.723917,2026-02-27 06:41:58,2026-02-27 06:41:58
7617,propertymanagementinc.com,rentvine,www.rentvine.com,high,secondary_page:/about/,0,,,2026-02-26T07:25:08.420321,2026-02-27 06:41:58,2026-02-27 06:41:58
7618,propertymanagementneworleans.com,appfolio,2Fjwpropertyserv.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:25:22.694320,2026-02-27 06:41:58,2026-02-27 06:41:58
7619,propertymanagementdurhamnc.com,unknown,,low,not_found,0,,,2026-02-26T07:24:33.267028,2026-02-27 06:41:58,2026-02-27 06:41:58
7620,propertymanagementgroupanaheim.com,unknown,,low,not_found,0,,,2026-02-26T07:24:45.168326,2026-02-27 06:41:58,2026-02-27 06:41:58
7621,propertymanagementofpolk.com,tenantcloud,,high,homepage_fetch,0,,,2026-02-26T07:25:40.079022,2026-02-27 06:41:58,2026-02-27 06:41:58
7622,propertymanagementoh.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:landlord login,0,,,2026-02-26T07:25:40.322396,2026-02-27 06:41:58,2026-02-27 06:41:58
7623,propertymanagementnewhaven.com,unknown,,low,not_found,0,,,2026-02-26T07:25:19.363531,2026-02-27 06:41:58,2026-02-27 06:41:58
7624,propertymanagementpensacola.com,appfolio,navytonavyhomes.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:26:19.477949,2026-02-27 06:41:58,2026-02-27 06:41:58
7625,propertymanagementorlandoflorida.com,appfolio,rentsmartusa.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:26:19.247025,2026-02-27 06:41:58,2026-02-27 06:41:58
7626,propertymanagementofmadison.com,unknown,,low,not_found,0,,,2026-02-26T07:25:27.326142,2026-02-27 06:41:58,2026-02-27 06:41:58
7627,propertymanagementpnw.com,appfolio,pnwrealtyservices.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementpnw.com,,2026-02-26T07:26:22.863297,2026-02-27 06:41:58,2026-02-27 06:41:58
7628,propertymanagementportlandor.com,buildium,sleepsoundpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:26:24.071397,2026-02-27 06:41:58,2026-02-27 06:41:58
7629,propertymanagementplatinum.com,appfolio,rpmca092.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-26T07:26:20.186738,2026-02-27 06:41:58,2026-02-27 06:41:58
7630,propertymanagementrosevilleca.com,rentvine,sandiegomanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:26:24.900702,2026-02-27 06:41:58,2026-02-27 06:41:58
7631,propertymanagementroswell.com,appfolio,ashmanassociates.appfolio.com,high,homepage_fetch,1,http://www.propertymanagementroswell.com,,2026-02-26T07:26:28.880016,2026-02-27 06:41:58,2026-02-27 06:41:58
7632,propertymanagementphoenix.net,unknown,,low,not_found,0,,,2026-02-26T07:26:20.094766,2026-02-27 06:41:58,2026-02-27 06:41:58
7633,propertymanagementrocklinca.com,unknown,,low,not_found,0,,,2026-02-26T07:26:24.425923,2026-02-27 06:41:58,2026-02-27 06:41:58
7634,propertymanagementsacramentoca.com,unknown,,low,not_found,0,,,2026-02-26T07:26:29.661389,2026-02-27 06:41:58,2026-02-27 06:41:58
7635,propertymanagementselect.com,rentvine,RentLegacy.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:27:23.743262,2026-02-27 06:41:58,2026-02-27 06:41:58
7636,propertymanagementsavannah.com,appfolio,carco.appfolio.com,low,secondary_page:/tenant/,0,,,2026-02-26T07:27:14.260722,2026-02-27 06:41:58,2026-02-27 06:41:58
7637,propertymanagementstl.com,rentvine,avenue.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:27:44.100176,2026-02-27 06:41:58,2026-02-27 06:41:58
7638,propertymanagementtech.com,buildium,propmantech.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:27:45.840229,2026-02-27 06:41:58,2026-02-27 06:41:58
7639,propertymanagementsource.com,unknown,,low,not_found,0,,,2026-02-26T07:27:24.468779,2026-02-27 06:41:58,2026-02-27 06:41:58
7640,propertymanagementscottsdaleaz.com,unknown,,low,not_found,0,,,2026-02-26T07:27:18.539925,2026-02-27 06:41:58,2026-02-27 06:41:58
7641,propertymanagementvb.com,unknown,,low,not_found,0,,,2026-02-26T07:28:11.410277,2026-02-27 06:41:58,2026-02-27 06:41:58
7642,propertymanagementvancouverwa.com,unknown,,low,not_found,0,,,2026-02-26T07:27:47.350390,2026-02-27 06:41:58,2026-02-27 06:41:58
7643,propertymanagerfortwayne.com,rentvine,selectpropertymgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:29:02.367050,2026-02-27 06:41:58,2026-02-27 06:41:58
7644,propertymanagementwacotx.com,unknown,,low,not_found,0,,,2026-02-26T07:28:17.004583,2026-02-27 06:41:58,2026-02-27 06:41:58
7645,propertymanagersseattle.com,appfolio,sja.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:29:02.932765,2026-02-27 06:41:58,2026-02-27 06:41:58
7646,propertymanagersphiladelphia.com,appfolio,jgmcsherry.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:29:02.541981,2026-02-27 06:41:58,2026-02-27 06:41:58
7647,propertymgt.com,rentmanager,newwpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:29:04.166055,2026-02-27 06:41:58,2026-02-27 06:41:58
7648,propertymattersrealty.com,appfolio,propertymattersrealty.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:29:04.119807,2026-02-27 06:41:58,2026-02-27 06:41:58
7649,propertyminds.com,appfolio,propertymindsllc.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:29:04.648969,2026-02-27 06:41:58,2026-02-27 06:41:58
7650,propertynb.com,appfolio,propertypro.appfolio.com,high,homepage_fetch,1,http://www.propertynb.com,,2026-02-26T07:29:05.189673,2026-02-27 06:41:58,2026-02-27 06:41:58
7651,propertynetworkllc.com,appfolio,propertynetwork.appfolio.com,high,homepage_fetch,1,http://www.propertynetworkllc.com,,2026-02-26T07:29:06.628889,2026-02-27 06:41:58,2026-02-27 06:41:58
7652,propertymatrix.com,unknown,,low,not_found,0,,,2026-02-26T07:29:03.209982,2026-02-27 06:41:58,2026-02-27 06:41:58
7653,propertymgtsystems.com,unknown,,low,not_found,0,,,2026-02-26T07:29:04.411662,2026-02-27 06:41:58,2026-02-27 06:41:58
7654,propertyresources.net,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:29:48.748318,2026-02-27 06:41:58,2026-02-27 06:41:58
7655,propertypartnersmt.com,unknown,,low,not_found,0,,,2026-02-26T07:29:07.418774,2026-02-27 06:41:58,2026-02-27 06:41:58
7656,propertyresults.net,appfolio,propertyresultsllc.appfolio.com,high,homepage_fetch,1,http://www.propertyresults.net,,2026-02-26T07:30:01.739572,2026-02-27 06:41:58,2026-02-27 06:41:58
7657,propertyprosmgt.com,unknown,,low,not_found,0,,,2026-02-26T07:29:47.544903,2026-02-27 06:41:58,2026-02-27 06:41:58
7658,propertyresourcesgroup.com,unknown,,low,not_found,0,,,2026-02-26T07:29:49.056785,2026-02-27 06:41:58,2026-02-27 06:41:58
7659,propertyspecialistsinc.com,appfolio,propertyspecialists.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:30:48.334329,2026-02-27 06:41:58,2026-02-27 06:41:58
7660,propertyspecificmanagement.com,appfolio,proptyspecificrlty.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:30:49.123473,2026-02-27 06:41:58,2026-02-27 06:41:58
7661,propertysearchdenton.com,unknown,,low,not_found,0,,,2026-02-26T07:30:03.380774,2026-02-27 06:41:58,2026-02-27 06:41:58
7662,propertystarz.com,buildium,propertystarz.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:30:57.800395,2026-02-27 06:41:58,2026-02-27 06:41:58
7663,propertysourcedrentals.com,appfolio,propertysourcedpm.appfolio.com,high,subdomain_probe,1,http://www.propertysourcedrentals.com,,2026-02-26T07:30:41.735789,2026-02-27 06:41:58,2026-02-27 06:41:58
7664,propertyware.com,buildium,,high,homepage_fetch,0,,,2026-02-26T07:31:32.111848,2026-02-27 06:41:58,2026-02-27 06:41:58
7665,propertywaresites.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:31:32.353802,2026-02-27 06:41:58,2026-02-27 06:41:58
7666,propertytrackinc.com,unknown,,low,not_found,0,,,2026-02-26T07:30:58.250634,2026-02-27 06:41:58,2026-02-27 06:41:58
7667,propertywize.com,buildium,propertywize.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:31:59.853991,2026-02-27 06:41:58,2026-02-27 06:41:58
7668,propertyspecificrealty.com,appfolio,proptyspecificrlty.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-26T07:30:49.920585,2026-02-27 06:41:58,2026-02-27 06:41:58
7669,propertymanagementnyc.co,unknown,,low,not_found,0,,,2026-02-26T07:25:24.406778,2026-02-27 06:41:58,2026-02-27 06:41:58
7670,propgreenville.com,buildium,progressiveproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:32:16.940846,2026-02-27 06:41:58,2026-02-27 06:41:58
7671,propertywatchohio.com,unknown,,low,not_found,0,,,2026-02-26T07:31:32.997612,2026-02-27 06:41:58,2026-02-27 06:41:58
7672,propertyworks.properties,unknown,,low,not_found,0,,,2026-02-26T07:32:00.325995,2026-02-27 06:41:58,2026-02-27 06:41:58
7673,propertyworx.com,unknown,,low,not_found,0,,,2026-02-26T07:32:10.940796,2026-02-27 06:41:58,2026-02-27 06:41:58
7674,propmgmtpro.com,appfolio,pmpro.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:32:55.319032,2026-02-27 06:41:58,2026-02-27 06:41:58
7675,propmhomes.com,appfolio,propmhomes.appfolio.com,high,homepage_fetch,1,http://www.propmhomes.com,,2026-02-26T07:32:56.176308,2026-02-27 06:41:58,2026-02-27 06:41:58
7676,proplayersrealtyusa.com,unknown,,low,not_found,0,,,2026-02-26T07:32:17.244354,2026-02-27 06:41:58,2026-02-27 06:41:58
7677,propropertiesomaha.com,appfolio,proprop.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:33:03.836868,2026-02-27 06:41:58,2026-02-27 06:41:58
7678,propropinc.com,appfolio,propropmanagement.appfolio.com,high,homepage_fetch,1,http://propropinc.com,,2026-02-26T07:33:04.539280,2026-02-27 06:41:58,2026-02-27 06:41:58
7679,propmaninc.com,appfolio,propmaninc.appfolio.com,high,subdomain_probe,1,http://www.propmaninc.com,,2026-02-26T07:32:19.542433,2026-02-27 06:41:58,2026-02-27 06:41:58
7680,propsteady.com,buildium,propsteady.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:33:16.468506,2026-02-27 06:41:58,2026-02-27 06:41:58
7681,propmngt.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-26T07:32:57.061585,2026-02-27 06:41:58,2026-02-27 06:41:58
7682,propxllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:33:37.645246,2026-02-27 06:41:58,2026-02-27 06:41:58
7683,propmanserv.com,unknown,,low,not_found,0,,,2026-02-26T07:32:45.920203,2026-02-27 06:41:58,2026-02-27 06:41:58
7684,prorealtymanagement.com,appfolio,prorealtymgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:33:39.846717,2026-02-27 06:41:58,2026-02-27 06:41:58
7685,prorealtyusa.com,appfolio,proteam.appfolio.com,high,homepage_fetch,1,http://www.prorealtyusa.com,,2026-02-26T07:33:40.286648,2026-02-27 06:41:58,2026-02-27 06:41:58
7686,propvivo.com,unknown,,low,not_found,0,,,2026-02-26T07:33:16.623503,2026-02-27 06:41:58,2026-02-27 06:41:58
7687,prospectleasing.com,rentmanager,plm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:34:04.265721,2026-02-27 06:41:58,2026-02-27 06:41:58
7688,prosperityeastpropertymanagement.com,doorloop,prosperityeastpm.app.doorloop.com,high,homepage_fetch,0,,,2026-02-26T07:34:04.424922,2026-02-27 06:41:58,2026-02-27 06:41:58
7689,prosperityleasingsolutions.com,doorloop,prosperityls.app.doorloop.com,high,homepage_fetch,0,,,2026-02-26T07:34:04.595865,2026-02-27 06:41:58,2026-02-27 06:41:58
7690,propropmgmt.net,unknown,,low,not_found,0,,,2026-02-26T07:33:05.716762,2026-02-27 06:41:58,2026-02-27 06:41:58
7691,prosperkeymanagement.com,rentmanager,lettsllc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:34:08.120848,2026-02-27 06:41:58,2026-02-27 06:41:58
7692,prosperpm.com,rentvine,prospermanagementgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:34:08.466656,2026-02-27 06:41:58,2026-02-27 06:41:58
7693,prosperpads.com,appfolio,2Fprosperrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:34:08.184211,2026-02-27 06:41:58,2026-02-27 06:41:58
7694,prospm.com,appfolio,proservicepm.appfolio.com,high,secondary_page:/residents/,1,http://www.prospm.com,,2026-02-26T07:34:08.604007,2026-02-27 06:41:58,2026-02-27 06:41:58
7695,protown.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:34:11.321636,2026-02-27 06:41:58,2026-02-27 06:41:58
7696,prorealestate.com,unknown,,low,not_found,0,,,2026-02-26T07:33:37.800150,2026-02-27 06:41:58,2026-02-27 06:41:58
7697,provestrealty.com,appfolio,provest.appfolio.com,high,homepage_fetch,1,http://www.provestrealty.com,,2026-02-26T07:34:21.904709,2026-02-27 06:41:58,2026-02-27 06:41:58
7698,prosightpmg.com,unknown,,low,not_found,0,,,2026-02-26T07:33:41.933894,2026-02-27 06:41:58,2026-02-27 06:41:58
7699,providencepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:34:28.828673,2026-02-27 06:41:58,2026-02-27 06:41:58
7700,providentrentals.com,appfolio,provident.appfolio.com,high,homepage_fetch,1,http://www.providentrentals.com,,2026-02-26T07:34:29.035924,2026-02-27 06:41:58,2026-02-27 06:41:58
7701,providianinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:34:30.351632,2026-02-27 06:41:58,2026-02-27 06:41:58
7702,provisionrpm.com,buildium,provisionproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:34:30.478802,2026-02-27 06:41:58,2026-02-27 06:41:58
7703,provoproperty.management,appfolio,acadiapm.appfolio.com,high,homepage_fetch,1,https://www.provoproperty.management/,,2026-02-26T07:34:30.928760,2026-02-27 06:41:58,2026-02-27 06:41:58
7704,provopropertymanagementinc.com,rentvine,pmimadesimple.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:34:32.290969,2026-02-27 06:41:58,2026-02-27 06:41:58
7705,protocolpm.com,unknown,,low,not_found,0,,,2026-02-26T07:34:10.528328,2026-02-27 06:41:58,2026-02-27 06:41:58
7706,proudliving.com,unknown,,low,not_found,0,,,2026-02-26T07:34:11.663573,2026-02-27 06:41:58,2026-02-27 06:41:58
7707,providencenc.com,unknown,,low,not_found,0,,,2026-02-26T07:34:22.953083,2026-02-27 06:41:58,2026-02-27 06:41:58
7708,prpalaska.com,rentmanager,prpalaska.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:35:07.394660,2026-02-27 06:41:58,2026-02-27 06:41:58
7709,prpmtx.com,buildium,,high,homepage_fetch,0,,,2026-02-26T07:35:08.179641,2026-02-27 06:41:58,2026-02-27 06:41:58
7710,prsrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:35:08.565479,2026-02-27 06:41:58,2026-02-27 06:41:58
7711,prudentialrealty.com,appfolio,prudentialrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:35:09.026895,2026-02-27 06:41:58,2026-02-27 06:41:58
7712,proxpropertybentonville.com,unknown,,low,not_found,0,,,2026-02-26T07:34:32.952926,2026-02-27 06:41:58,2026-02-27 06:41:58
7713,psatlanta.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:35:27.275580,2026-02-27 06:41:58,2026-02-27 06:41:58
7714,prytaniaproperties.com,appfolio,prytaniaproperties.appfolio.com,high,secondary_page:/listings,1,http://www.prytaniaproperties.com,,2026-02-26T07:35:09.948829,2026-02-27 06:41:58,2026-02-27 06:41:58
7715,proxspringfield.com,unknown,,low,not_found,0,,,2026-02-26T07:35:03.077252,2026-02-27 06:41:58,2026-02-27 06:41:58
7716,proxswaingroup.com,unknown,,low,not_found,0,,,2026-02-26T07:35:04.860440,2026-02-27 06:41:58,2026-02-27 06:41:58
7717,psimanagement.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-26T07:35:27.831180,2026-02-27 06:41:58,2026-02-27 06:41:58
7718,psmtllc.com,vantaca,,high,link_redirect:followed_link:portal login,0,,,2026-02-26T07:35:40.311546,2026-02-27 06:41:58,2026-02-27 06:41:58
7719,ptlamgmt.com,appfolio,ptla.appfolio.com,high,subdomain_probe,1,http://www.ptlamgmt.com,,2026-02-26T07:36:05.931758,2026-02-27 06:41:58,2026-02-27 06:41:58
7720,pueblo-rentals.com,appfolio,elitepropertymanagementpw.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:36:56.554217,2026-02-27 06:41:58,2026-02-27 06:41:58
7721,puebloarearentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:36:57.527668,2026-02-27 06:41:58,2026-02-27 06:41:58
7722,ptmproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:36:12.570915,2026-02-27 06:41:58,2026-02-27 06:41:58
7723,psprop.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-26T07:35:57.362911,2026-02-27 06:41:58,2026-02-27 06:41:58
7724,pugetsoundrent.com,appfolio,pugetsoundpm.appfolio.com,high,homepage_fetch,1,http://www.pugetsoundrent.com,,2026-02-26T07:37:14.372469,2026-02-27 06:41:58,2026-02-27 06:41:58
7725,pure-real.com,propertyboss,resident.propertyboss.net,high,homepage_fetch,0,,,2026-02-26T07:37:15.280515,2026-02-27 06:41:58,2026-02-27 06:41:58
7726,pughgrouppropertymanagement.com,appfolio,thepughgrppm.appfolio.com,high,homepage_fetch,1,https://www.pughgrouppropertymanagement.com/,,2026-02-26T07:37:15.256913,2026-02-27 06:41:58,2026-02-27 06:41:58
7727,purepm.co,appfolio,purepmalbi.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-26T07:37:15.742175,2026-02-27 06:41:58,2026-02-27 06:41:58
7728,pueblopropertiesllc.com,unknown,,low,not_found,0,,,2026-02-26T07:36:57.721934,2026-02-27 06:41:58,2026-02-27 06:41:58
7729,pubolspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:36:30.715327,2026-02-27 06:41:58,2026-02-27 06:41:58
7730,purepropertyny.com,unknown,,low,not_found,0,,,2026-02-26T07:37:15.812202,2026-02-27 06:41:58,2026-02-27 06:41:58
7731,purerealestatemanagement.com,appfolio,purerealestate.appfolio.com,high,subdomain_probe,1,http://www.purerealestatemanagement.com,,2026-02-26T07:37:28.134949,2026-02-27 06:41:58,2026-02-27 06:41:58
7732,purposefulpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:37:49.393194,2026-02-27 06:41:58,2026-02-27 06:41:58
7733,pxpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:37:59.040918,2026-02-27 06:41:58,2026-02-27 06:41:58
7734,pyramidslc.com,appfolio,pyramidpm.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:38:51.812321,2026-02-27 06:41:58,2026-02-27 06:41:58
7735,qchomerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:38:52.714208,2026-02-27 06:41:58,2026-02-27 06:41:58
7736,pyramiscompany.com,appfolio,pyramis.appfolio.com,high,homepage_fetch,1,http://pyramiscompany.com,,2026-02-26T07:38:51.828144,2026-02-27 06:41:58,2026-02-27 06:41:58
7737,pyle-properties.com,unknown,,low,not_found,0,,,2026-02-26T07:38:00.356770,2026-02-27 06:41:58,2026-02-27 06:41:58
7738,qpmbil.com,rentmanager,qualitypm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:39:00.398838,2026-02-27 06:41:58,2026-02-27 06:41:58
7739,qpropertiesnm.com,buildium,qpropertiesnm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-26T07:39:01.343909,2026-02-27 06:41:58,2026-02-27 06:41:58
7740,pyramidregroup.com,unknown,,low,not_found,0,,,2026-02-26T07:38:18.575869,2026-02-27 06:41:58,2026-02-27 06:41:58
7741,qmgonline.com,yardi,qmgonline.rentcafe.com,high,link_redirect:direct_link:,0,,,2026-02-26T07:38:52.840750,2026-02-27 06:41:58,2026-02-27 06:41:58
7742,qmrents.com,unknown,,low,not_found,0,,,2026-02-26T07:38:54.240684,2026-02-27 06:41:58,2026-02-27 06:41:58
7743,quantumpropertyservicesinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:39:40.145621,2026-02-27 06:41:58,2026-02-27 06:41:58
7744,qualifiedproperty.com,vantaca,,high,secondary_page:/homeowners/payment-options/,0,,,2026-02-26T07:39:19.143949,2026-02-27 06:41:58,2026-02-27 06:41:58
7745,qrdmproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:39:05.608190,2026-02-27 06:41:58,2026-02-27 06:41:58
7746,qualitypluspropertymgmt.com,unknown,,low,not_found,0,,,2026-02-26T07:39:30.324285,2026-02-27 06:41:58,2026-02-27 06:41:58
7747,questrealestate.com,appfolio,questrealestate.appfolio.com,high,homepage_fetch,1,http://www.questrealestate.com,,2026-02-26T07:40:30.996181,2026-02-27 06:41:58,2026-02-27 06:41:58
7748,quantumresidential.com,unknown,,low,not_found,0,,,2026-02-26T07:39:40.347622,2026-02-27 06:41:58,2026-02-27 06:41:58
7749,quartermasterproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:39:49.575751,2026-02-27 06:41:58,2026-02-27 06:41:58
7750,queencitydenverhomes.com,unknown,,low,not_found,0,,,2026-02-26T07:40:07.711826,2026-02-27 06:41:58,2026-02-27 06:41:58
7751,quorumrealestate.com,appfolio,quorumrealestate.appfolio.com,high,homepage_fetch,1,http://www.quorumrealestate.com,,2026-02-26T07:40:58.876554,2026-02-27 06:41:58,2026-02-27 06:41:58
7752,qwestpm.com,rentmanager,qwestpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T07:40:59.898508,2026-02-27 06:41:58,2026-02-27 06:41:58
7753,r2properties.com,buildium,r2properties.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:41:00.384080,2026-02-27 06:41:58,2026-02-27 06:41:58
7754,questrellc.com,unknown,,low,not_found,0,,,2026-02-26T07:40:32.425100,2026-02-27 06:41:58,2026-02-27 06:41:58
7755,quetzalcommunityrealestate.com,unknown,,low,not_found,0,,,2026-02-26T07:40:34.378340,2026-02-27 06:41:58,2026-02-27 06:41:58
7756,quinnrealestate.net,unknown,,low,not_found,0,,,2026-02-26T07:40:46.668800,2026-02-27 06:41:58,2026-02-27 06:41:58
7757,r2rproperty.com,unknown,,low,not_found,0,,,2026-02-26T07:41:00.718542,2026-02-27 06:41:58,2026-02-27 06:41:58
7758,raadproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:41:22.934772,2026-02-27 06:41:58,2026-02-27 06:41:58
7759,raelynnmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:42:15.585180,2026-02-27 06:41:58,2026-02-27 06:41:58
7760,racineapts.com,unknown,,low,not_found,0,,,2026-02-26T07:41:28.638073,2026-02-27 06:41:58,2026-02-27 06:41:58
7761,radiantprop.com,unknown,,low,not_found,0,,,2026-02-26T07:41:30.996779,2026-02-27 06:41:58,2026-02-27 06:41:58
7762,radiusrealty.com,appfolio,radiusrealty.appfolio.com,high,subdomain_probe,1,http://www.radiusrealty.com,,2026-02-26T07:41:52.808312,2026-02-27 06:41:58,2026-02-27 06:41:58
7763,rainieratx.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:42:35.042636,2026-02-27 06:41:58,2026-02-27 06:41:58
7764,rajproperties.com,buildium,rajproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:42:35.752913,2026-02-27 06:41:58,2026-02-27 06:41:58
7765,raleighdurhamrentals.com,buildium,elementmanagement.managebuilding.com,high,secondary_page:/renters/,0,,,2026-02-26T07:42:36.143686,2026-02-27 06:41:58,2026-02-27 06:41:58
7766,raleighproperty.management,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:42:44.363669,2026-02-27 06:41:58,2026-02-27 06:41:58
7767,raleighpropertymanagementinc.com,rentvine,pmitriangle.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:42:44.915057,2026-02-27 06:41:58,2026-02-27 06:41:58
7768,rafehrealty.com,unknown,,low,not_found,0,,,2026-02-26T07:42:16.003052,2026-02-27 06:41:58,2026-02-27 06:41:58
7769,raleighrental.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:43:09.051026,2026-02-27 06:41:58,2026-02-27 06:41:58
7770,rainielh.com,unknown,,low,not_found,0,,,2026-02-26T07:42:25.049373,2026-02-27 06:41:58,2026-02-27 06:41:58
