id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8569,carrenamgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:28:26.042036,2026-02-12 07:28:26,2026-02-12 07:28:26
8570,carriagegate.com,buildium,carriagegate.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:28:26.438854,2026-02-12 07:28:30,2026-02-12 07:28:30
8571,carriagehouseathens.com,appfolio,carriagehouse.appfolio.com,high,homepage_fetch,1,http://www.carriagehouseathens.com,,2026-02-12T07:28:30.360765,2026-02-12 07:28:31,2026-02-12 07:28:31
8572,carollomanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:27:32.516269,2026-02-12 07:28:36,2026-02-12 07:28:36
8573,carouselproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:27:38.670106,2026-02-12 07:28:40,2026-02-12 07:28:40
8574,carpentermanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:27:45.950909,2026-02-12 07:28:49,2026-02-12 07:28:49
8575,carrillorealtyteam.com,unknown,,low,not_found,0,,,2026-02-12T07:28:36.026104,2026-02-12 07:29:27,2026-02-12 07:29:27
8576,casadorealestate.com,buildium,casadopropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:29:27.818998,2026-02-12 07:29:28,2026-02-12 07:29:28
8577,casabellapropertymgt.com,unknown,,low,not_found,0,,,2026-02-12T07:28:40.711222,2026-02-12 07:29:37,2026-02-12 07:29:37
8578,casanomy.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:29:37.489249,2026-02-12 07:29:38,2026-02-12 07:29:38
8579,casaoa.com,appfolio,casaoa.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:29:38.589705,2026-02-12 07:29:39,2026-02-12 07:29:39
8580,casasdesantafe.com,trackhs,casasdesantafe.trackhs.com,high,homepage_fetch,0,,,2026-02-12T07:29:39.292180,2026-02-12 07:29:40,2026-02-12 07:29:40
8581,carriageinvest.com,unknown,,low,not_found,0,,,2026-02-12T07:28:31.179597,2026-02-12 07:29:44,2026-02-12 07:29:44
8582,casacanteratx.com,unknown,,low,not_found,0,,,2026-02-12T07:28:49.430548,2026-02-12 07:29:44,2026-02-12 07:29:44
8583,castlegroup.com,townsq,,high,secondary_page:/contact/,0,,,2026-02-12T07:29:44.617272,2026-02-12 07:29:57,2026-02-12 07:29:57
8584,casahavenpm.com,appfolio,casahaven.appfolio.com,high,subdomain_probe,1,http://www.casahavenpm.com,,2026-02-12T07:29:28.258173,2026-02-12 07:30:08,2026-02-12 07:30:08
8585,castlemanagement.com,yardi,castlemanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T07:30:08.801688,2026-02-12 07:30:09,2026-02-12 07:30:09
8586,castlerockrealty.com,yardi,castletrockrealty-reslisting.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T07:30:09.497490,2026-02-12 07:30:09,2026-02-12 07:30:09
8587,cassidonpropertymanagement.com,appfolio,cassidonpm.appfolio.com,low,secondary_page:/properties#428a1c5b-87dc-4c50-8a59-a870685edcb1,0,,,2026-02-12T07:29:44.380627,2026-02-12 07:30:10,2026-02-12 07:30:10
8588,catalystpropertymgmt.com,appfolio,catalystpropertymgmt.appfolio.com,high,homepage_fetch,1,http://catalystpropertymgmt.com,,2026-02-12T07:30:10.931171,2026-02-12 07:30:11,2026-02-12 07:30:11
8589,catalyst-ps.com,prospectportal,75prospect.prospectportal.com,high,secondary_page:/residents/,0,,,2026-02-12T07:30:09.849022,2026-02-12 07:30:11,2026-02-12 07:30:11
8590,catranisenterprises.com,appfolio,catranisenterprises.appfolio.com,high,homepage_fetch,1,http://www.catranisenterprises.com,,2026-02-12T07:30:11.930574,2026-02-12 07:30:12,2026-02-12 07:30:12
8591,caseusa.com,unknown,,low,not_found,0,,,2026-02-12T07:29:40.196636,2026-02-12 07:30:29,2026-02-12 07:30:29
8592,catalystrentals.com,propertyware,app.propertyware.com,high,secondary_page:/tenant-portal/,0,,,2026-02-12T07:30:11.846280,2026-02-12 07:30:38,2026-02-12 07:30:38
8593,castlekeepers.com,unknown,,low,not_found,0,,,2026-02-12T07:29:57.628139,2026-02-12 07:30:44,2026-02-12 07:30:44
8594,cavalierelpaso.com,unknown,,low,not_found,0,,,2026-02-12T07:30:12.658290,2026-02-12 07:30:57,2026-02-12 07:30:57
8595,cbbainrentals.com,appfolio,2Fgreaterseattlekeymararentals.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:30:57.619793,2026-02-12 07:30:58,2026-02-12 07:30:58
8596,cavalierland.com,unknown,,low,not_found,0,,,2026-02-12T07:30:29.852243,2026-02-12 07:31:25,2026-02-12 07:31:25
8597,cbcdr.com,appfolio,gandt.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:31:25.103574,2026-02-12 07:31:26,2026-02-12 07:31:26
8598,cbartproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:30:44.496192,2026-02-12 07:31:47,2026-02-12 07:31:47
8599,cavapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:30:38.266888,2026-02-12 07:31:50,2026-02-12 07:31:50
8600,cbir.com,custom:www.mycbir.com,,medium,homepage_custom_portal,0,,,2026-02-12T07:31:47.639318,2026-02-12 07:31:54,2026-02-12 07:31:54
8601,cblegacypropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:31:54.452745,2026-02-12 07:31:54,2026-02-12 07:31:54
8602,cblubbockleasing.com,appfolio,coldwellrickcanup.appfolio.com,high,homepage_fetch,1,http://www.cblubbockleasing.com,,2026-02-12T07:31:54.815329,2026-02-12 07:31:59,2026-02-12 07:31:59
8603,cbcdesert.com,unknown,,low,not_found,0,,,2026-02-12T07:30:58.925100,2026-02-12 07:32:23,2026-02-12 07:32:23
8604,cbkansas.com,appfolio,coldwellbankergb.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-12T07:31:50.802224,2026-02-12 07:32:29,2026-02-12 07:32:29
8605,cbsrentals.com,realpage,cbsrentals.loftliving.com,high,homepage_fetch,0,,,2026-02-12T07:32:29.744930,2026-02-12 07:32:30,2026-02-12 07:32:30
8606,cbrentals931.com,unknown,,low,not_found,0,,,2026-02-12T07:31:59.898587,2026-02-12 07:32:55,2026-02-12 07:32:55
8607,cbusbestrentals.com,mri,,high,secondary_page:/leasing-process,0,,,2026-02-12T07:32:30.284585,2026-02-12 07:32:56,2026-02-12 07:32:56
8608,cbhomesource.com,unknown,,low,not_found,0,,,2026-02-12T07:31:26.327919,2026-02-12 07:33:20,2026-02-12 07:33:20
8609,ccexcelproperties.com,buildium,corpuschristiexcelpropertiesinc1.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:33:20.252994,2026-02-12 07:33:20,2026-02-12 07:33:20
8610,ccandrs.com,appfolio,,high,secondary_page:/resident-portal,0,,,2026-02-12T07:32:56.562290,2026-02-12 07:33:22,2026-02-12 07:33:22
8611,cclmanagement.com,buildium,cclmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:33:22.682667,2026-02-12 07:33:25,2026-02-12 07:33:25
8612,ccpprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:33:25.128077,2026-02-12 07:33:25,2026-02-12 07:33:25
8613,cbrownproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:32:23.977191,2026-02-12 07:33:30,2026-02-12 07:33:30
8614,cbusmanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:32:55.122763,2026-02-12 07:33:48,2026-02-12 07:33:48
8615,ccrentalpro.com,appfolio,ccpmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:33:48.635465,2026-02-12 07:33:49,2026-02-12 07:33:49
8616,cdaprop.net,appfolio,cdaprop.appfolio.com,high,homepage_fetch,1,http://cdaprop.net,,2026-02-12T07:33:49.523130,2026-02-12 07:33:50,2026-02-12 07:33:50
8617,ccrealtyhomes.com,appfolio,ccrealtyhomes.appfolio.com,high,subdomain_probe,1,http://ccrealtyhomes.com,,2026-02-12T07:33:25.471011,2026-02-12 07:34:09,2026-02-12 07:34:09
8618,cdjpropertymanagement.com,appfolio,cdjpm.appfolio.com,high,homepage_fetch,1,http://www.cdjpropertymanagement.com,,2026-02-12T07:34:09.812790,2026-02-12 07:34:10,2026-02-12 07:34:10
8619,cdpm-inc.com,rentmanager,cdpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:34:10.538008,2026-02-12 07:34:11,2026-02-12 07:34:11
8620,cdgpropertymanagement.com,appfolio,cdgpropertymanagement.appfolio.com,high,secondary_page:/tenant-resources,1,https://cdgpropertymanagement.com/,,2026-02-12T07:33:50.256183,2026-02-12 07:34:18,2026-02-12 07:34:18
8621,ccipropertiesmgmt.com,unknown,,low,not_found,0,,,2026-02-12T07:33:20.656702,2026-02-12 07:34:20,2026-02-12 07:34:20
8622,cedarmillswichita.com,appfolio,cedarmills.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:34:20.469883,2026-02-12 07:34:21,2026-02-12 07:34:21
8623,cedarlanddevelopment.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:34:18.959171,2026-02-12 07:34:21,2026-02-12 07:34:21
8624,cedarpropertymgmt.com,custom:www.cedarpropertymgmt.net,,medium,homepage_custom_portal,0,,,2026-02-12T07:34:21.720941,2026-02-12 07:34:22,2026-02-12 07:34:22
8625,cedarridgemgmt.com,appfolio,cedarridgemgmt.appfolio.com,high,homepage_fetch,1,https://www.cedarridgemgmt.com/,,2026-02-12T07:34:22.335108,2026-02-12 07:34:23,2026-02-12 07:34:23
8626,cedarrowrentals.com,appfolio,cedarrow.appfolio.com,high,homepage_fetch,1,http://www.cedarrowrentals.com,,2026-02-12T07:34:23.318091,2026-02-12 07:34:24,2026-02-12 07:34:24
8627,ccrealtymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:33:30.701766,2026-02-12 07:34:24,2026-02-12 07:34:24
8628,cedarvalleypm.com,appfolio,cvpm.appfolio.com,high,homepage_fetch,1,https://www.cedarvalleypm.com/,,2026-02-12T07:34:24.189469,2026-02-12 07:34:24,2026-02-12 07:34:24
8629,cedarvalley4rent.com,appfolio,cedarvalley.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:34:24.042586,2026-02-12 07:34:25,2026-02-12 07:34:25
8630,celisaproperties.com,rentvine,celisaexpertinvestor.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:34:25.179042,2026-02-12 07:34:26,2026-02-12 07:34:26
8631,celskiandassociates.com,appfolio,celskiandassociates.appfolio.com,high,homepage_fetch,1,http://www.celskiandassociates.com,,2026-02-12T07:34:26.087653,2026-02-12 07:34:28,2026-02-12 07:34:28
8632,cedarproperty.net,unknown,,low,not_found,0,,,2026-02-12T07:34:21.034036,2026-02-12 07:35:24,2026-02-12 07:35:24
8633,celticproperties.net,unknown,,low,not_found,0,,,2026-02-12T07:34:28.168679,2026-02-12 07:35:28,2026-02-12 07:35:28
8634,cefco.net,unknown,,low,not_found,0,,,2026-02-12T07:34:24.850063,2026-02-12 07:35:29,2026-02-12 07:35:29
8635,centennialpropertymanagementinc.com,appfolio,pmiaspire.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:35:29.493547,2026-02-12 07:35:31,2026-02-12 07:35:31
8636,cdsells.com,unknown,,low,not_found,0,,,2026-02-12T07:34:11.327468,2026-02-12 07:35:39,2026-02-12 07:35:39
8637,centerpointnc.com,unknown,,low,not_found,0,,,2026-02-12T07:35:39.366304,2026-02-12 07:36:25,2026-02-12 07:36:25
8638,centexpm.net,appfolio,ctpm.appfolio.com,high,homepage_fetch,1,http://www.centexpm.net,,2026-02-12T07:36:25.187262,2026-02-12 07:36:25,2026-02-12 07:36:25
8639,centralazpropertymanagement.com,appfolio,bloomtreerental.appfolio.com,high,homepage_fetch,1,http://centralazpropertymanagement.com,,2026-02-12T07:36:25.913300,2026-02-12 07:36:31,2026-02-12 07:36:31
8640,centralcalmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:36:31.084660,2026-02-12 07:36:31,2026-02-12 07:36:31
8641,celticpropertymanagement.com,yardi,,low,recovery:dns_spf,0,,,2026-02-12T07:35:24.966544,2026-02-12 07:36:32,2026-02-12 09:11:27
8642,centralflrentals.com,appfolio,centralflrentals.appfolio.com,high,homepage_fetch,1,http://www.centralflrentals.com,,2026-02-12T07:36:32.160612,2026-02-12 07:36:35,2026-02-12 07:36:35
8643,centralminnesotaproperties.com,rentmanager,jls.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:36:35.421863,2026-02-12 07:36:36,2026-02-12 07:36:36
8644,centralwashingtonproperties.com,appfolio,graf.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:36:36.096078,2026-02-12 07:36:36,2026-02-12 07:36:36
8645,centercoproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:35:31.878670,2026-02-12 07:36:37,2026-02-12 07:36:37
8646,century21champ.com,appfolio,century21champion.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:36:37.629815,2026-02-12 07:36:39,2026-02-12 07:36:39
8647,cencalpm.com,rentmanager,,low,recovery:dns_spf,0,,,2026-02-12T07:35:28.277044,2026-02-12 07:36:41,2026-02-12 09:11:27
8648,centuryproperties.net,yardi,,high,homepage_fetch,0,,,2026-02-12T07:36:41.740869,2026-02-12 07:36:42,2026-02-12 07:36:42
8649,centurypropmgmt.com,appfolio,centuryproperty.appfolio.com,high,secondary_page:/view-our-rentals-12869.htm,1,http://centurypropmgmt.com,,2026-02-12T07:36:42.466981,2026-02-12 07:37:12,2026-02-12 07:37:12
8650,cepco-nc.com,cincwebaxis,cepco.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T07:37:12.834641,2026-02-12 07:37:13,2026-02-12 07:37:13
8651,certainmanagement.com,yardi,certainmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T07:37:13.322253,2026-02-12 07:37:13,2026-02-12 07:37:13
8652,centuryny.com,yardi,cdn.rentcafe.com,high,link_redirect:followed_link:bilt – resident paym,0,,,2026-02-12T07:36:39.756728,2026-02-12 07:37:29,2026-02-12 07:37:29
8653,cespremierpropertymanagement.com,appfolio,premierproperty.appfolio.com,high,homepage_fetch,1,http://www.cespremierpropertymanagement.com/ceshomesforrent.html,,2026-02-12T07:37:29.008870,2026-02-12 07:37:29,2026-02-12 07:37:29
8654,cethron.com,appfolio,cethron.appfolio.com,high,homepage_fetch,1,http://www.cethron.com,,2026-02-12T07:37:29.573044,2026-02-12 07:37:30,2026-02-12 07:37:30
8655,century21.com,unknown,,low,not_found,0,,,2026-02-12T07:36:36.838588,2026-02-12 07:37:33,2026-02-12 07:37:33
8656,cfp.rentals,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:37:33.438692,2026-02-12 07:37:34,2026-02-12 07:37:34
8657,cfrmgmt.com,appfolio,cfrmgmt.appfolio.com,high,homepage_fetch,1,http://www.cfrmgmt.com,,2026-02-12T07:37:34.945989,2026-02-12 07:37:35,2026-02-12 07:37:35
8658,certifiedpropertymanagersfl.com,unknown,,low,not_found,0,,,2026-02-12T07:37:13.983175,2026-02-12 07:37:59,2026-02-12 07:37:59
8659,centralfloridaexperts.com,unknown,,low,not_found,0,,,2026-02-12T07:36:31.513339,2026-02-12 07:38:02,2026-02-12 07:38:02
8660,chancesarerealty.com,rentmanager,chanreal.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:38:02.114021,2026-02-12 07:38:05,2026-02-12 07:38:05
8661,chandlergilbertpropertymanagement.com,rentvine,true10pm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:38:05.705353,2026-02-12 07:38:06,2026-02-12 07:38:06
8662,chadbuys.com,unknown,,low,not_found,0,,,2026-02-12T07:37:35.955866,2026-02-12 07:38:20,2026-02-12 07:38:20
8663,cflpropmanagement.com,buildium,cflpropmanagement.managebuilding.com,medium,subdomain_probe,1,,,2026-02-12T07:37:30.258398,2026-02-12 07:38:33,2026-02-12 07:38:33
8664,charismaproperties.com,appfolio,charismapminc.appfolio.com,high,homepage_fetch,1,http://www.charismaproperties.com,,2026-02-12T07:38:33.421698,2026-02-12 07:38:34,2026-02-12 07:38:34
8665,charlesgate.com,appfolio,charlesgatepm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:38:34.105256,2026-02-12 07:38:34,2026-02-12 07:38:34
8666,chargerpropertiesmi.com,realpage,,high,secondary_page:/residentportal,0,,,2026-02-12T07:38:20.389118,2026-02-12 07:38:46,2026-02-12 07:38:46
8667,charlestonpc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:38:46.927504,2026-02-12 07:38:47,2026-02-12 07:38:47
8668,charlestonpropertymanagement.net,rentvine,sloanerealty.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:38:47.281715,2026-02-12 07:38:47,2026-02-12 07:38:47
8669,championship.rentals,appfolio,championshiprentals.appfolio.com,high,subdomain_probe,1,,,2026-02-12T07:37:59.865626,2026-02-12 07:38:50,2026-02-12 07:38:50
8670,charlestonrentalproperties.com,rentmanager,beresford.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:38:47.946949,2026-02-12 07:38:50,2026-02-12 07:38:50
8671,charlestonspropertymanagement.com,appfolio,tidepm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:38:50.181266,2026-02-12 07:38:51,2026-02-12 07:38:51
8672,charlottepropertymanagementcompany.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:38:51.212157,2026-02-12 07:38:51,2026-02-12 07:38:51
8673,charlestonrpm.com,appfolio,rpmsc004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-12T07:38:50.081244,2026-02-12 07:38:55,2026-02-12 07:38:55
8674,charlotterentalproperties.com,rentmanager,charre.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:38:55.130835,2026-02-12 07:38:55,2026-02-12 07:38:55
8675,charlottesvilleproperty.management,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:38:55.605625,2026-02-12 07:38:56,2026-02-12 07:38:56
8676,charlottesvillepropertymanagementinc.net,rentvine,pmicommonwealth.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:38:56.251672,2026-02-12 07:38:57,2026-02-12 07:38:57
8677,chandlerproperties.com,appfolio,chandlerproperties.appfolio.com,high,subdomain_probe,1,,,2026-02-12T07:38:06.440606,2026-02-12 07:38:58,2026-02-12 07:38:58
8678,chaseinternationalpm.com,appfolio,chaseinternational.appfolio.com,high,homepage_fetch,1,http://www.chaseinternationalpm.com,,2026-02-12T07:38:58.598683,2026-02-12 07:38:59,2026-02-12 07:38:59
8679,chaseproperty.org,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:38:59.434632,2026-02-12 07:38:59,2026-02-12 07:38:59
8680,charlotterentalmgmt.com,buildium,conradklein.managebuilding.com,high,secondary_page:/contact/,0,,,2026-02-12T07:38:51.803633,2026-02-12 07:39:03,2026-02-12 07:39:03
8681,chasewoodproperties.com,rentecdirect,,high,secondary_page:/login/,0,,,2026-02-12T07:38:59.895794,2026-02-12 07:39:18,2026-02-12 07:39:18
8682,chatdwellings.com,buildium,cdpmc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:39:18.929893,2026-02-12 07:39:20,2026-02-12 07:39:20
8683,chattanooga-property-management.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:39:20.992276,2026-02-12 07:39:21,2026-02-12 07:39:21
8684,chattanoogapm.com,buildium,chattanoogapropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:39:21.559778,2026-02-12 07:39:22,2026-02-12 07:39:22
8685,charlestongps.com,unknown,,low,not_found,0,,,2026-02-12T07:38:34.729407,2026-02-12 07:39:22,2026-02-12 07:39:22
8686,chattanoogapropertymanagementinc.com,appfolio,pmichattanoogatn.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:39:22.195547,2026-02-12 07:39:23,2026-02-12 07:39:23
8687,chattanoogavacationmanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:39:22.745261,2026-02-12 07:39:23,2026-02-12 07:39:23
8688,checkhw.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:39:23.707512,2026-02-12 07:39:24,2026-02-12 07:39:24
8689,cherokeepropertymanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:39:24.015135,2026-02-12 07:39:24,2026-02-12 07:39:24
8690,chaunceypm.com,buildium,chaunceypm.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:39:23.437514,2026-02-12 07:39:24,2026-02-12 07:39:24
8691,cherryrealtync.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:39:24.503399,2026-02-12 07:39:24,2026-02-12 07:39:24
8692,cherokeerealestate.com,buildium,cherokeerealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:39:24.449278,2026-02-12 07:39:24,2026-02-12 07:39:24
8693,chicago-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:39:24.948962,2026-02-12 07:39:25,2026-02-12 07:39:25
8694,chesapeakepropmgmt.com,appfolio,chesapeake.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:39:24.785260,2026-02-12 07:39:25,2026-02-12 07:39:25
8695,chicagospropertymanagement.com,appfolio,landmarkrealtygroupofchicago.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:39:25.781463,2026-02-12 07:39:26,2026-02-12 07:39:26
8696,chicagostylemanagement.com,appfolio,jnproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:39:26.759084,2026-02-12 07:39:27,2026-02-12 07:39:27
8697,chipropertymanagement.com,appfolio,rpmIL005.appfolio.com,high,secondary_page:/tenants/,1,http://www.chipropertymanagement.com,,2026-02-12T07:39:27.655087,2026-02-12 07:39:32,2026-02-12 07:39:32
8698,chastinepm.com,unknown,,low,not_found,0,,,2026-02-12T07:39:03.992834,2026-02-12 07:39:59,2026-02-12 07:39:59
8699,chasefurnaspm.com,unknown,,low,not_found,0,,,2026-02-12T07:38:57.259136,2026-02-12 07:40:00,2026-02-12 07:40:00
8700,choicepropertiespsl.com,appfolio,choiceproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:40:00.358515,2026-02-12 07:40:00,2026-02-12 07:40:00
8701,choicenewyork.com,yardi,,high,link_redirect:followed_link:choice new york mana,0,,,2026-02-12T07:39:32.533953,2026-02-12 07:40:11,2026-02-12 07:40:11
8702,choosegulfcoast.com,appfolio,choosegulfcoast.appfolio.com,high,homepage_fetch,1,http://choosegulfcoast.com,,2026-02-12T07:40:11.212650,2026-02-12 07:40:12,2026-02-12 07:40:12
8703,chicagopropertyservices.com,unknown,,low,not_found,0,,,2026-02-12T07:39:25.542896,2026-02-12 07:40:20,2026-02-12 07:40:20
8704,chpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:40:20.726874,2026-02-12 07:40:21,2026-02-12 07:40:21
8705,chrisagnolipropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:40:21.128767,2026-02-12 07:40:21,2026-02-12 07:40:21
8706,chrisandyasmina.com,rentvine,www.rentvine.com,high,secondary_page:/tenant%2F-user-log-in,0,,,2026-02-12T07:40:21.594853,2026-02-12 07:40:47,2026-02-12 07:40:47
8707,christianmgt.com,rentmanager,chmc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:40:47.819232,2026-02-12 07:40:49,2026-02-12 07:40:49
8708,choiceproperty.us,unknown,,low,not_found,0,,,2026-02-12T07:40:00.914428,2026-02-12 07:41:01,2026-02-12 07:41:01
8709,christyliving.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:41:01.549326,2026-02-12 07:41:02,2026-02-12 07:41:02
8710,chromaproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:41:02.221018,2026-02-12 07:41:02,2026-02-12 07:41:02
8711,chpmanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:40:12.420848,2026-02-12 07:41:15,2026-02-12 07:41:15
8712,choiceonepm.com,unknown,,low,not_found,0,,,2026-02-12T07:39:59.574229,2026-02-12 07:41:27,2026-02-12 07:41:27
8713,ciaservices.com,unknown,,low,not_found,0,,,2026-02-12T07:41:02.515388,2026-02-12 07:41:54,2026-02-12 07:41:54
8714,ciciarellirealestatellc.com,unknown,,low,not_found,0,,,2026-02-12T07:41:15.557416,2026-02-12 07:42:07,2026-02-12 07:42:07
8715,cifrealestate.com,appfolio,cifrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:42:07.618067,2026-02-12 07:42:08,2026-02-12 07:42:08
8716,ciminelli.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:42:08.521797,2026-02-12 07:42:09,2026-02-12 07:42:09
8717,cidcllc.us,unknown,,low,not_found,0,,,2026-02-12T07:41:27.937694,2026-02-12 07:42:21,2026-02-12 07:42:21
8718,cincinnatipropertymanagementinc.com,rentvine,pmigatekeeperrealtyservices.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:42:21.727994,2026-02-12 07:42:22,2026-02-12 07:42:22
8719,cielostays.com,unknown,,low,not_found,0,,,2026-02-12T07:41:54.282346,2026-02-12 07:42:39,2026-02-12 07:42:39
8720,cincinnatimanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:42:09.045911,2026-02-12 07:43:04,2026-02-12 07:43:04
8721,cintrarealty.com,appfolio,cintra.appfolio.com,high,homepage_fetch,1,http://www.cintrarealty.com,,2026-02-12T07:43:04.926591,2026-02-12 07:43:06,2026-02-12 07:43:06
8722,cincwebaxis.com,unknown,,low,not_found,0,,,2026-02-12T07:42:22.726762,2026-02-12 07:43:07,2026-02-12 07:43:07
8723,circlepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:43:07.783170,2026-02-12 07:43:08,2026-02-12 07:43:08
8724,cincyrents.com,unknown,,low,not_found,0,,,2026-02-12T07:42:39.433307,2026-02-12 07:43:34,2026-02-12 07:43:34
8725,circum-pacific.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:43:34.524778,2026-02-12 07:43:35,2026-02-12 07:43:35
8726,circlec.com,appfolio,circlec.appfolio.com,high,subdomain_probe,1,,,2026-02-12T07:43:06.045913,2026-02-12 07:43:56,2026-02-12 07:43:56
8727,citadelrentals.com,rentvine,citadelrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:43:56.214101,2026-02-12 07:43:56,2026-02-12 07:43:56
8728,citieshomerentals.managebuilding.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:43:56.872967,2026-02-12 07:43:57,2026-02-12 07:43:57
8729,circlerentals.com,unknown,,low,not_found,0,,,2026-02-12T07:43:08.506401,2026-02-12 07:44:02,2026-02-12 07:44:02
8730,citisidepropertymanagement.com,appfolio,citiside.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-12T07:43:57.386062,2026-02-12 07:44:02,2026-02-12 07:44:02
8731,citravest.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:44:02.874790,2026-02-12 07:44:03,2026-02-12 07:44:03
8732,citadelnyc.com,propertyware,app.propertyware.com,high,secondary_page:/client-login/,0,,,2026-02-12T07:43:35.466539,2026-02-12 07:44:06,2026-02-12 07:44:06
8733,citylifepghrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:44:06.386059,2026-02-12 07:44:07,2026-02-12 07:44:07
